"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment","errors","late","sourceError","quartileError","dataMissing","reportRemoved","errorAcknowledged","incomplete"
"1502","Public Appointments Service (PAS)","321",NULL,"-18.84000",NULL,"-20.90000","https://www.publicjobs.ie/restapi/documents/publicjobs_Gender_Pay_Gap_Reporting_2024.pdf","2024","-6.45000","-31.94000","-0.36000","-0.66000",NULL,NULL,NULL,NULL,"54.55000","45.45000","50.00000","50.00000","67.11000","32.89000","73.08000","26.92000","58.00000","42.00000",NULL,"0","0","0","0","0","0","0","0"
"1503","PTSB (Permanent TSB)","312","31.50000","16.90000","25.00000","11.60000","https://www.ptsb.ie/globalassets/pdf-documents/csr-responsible-business/genderpaygap2024report.pdf","2024","-17.00000","-38.60000","7.90000","0.30000","23.30000","10.20000","94.50000","91.30000","55.70000","44.30000","59.30000","40.70000","57.70000","42.30000","38.20000","61.80000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1504","Pobal","635",NULL,"12.50000",NULL,"10.50000","https://www.pobal.ie/app/uploads/2024/12/240974-Gender-Pay-Gap-Report-2024-AW.pdf","2024",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"73.00000","27.00000","Quartiles not reported","1","0","0","0","1","0","0","0"
"1505","Pinterest","673","27.30000","15.20000","-2.10000","3.10000","https://newsroom.pinterest.com/en-gb/ireland-gender-pay-gap-report-2024/","2024",NULL,NULL,NULL,NULL,"98.60000","100.00000","98.60000","97.00000","61.30000","38.70000","61.30000","38.70000","64.50000","35.50000","50.80000","49.20000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1506","Pettitt's SuperValu","683","20.00000","1.26000","0.00000","1.00000","https://drive.google.com/file/d/19qIHUCmbaxJWuzcBNo7baeZ4q4f50fKM/view","2024","-3.27000","-1.37000","4.90000","-1.36000","89.00000","83.00000","2.00000","5.00000","64.00000","36.00000","53.00000","47.00000","57.00000","43.00000","58.00000","42.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1507","Personio","752","-15.20000","12.50000","-58.00000","20.50000","https://assets.ctfassets.net/p03bi75xct27/6hvL2tt1NUmLrixKEFI1l8/1344379683d62b31bbaf65a2a1d85ea8/Personio_Ireland_2024_Gender_Pay_Gap_report_final.pdf","2024",NULL,NULL,NULL,NULL,"34.70000","28.10000","91.60000","92.80000","56.50000","43.50000","43.50000","56.50000","24.20000","75.80000","29.00000","71.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1508","Pepsico","631","4.70000","4.00000","-4.40000","4.90000","https://www.pepsico.com/docs/default-source/sustainability-and-esg-topics/pepsico-ireland-gender-pay-gap-report-2024.pdf?sfvrsn=7f604fcd_1","2024","1.90000","19.60000","7.10000","11.20000","96.90000","98.10000","4.20000","4.10000","53.30000","46.70000","37.10000","62.90000","35.50000","64.50000","43.60000","56.40000","42.40000","57.60000",NULL,"0","0","0","0","0","0","0","0"
"1509","Pepsico: Portfolio Concentrate Solutions","632","3.80000","4.00000","-3.40000","5.20000","https://www.pepsico.com/docs/default-source/sustainability-and-esg-topics/pepsico-ireland-gender-pay-gap-report-2024.pdf?sfvrsn=7f604fcd_1","2024",NULL,NULL,NULL,NULL,"96.80000","98.10000","4.10000","4.10000","53.70000","46.30000","36.50000","63.50000","35.20000","64.80000","43.20000","56.80000","4.21000","57.90000",NULL,"0","0","0","0","0","0","0","0"
"1510","Orwell Healthcare","308","0.00000","-5.00000","-16.00000","0.00000","https://orwellhealthcare.ie/wp-content/uploads/2024/12/GENDER-PAY-GAP-REPORT-2024.pdf","2024","-2.00000","7.00000",NULL,NULL,"23.00000","22.00000","16.00000","37.00000","72.00000","28.00000","75.00000","25.00000","72.00000","28.00000","77.00000","23.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1511","Odeon","736","-45.50000","-9.70000","-4.90000","-3.80000","https://www.odeoncinemasgroup.com/media/filer_public/9a/f0/9af0b4e7-b9dc-4ea2-9ac2-cec09d8caa36/gender_pay_gap_report_-_ireland_2024.pdf","2024","-6.20000","-3.20000","0.00000","0.00000","31.00000","19.00000","7.00000","5.00000","39.00000","61.00000","47.00000","53.00000","45.00000","55.00000","48.00000","52.00000","45.00000","55.00000",NULL,"0","0","0","0","0","0","0","0"
"1512","NOVAS","553",NULL,"4.63000",NULL,"0.94000","https://www.novas.ie/wp-content/uploads/2024/12/NOVAS_Gender_Pay_Gap_Report_2024-FINAL.pdf","2024","-2.86000","-1.39000",NULL,NULL,NULL,NULL,NULL,NULL,"71.80000","28.20000","67.60000","32.40000","66.20000","33.80000","67.60000","32.40000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1513","Northern Trust","300","36.10000","10.10000","18.80000","3.50000","https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/about-us/policy/2024-irl-gpg-main-report.pdf","2024","12.80000","-11.30000","-11.20000","0.00000","96.80000","98.40000","87.20000","82.90000","46.90000","53.10000","53.90000","46.10000","52.00000","48.00000","39.50000","60.50000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1514","Grant Thornton (excluding partners)","193","13.85000","1.58000","-1.15000","-0.68000","https://www.grantthornton.ie/globalassets/1.-member-firms/ireland/about-us/grant-thornton-ireland-gender-pay-gap-report-2024.pdf","2024","-52.51000","-29.29000","-4.56000","-1.91000","65.87000","64.76000","0.00000","0.00000","45.50000","54.50000","54.50000","45.50000","52.80000","47.20000","49.10000","50.90000","50.50000","49.50000","Including partners the mean gender pay gap is 21.39%. Women comprise 29% of the partners.","0","0","0","0","0","0","0","0"
"1515","Musgrave: Musgrave Limited","290","4.70000","-9.60000","5.00000","-18.70000","https://www.musgravegroup.com/wp-content/uploads/2024/12/Musgrave-Ltd-Gender-Pay-Gap-Report-2024.pdf","2024","-55.10000","-16.90000","-6.40000","-9.20000","87.40000","91.50000","8.00000","6.00000","23.00000","77.00000","15.00000","85.00000","26.00000","74.00000","32.00000","68.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1516","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","291","35.80000","10.10000","19.70000","4.30000","https://www.musgravegroup.com/wp-content/uploads/2024/12/MOPI-Gender-Pay-Gap-Report-2024.pdf","2024","2.30000","1.60000","2.40000","3.30000","92.40000","92.30000","1.30000","2.50000","52.00000","48.00000","59.00000","41.00000","55.00000","45.00000","33.00000","67.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1517","Musgrave: Cedarglade","289","46.10000","3.40000","0.00000","-0.70000","https://www.musgravegroup.com/wp-content/uploads/2024/12/Cedarglade-Gender-Pay-Gap-Report-2024.pdf","2024","-4.30000","-0.90000","0.00000","0.00000","55.20000","52.80000","0.20000","1.10000","54.00000","46.00000","61.00000","39.00000","59.00000","41.00000","60.00000","40.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1518","Morehampton Foods","791","39.90000","13.60000","0.00000","4.60000","https://www.musgravegroup.com/wp-content/uploads/2024/12/Morehampton-Foods-Gender-Pay-Gap-Report-2024.pdf","2024","8.80000","8.80000","0.00000","0.00000","25.00000","33.00000","0.00000","2.00000","48.00000","52.00000","42.00000","58.00000","26.00000","74.00000","39.00000","61.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1519","La Rousse Foods","792","53.70000","15.00000","29.20000","3.50000","https://www.musgravegroup.com/wp-content/uploads/2024/12/La-Rousse-Foods-Gender-Pay-Gap-Report-2024.pdf","2024","0.00000","0.00000","0.00000","0.00000","42.10000","31.00000","0.00000","2.00000","29.00000","71.00000","21.00000","79.00000","19.00000","81.00000","22.00000","78.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1520","Donnybrook Fair","793","22.10000","12.60000","14.00000","2.70000","https://www.musgravegroup.com/wp-content/uploads/2024/12/Donnybrook-Fair-Gender-Pay-Gap-Report-2024.pdf","2024","-2.20000","-2.10000","0.00000","0.00000","6.00000","9.00000","0.00000","1.00000","45.00000","55.00000","66.00000","34.00000","52.00000","48.00000","30.00000","70.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1521","Mitie","719","63.00000","12.00000","61.00000","8.00000","https://mitie.ie/wp-content/uploads/2024/12/Mitie_ROI_Gender_Pay_Report_2024.pdf","2024",NULL,NULL,NULL,NULL,"4.00000","6.00000","2.00000","6.00000","63.00000","37.00000","69.00000","31.00000","51.00000","49.00000","36.00000","64.00000","55.00000","45.00000",NULL,"0","0","0","0","0","0","0","0"
"1522","Mercury Ireland UC (Mercury Engineering)","279","68.00000","16.60000","46.00000","10.00000","https://www.mercuryeng.com/wp-content/uploads/2024/12/Mercury-Gender-Pay-Gap-Report-Ireland-2024.pdf","2024","40.00000","51.00000","51.00000","53.00000","26.28000","73.72000","8.11000","91.89000","19.48000","80.52000","15.41000","84.59000","10.76000","89.24000","11.55000","88.34000","14.33000","85.67000",NULL,"0","0","0","0","0","0","0","0"
"1523","Merck Millipore","278","7.00000","13.70000","20.50000","18.60000","https://www.merckgroup.com/content/dam/web/corporate/non-images/country-specifics/ireland/Ireland-Gender-Pay-Gap-Report.pdf","2024",NULL,NULL,NULL,NULL,"97.20000","98.40000","85.80000","92.20000","52.00000","48.00000","40.00000","60.00000","19.00000","81.00000","24.00000","76.00000","33.90000","66.10000",NULL,"0","0","0","0","0","0","0","0"
"1524","Mercer","619","58.10000","36.10000","30.60000","25.20000","https://www.mercer.com/assets/ie/en_ie/shared-assets/local/attachments/pdf-HR-Mercer-Ireland-Gender-Pay-Gap-Report-2024.pdf","2024","62.20000","6.10000","57.10000","-88.00000","96.20000","93.90000","94.50000","94.50000","57.40000","42.60000","62.00000","38.00000","45.20000","54.80000","36.00000","64.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1525","Mastercard Ireland","268","18.80000","5.00000","24.90000","9.70000","https://web.archive.org/web/20241227141800/https://www.mastercard.ie/content/dam/public/mastercardcom/eu/ie/vision/Other/mastercard-ireland-gender-pay-gap-report-2024.pdf","2024",NULL,NULL,"0.40000","0.00000","87.80000","89.20000","91.10000","93.30000","31.50000","68.50000","40.50000","59.50000","24.60000","75.40000","27.40000","72.60000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1526","Focus Ireland","175",NULL,"6.06000",NULL,"4.93000","https://www.focusireland.ie/wp-content/uploads/2024/12/Gender-Pay-Gap-Reporting-2024.pdf","2024","-3.48000","-0.08000","6.50000","2.58000",NULL,NULL,NULL,NULL,"75.51000","24.49000","77.70000","22.30000","83.89000","16.11000","78.52000","21.48000","79.00000","21.00000",NULL,"0","0","0","0","0","0","0","0"
"1527","LotusWorks","616","5.54000","28.00000","-30.83000","36.15000","https://web.archive.org/web/20241227142454/https://lotusworks.com/en-ie/gender-pay-gap-2/","2024","31.08000","40.53000",NULL,NULL,"9.43000","6.81000","67.20000","70.23000","33.33000","66.67000","9.68000","90.32000","4.35000","95.65000","5.43000","94.57000",NULL,NULL,"Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"1528","Leitrim County Council","257",NULL,"-5.40000",NULL,"-17.06000","https://www.leitrim.ie/council/corporate-governance/leitrim-county-council-gender-pay-gap-reports/leitrim-county-council-gender-pay-gap-report-2025.pdf","2024","-10.11000","-10.96000","31.08000","45.35000",NULL,NULL,NULL,NULL,"26.80000","73.20000","15.46000","84.54000","62.89000","37.11000","41.24000","58.76000","37.00000","63.00000",NULL,"0","0","0","0","0","0","0","0"
"1529","Lakeland Dairies","253","35.60000","13.30000","-5.00000","11.00000","https://lakelanddairies.com/images/uploads/general/Lakeland_Dairies_Gender_Pay_Gap_Report_2024-compressed.pdf","2024","-31.40000","7.30000","11.50000","7.30000","35.20000","35.90000","100.00000","100.00000","29.30000","70.70000","17.30000","82.70000","29.80000","70.20000","42.90000","57.10000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1530","Kyte Powertech Limited","251","38.47000","8.29000","1.54000","5.89000","https://www.kytepowertech.com/wp-content/uploads/2024/12/Kyte-GPG-02.12.24.2024.pptx-1.pdf","2024","34.27000","23.28000","1.25000","-10.62000","58.00000","63.00000","26.00000","13.00000","31.00000","69.00000","22.00000","78.00000","15.00000","85.00000","12.00000","88.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1531","Kilsaran Concrete","248","27.45000","3.03000","11.74000","6.95000","https://www.kilsaran.ie/wp-content/uploads/2024/12/Gender-Pay-Gap-Report-2024-Concrete.pdf","2024","-16.38000","-13.40000","17.89000","26.91000","74.96000","67.90000","18.52000","20.13000","24.28000","75.72000","2.31000","97.69000","6.36000","93.64000","13.87000","86.13000","11.70000","88.30000",NULL,"0","0","0","0","0","0","0","0"
"1532","Kilkenny County Council","247",NULL,"-0.80000",NULL,"-7.00000","https://kilkennycoco.ie/eng/publications/council_publications/kcc-gender-pay-gap-report-for-2024.pdf","2024","-18.56000","-4.43600","0.74000","-0.43000",NULL,NULL,NULL,NULL,"43.01000","56.99000","12.20000","87.80000","41.26000","58.74000","42.49000","57.51000","34.00000","66.00000",NULL,"0","0","0","0","0","0","0","0"
"1533","Kerry Group","244","17.60000","-0.30000","11.00000","6.00000","https://www.kerry.com/content/dam/kerry/en/pdf/about/policies-and-statements/2024/Kerry-gender-pay-gap-report-roi-2024.pdf","2024","17.80000","7.10000","16.10000","30.70000","33.60000","23.60000","3.90000","3.90000","43.50000","56.50000","35.20000","64.80000","26.50000","73.50000","42.10000","57.90000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1534","Kellanova (Kellogg Europe Trading Limited)","241","65.45000","39.60000","61.73000","28.50000","https://www.kelloggs.ie/content/dam/europe/kelloggs_ie/pdf/KELLANOVA_GPG_IRELAND_2024.pdf","2024",NULL,NULL,"49.25000","34.81000","93.00000","94.00000","88.00000","90.00000","73.00000","27.00000","79.00000","21.00000","62.00000","38.00000","45.00000","55.00000","65.00000","35.00000",NULL,"0","0","0","0","0","0","0","0"
"1535","JD Sports Fashion","235","27.32000","2.00000","3.34000","0.53000","https://s204.q4cdn.com/980191062/files/doc_downloads/gender-gap-reports/2024/ROI-JD-Sports-Fashion-Plc-GPG-2024-PDF.pdf","2024",NULL,NULL,NULL,NULL,"62.72000","37.28000","67.00000","33.00000","65.49000","34.51000","59.22000","40.78000","56.25000","43.75000","60.94000","39.06000",NULL,NULL,"No figures for part-time or temporary employees","1","0","0","0","1","0","0","0"
"1536","Jabil Ireland","233","42.40000","20.90000","19.30000","10.40000","https://www.jabil.com/dam/jcr:1234779e-4b97-4fe3-a36d-f722232a7cce/2024%20Ireland%20Gender%20Pay%20Gap%20Report.pdf","2024","44.80000","-0.60000","3.20000","1.10000","67.30000","73.60000","17.70000","21.00000","34.50000","65.50000","41.00000","59.00000","26.40000","73.60000","20.10000","79.90000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1537","Irish Life Group (all legal entities)","227","54.80000","23.60000","34.50000","13.40000","https://assets-eu-01.kc-usercontent.com/ffd8d21b-ebd4-0151-55d5-297335c8f50f/7063e59c-3293-45a2-aa6b-36f539cc4cf4/ILA%2019347%20%28NPI%2012-24%29-M10.pdf","2024","13.80000","2.70000","-9.80000","-30.70000","93.60000","93.50000","55.40000","58.10000","59.44000","40.56000","59.07000","40.93000","52.52000","47.48000","41.60000","58.40000","53.15000","46.85000",NULL,"0","0","0","0","0","0","0","0"
"1538","AirNav","669","28.00000","15.00000","35.00000","21.00000","https://www.airnav.ie/getattachment/749daa7a-60bb-4739-a326-d14b6d5a892b/AirNav-Ireland-Gender-Pay-Gap-Report.pdf?lang=en-IE&ext=.pdf","2024","-77.00000","-195.00000","-11.00000","-19.00000","5.20000","4.00000","0.00000","0.40000","44.00000","56.00000","20.00000","80.00000","27.00000","73.00000","17.00000","83.00000","27.00000","73.00000",NULL,"0","0","0","0","0","0","0","0"
"1539","Integer Holdings","588",NULL,"7.90000",NULL,"7.40000","https://s24.q4cdn.com/416143379/files/doc_downloads/2024/12/Ireland-Pay-Gap-2023-2024.pdf","2024",NULL,NULL,NULL,NULL,"86.00000","84.00000","53.00000","53.00000","50.00000","50.00000","46.00000","54.00000","41.00000","59.00000","31.00000","69.00000","42.00000","58.00000","All part-time employees are female. No figures reported for temporary employees. ","1","0","0","0","1","0","0","0"
"1540","Insomnia","587","56.23000","17.60000","2.78000","0.54000","https://www.insomnia.ie/media/files/INSOMNIA_GENDER_PAY_GAP_2024.pdf","2024","1.60000","0.22000",NULL,NULL,"72.41000","27.59000","0.00000","0.00000","76.00000","24.00000","76.00000","24.00000","79.00000","21.00000","73.00000","27.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1541","Infosys BPM","221","26.80000","2.20000","1.50000","0.30000","https://www.infosysbpm.com/ireland/documents/infosys-bpm-gender-pay-gap-report-2024.pdf","2024","2.00000","2.50000","-5.00000","-0.20000","60.70000","66.70000","2.30000","2.60000","47.10000","52.90000","41.20000","58.80000","44.80000","55.20000","40.80000","59.20000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1542","Ibec","215","37.70000","21.90000","24.60000","23.00000","https://cdn.ibec.ie/-/media/documents/about-us/gender-pay-gap-report-2024.pdf?rev=3f80f15820164fabaaa8570df4cfc839","2024","39.00000","25.00000","-39.50000","-13.60000","91.30000","86.30000","28.60000","27.70000","74.70000","25.30000","80.90000","25.30000","70.70000","29.30000","53.90000","46.10000",NULL,NULL,"Incorrect figures here are not a transcription error, but an error in the source data - e.g. percentages adding up to more than 100% in the source report.","1","0","1","0","0","0","0","0"
"1543","IADT","213",NULL,"8.50000",NULL,"18.50000","https://iadt.ie/wp-content/uploads/2024/12/IADT-Gender-Pay-Gap-Report-2024.pdf","2024","12.80000","6.80000","8.60000","0.00000",NULL,NULL,NULL,NULL,"58.00000","41.00000","58.00000","42.00000","52.00000","48.00000","48.00000","52.00000","54.00000","46.00000",NULL,"0","0","0","0","0","0","0","0"
"1544","HubSpot","212","36.20000","21.40000","40.60000","23.60000","https://drive.google.com/file/d/14ew478d0-5LhdODu2_Pu-aDtO7U3PqBO/view","2024",NULL,NULL,NULL,NULL,"96.90000","97.80000","98.40000","98.50000","52.10000","47.90000","44.80000","55.20000","42.50000","57.50000","71.70000","28.30000",NULL,NULL,"No figures provided for part-time or temporary employees","1","0","0","0","1","0","0","0"
"1545","HSBC Ireland (All legal entities)","211","32.00000","17.00000","29.00000","10.00000","https://web.archive.org/web/20241227152810/https://www.about.hsbc.ie/-/media/ireland/en/241216-gender-pay-gap-report-2024.pdf?sc_lang=en-GB&hash=8F56FE7DC1882522B2A99993CF80122A","2024",NULL,NULL,NULL,NULL,"95.00000","97.00000","92.00000","95.00000","49.00000","51.00000","50.00000","50.00000","49.00000","51.00000","36.00000","64.00000",NULL,NULL,"No male part-time employees. No temporary employees paid directly by HSBC","0","0","0","0","0","0","0","0"
"1546","Horse Racing Ireland","209",NULL,"4.40000",NULL,"0.22000","https://www.hri.ie/corporate/about-us/our-responsibilities/gender-pay-gap","2024","-58.20000","-37.50000","2.30000","-4.01000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Quartiles not reported. HRI Overwrite the same page every year, despite the requirement to keep reports visible for at least 3 years.","1","0","0","0","1","1","0","0"
"1547","Tote Ireland","794",NULL,"-2.04000",NULL,"2.64000","https://www.hri.ie/corporate/about-us/our-responsibilities/gender-pay-gap","2024","0.00000","0.00000","-2.10000","-2.10000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Quartiles not reported","1","0","0","0","1","0","0","0"
"1548","Home Instead","795","11.50000","1.66000","0.00000","0.87000","https://web.archive.org/web/20250221105645/https://www.homeinstead.ie/home-instead-gender-pay-gap-report-2024","2024",NULL,NULL,NULL,NULL,"5.50000","5.30000","0.00000","0.00000","86.71000","13.29000","83.43000","16.57000","87.38000","12.62000","89.79000","10.21000",NULL,NULL,"Home Instead are now called Dovida but their pay gap report does not appear to be available on their new site. Companies must retain reports for at least three years. ","1","0","0","0","0","1","0","0"
"1549","Hewlett Packard - HPE Ireland","207","19.00000","7.70000","-12.10000","9.70000","https://www.hpe.com/psnow/doc/a50011981eew","2024","24.50000","24.50000","-164.70000","-169.10000","78.00000","53.00000","100.00000","100.00000","38.00000","62.00000","38.60000","61.40000","24.10000","75.90000","28.70000","71.30000","32.30000","67.70000",NULL,"0","0","0","0","0","0","0","0"
"1550","Hewlett Packard - HP Galway","206","28.80000","9.20000","24.00000","5.40000","https://www.hpe.com/psnow/doc/a50011981eew","2024",NULL,NULL,NULL,NULL,"46.30000","32.40000","100.00000","100.00000","23.90000","76.10000","30.40000","69.60000","21.70000","78.30000","12.90000","87.10000",NULL,NULL,"No figures reported for temporary or part-time employees. Report implies that all part-time or temporary employees within HP are in HPE","0","0","0","0","0","0","0","0"
"1551","Henry J Lyons","204","14.00000","18.00000","19.00000","13.00000","https://henryjlyons.com/uploads/images/Gender-Pay-Gap-Report-2024-Final.pdf","2024",NULL,NULL,NULL,NULL,"89.00000","94.00000","0.00000","0.00000","66.00000","34.00000","59.00000","41.00000","39.00000","61.00000","33.00000","67.00000",NULL,NULL,"No figures provided for part-time or temporary employees","1","0","0","0","1","0","0","0"
"1552","Health Information and Quality Authority (HIQA)","208",NULL,"-4.86000",NULL,"-4.03000","https://www.hiqa.ie/sites/default/files/2024-12/HIQA-Gender-Pay-Gap-Report-2024.pdf","2024","10.24000","10.24000","-23.84000","-5.11000",NULL,NULL,NULL,NULL,"68.00000","32.00000","70.00000","30.00000","80.00000","20.00000","77.00000","23.00000","74.00000","26.00000",NULL,"0","0","0","0","0","0","0","0"
"1553","Harvey Norman","689","48.95000","15.04000","49.34000","10.37000","https://hnie-assets.s3.eu-west-1.amazonaws.com/Gender-Pay-Gap-Report-2024.pdf","2024","0.67000","6.00000","12.00000","-1.12000","59.55000","69.05000","9.85000","6.91000","45.45000","54.55000","42.12000","57.88000","31.52000","68.48000","31.42000","68.58000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1554","H&MV Engineering","757","38.00000","17.00000","0.00000","27.00000","https://www.hmvengineering.com/wp-content/uploads/2024/12/gpg-report_16.12.24_.pdf","2024","-38.00000","-1.00000",NULL,NULL,"65.00000","71.00000","19.00000","24.00000","19.00000","81.00000","23.00000","77.00000","7.00000","93.00000","10.00000","90.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1555","Goodbody Stockbrokers","190","95.41000","41.48000","62.50000","46.62000","https://goodbody.ie/documents/Goodbody_Gender-Pay-Gap-Report-2024.pdf","2024","37.39000","47.61000","-13.61000","0.00000","2.58000","3.20000","78.71000","59.82000","55.32000","44.68000","63.83000","36.17000","31.18000","68.82000","15.05000","84.95000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1556","Glenveagh","187","73.00000","24.00000","63.00000","-1.00000","https://glenveagh.ie/download/gpg-report-2024","2024",NULL,NULL,"-30.00000","-22.00000","74.00000","44.00000","72.00000","50.00000","25.00000","75.00000","31.00000","69.00000","41.00000","59.00000","14.00000","86.00000",NULL,NULL,"All part-time employees are female","0","0","0","0","0","0","0","0"
"1557","General Motors IT Services (Ireland) Ltd","184","28.02000","9.16000","2.50000","1.30000","https://search-careers.gm.com/media/1ydd3iha/2024-ireland-gender-pay-gap-report_external-final.pdf","2024",NULL,NULL,"37.78000","3.72000","92.20000","94.70000","99.03000","98.40000","22.30000","77.70000","22.50000","77.50000","20.00000","80.00000","20.80000","79.20000",NULL,NULL,"No part-time employees on the snapshot date","0","0","0","0","0","0","0","0"
"1558","Eli Lilly: Cork","153","18.80000","6.80000","1.50000","5.30000","https://downloads.ctfassets.net/r4uhiiu7kbc1/4WyqgGFgms28GQJuH5Znk5/1e2e8060273926a8c440b179eb6e04e7/IE_Gender_Pay_Gap_November2024_PP-MG-IE-0093.pdf","2024",NULL,NULL,"-13.00000","-0.50000","75.00000","77.00000","85.00000","81.00000","71.00000","29.00000","72.00000","28.00000","68.00000","32.00000","66.00000","34.00000","69.00000","31.00000","N/A reported for part-time employees","0","0","0","0","0","0","0","0"
"1559","Eli Lilly: Kinsale","154","-71.60000","-1.90000","6.60000","7.90000","https://downloads.ctfassets.net/r4uhiiu7kbc1/4WyqgGFgms28GQJuH5Znk5/1e2e8060273926a8c440b179eb6e04e7/IE_Gender_Pay_Gap_November2024_PP-MG-IE-0093.pdf","2024","5.20000","4.10000","17.50000","14.90000","86.00000","87.00000","87.00000","91.00000","53.00000","47.00000","38.00000","62.00000","33.00000","67.00000","33.00000","67.00000","39.00000","61.00000",NULL,"0","0","0","0","0","0","0","0"
"1560","Galway County Council","181",NULL,"1.60000",NULL,"-9.14000","https://www.galway.ie/en/media/Gender%20Pay%20Gap%20Report%202024.pdf","2024","-3.74000","-2.86000","-17.67000","0.00000",NULL,NULL,NULL,NULL,"43.30000","56.70000","12.74000","87.26000","64.75000","35.25000","37.31000","62.69000","40.00000","60.00000",NULL,"0","0","0","0","0","0","0","0"
"1561","FMI","726","-43.00000","-24.10000","-30.00000","0.21000","https://fmi.ie/wp-content/uploads/2024/12/2024-GENDER-PAY-GAP-REPORT.pdf","2024","-0.40000","0.20000","10.00000","-1.00000","30.00000","44.00000","0.00000","0.00000","64.00000","36.00000","65.00000","35.00000","68.00000","32.00000","73.00000","27.00000","33.00000","67.00000",NULL,"0","0","0","0","0","0","0","0"
"1562","Inland Fisheries Ireland","173",NULL,"-18.40000",NULL,"-20.40000","https://www.fisheriesireland.ie/sites/default/files/2024-12/gender-pay-gap-report-2024.pdf","2024","-17.40000","-17.10000","-27.20000","5.50000",NULL,NULL,NULL,NULL,"16.80000","83.20000","10.60000","89.40000","29.20000","70.80000","31.30000","68.80000","22.00000","78.00000",NULL,"0","0","0","0","0","0","0","0"
"1563","Fingal County Council","170",NULL,"-0.80000",NULL,"-14.81000","https://www.fingal.ie/sites/default/files/2024-12/gender-pay-gap-report-2024-v4_final.pdf","2024","-16.68000","0.00000","-0.73000","1.51000","0.00000","0.00000","0.27000","0.47000","60.20000","39.80000","20.25000","79.75000","54.48000","45.52000","51.12000","48.88000","47.00000","53.00000",NULL,"0","0","0","0","0","0","0","0"
"1564","FINEOS Ireland","169","51.70000","10.60000","-28.70000","5.90000","https://web.archive.org/web/20241227162254/https://www.fineos.com/document/gender-pay-gap-report-2024/","2024","-3.60000","0.90000",NULL,NULL,"57.30000","55.30000","85.40000","91.20000","34.40000","65.60000","40.00000","60.00000","24.50000","75.30000","22.50000","77.50000","31.60000","68.40000",NULL,"0","0","0","0","0","0","0","0"
"1565","Fidelity International","167","27.20000","12.90000","19.50000","13.90000","https://s3-eu-west-1.amazonaws.com/euissmultisiteprod-live-8dd1b69cadf7409099ee6471b87c49a-7653963/international/PDF/Fidelity+International+Ireland+Gender+Pay+Gap+report+December+2024.pdf","2024","-162.40000","-191.00000","0.30000","-15.40000","89.40000","88.10000","88.00000","88.90000","55.20000","44.80000","42.60000","57.40000","46.10000","53.90000","36.50000","63.50000","45.00000","55.00000",NULL,"0","0","0","0","0","0","0","0"
