"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment"
"565","Health Information and Quality Authority (HIQA)","208",NULL,"4.34000",NULL,"3.92000","https://www.hiqa.ie/sites/default/files/2023-12/HIQA-Gender-Pay-Gap-Report-2023.pdf","2023","38.72000","37.57000","14.03000","38.08000",NULL,NULL,NULL,NULL,"66.00000","34.00000","68.00000","32.00000","79.00000","21.00000","75.00000","25.00000","72.00000","28.00000",NULL
"566","Horse Racing Ireland","209",NULL,"3.62000",NULL,"1.47000","https://www.hri.ie/corporate/about-us/our-responsibilities/gender-pay-gap","2023","-64.30000","-58.90000","-1.30000","1.27000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"46.00000","54.00000",NULL
"567","IADT","213",NULL,"9.70000",NULL,"15.50000","https://iadt.ie/wp-content/uploads/2023/12/IADT-Gender-Pay-Gap-Report-2023.pdf","2023","37.00000","50.90000","0.40000","0.00000",NULL,NULL,NULL,NULL,"54.00000","46.00000","65.00000","35.00000","50.00000","50.00000","48.00000","52.00000",NULL,NULL,NULL
"568","IBM","216","-4.90000","6.40000","11.30000","11.50000","https://www.ibm.com/downloads/cas/GJXYBRX4","2023","9.10000","2.60000","1.00000","10.30000","94.80000","96.40000","100.00000","100.00000","36.70000","63.30000","30.80000","69.20000","23.60000","76.40000","23.90000","76.10000",NULL,NULL,NULL
"569","ICON Clinical Research Limited (Ireland)","217","48.00000","16.00000","22.80000","13.20000","https://icon.widen.net/content/t0ffc9sjw4/original/ICR_Ireland_2023_Gender_Pay_Gap_Report.pdf?u=mnr6mn&download=false","2023","-65.40000","-48.80000","-33.80000","-29.00000","80.80000","81.80000","75.30000","80.30000","68.00000","32.00000","66.00000","34.00000","67.00000","33.00000","52.00000","48.00000","63.00000","37.00000",NULL
"570","IDA Ireland","218",NULL,"9.00000",NULL,"4.00000","https://www.idaireland.com/getmedia/312fb46c-111e-40f2-819e-7cc06e4aeb65/IDA-Gender-Pay-Gap-Report-2023.pdf?ext=.pdf","2023",NULL,NULL,"1.20000","2.90000",NULL,NULL,NULL,NULL,"40.80000","59.20000","58.70000","41.30000","34.80000","65.20000","28.60000","71.40000",NULL,NULL,NULL
"571","IKEA Ireland","219","22.50000","4.80000","8.20000","1.10000","https://www.ikea.com/ie/en/files/pdf/dd/77/dd77cf17/ikea-ie-gender-report-2023-final.pdf","2023","-0.10000","1.80000",NULL,NULL,NULL,NULL,NULL,NULL,"60.10000","39.90000","59.00000","41.00000","54.50000","45.50000","50.00000","50.00000","55.90000","44.10000",NULL
"572","Infosys BPM","221","5.80000","3.40000","1.40000","0.10000","https://www.infosysbpm.com/ireland/documents/infosys-bpm-gender-pay-gap-report-2023.pdf","2023","1.10000","4.60000","1.70000","0.00000","79.80000","82.20000","4.50000","5.80000","46.20000","53.80000","38.10000","61.90000","42.70000","57.30000","40.70000","59.30000",NULL,NULL,NULL
"573","Intel Ireland (Overall)","222","8.20000","6.50000","0.20000","8.30000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2023-11/2023-ireland-gender-report-final-1.pdf","2023","42.80000","41.10000","-12.80000","-53.00000","98.00000","98.50000","97.10000","96.50000","24.30000","75.70000","13.90000","86.10000","12.50000","87.50000","16.90000","83.10000",NULL,NULL,NULL
"574","Intel Ireland Limited","525","-9.20000","2.70000","1.90000","9.00000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2023-11/2023-ireland-gender-report-final-1.pdf","2023","26.10000","26.10000","-4.80000","-1.30000","98.70000","99.40000","97.10000","97.30000","24.30000","75.70000","13.40000","86.60000","9.70000","90.30000","17.50000","82.50000",NULL,NULL,NULL
"575","Intel R&D Ireland Limited","526","49.00000","23.70000","45.10000","30.20000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2023-11/2023-ireland-gender-report-final-1.pdf","2023",NULL,NULL,"-7.71000","0.10000","95.20000","93.90000","93.50000","2.90000","32.20000","67.80000","23.40000","76.60000","17.60000","82.40000","8.80000","91.20000",NULL,NULL,NULL
"576","Intel Ireland Limited","525","1.70000","1.80000","9.10000","7.40000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2022-11/ireland-gender-report-final-112022.pdf","2022","-14.80000","-14.80000","11.30000","6.10000","95.80000","7.00000","89.60000","91.60000","23.00000","77.00000","13.20000","86.80000","8.40000","91.60000","18.90000","81.10000",NULL,NULL,NULL
"577","Intel R&D Ireland Limited","526","39.20000","22.90000","36.90000","33.00000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2022-11/ireland-gender-report-final-112022.pdf","2022","24.10000","36.20000","-55.60000","-11.20000","93.80000","97.40000","84.40000","89.10000","31.60000","68.40000","25.90000","74.10000","16.60000","83.40000","8.80000","91.20000",NULL,NULL,NULL
"578","IQVIA RDS Ireland Limited","223","11.00000","9.00000","15.00000","8.00000","https://www.iqvia.com/-/media/iqvia/pdfs/about-us/2023-ireland-gpr.pdf","2023","54.00000","53.00000","-61.00000","28.00000","90.30000","85.70000","90.30000","85.70000","63.00000","37.00000","76.00000","24.00000","74.00000","26.00000","58.00000","42.00000",NULL,NULL,NULL
"579","Irish Cancer Society","225",NULL,"5.00000",NULL,"-3.00000","https://www.cancer.ie/sites/default/files/2023-12/Gender%20pay%20gap%20report%202023_vF.pdf","2023","9.00000","3.00000","3.00000","2.00000",NULL,NULL,NULL,NULL,"95.00000","5.00000","88.00000","12.00000","94.00000","6.00000","92.00000","8.00000","93.00000","7.00000",NULL
"580","Irish Distillers ","226","9.90000","9.60000","0.00000","8.00000","https://www.irishdistillers.ie/wp-content/uploads/2023/12/Irish-Distillers-Gender-Pay-Gap-Report_-December-2023.pdf","2023","-39.90000","-31.60000","5.00000","5.90000","73.20000","75.90000","95.20000","95.90000","40.00000","60.00000","36.00000","64.00000","37.00000","63.00000","32.00000","68.00000","36.00000","64.00000",NULL
"581","Irish Prison Service: Civilian Grades","228",NULL,"15.13000",NULL,"17.43000","https://www.irishprisons.ie/wp-content/uploads/documents_pdf/IPS-Gender-Pay-Gap-Report-2023.pdf","2023","10.73000","6.69000",NULL,NULL,NULL,NULL,NULL,NULL,"75.00000","25.00000","74.00000","26.00000","63.00000","37.00000","59.00000","41.00000",NULL,NULL,NULL
"582","Irish Prison Service: Prison Grades","229",NULL,"1.66000",NULL,"1.11000","https://www.irishprisons.ie/wp-content/uploads/documents_pdf/IPS-Gender-Pay-Gap-Report-2023.pdf","2023","-6.03000","-1.26000",NULL,NULL,NULL,NULL,NULL,NULL,"22.00000","78.00000","19.00000","81.00000","19.00000","81.00000","19.00000","81.00000",NULL,NULL,NULL
"583","Irish Wheelchair Association","231",NULL,"3.87000",NULL,"-0.67000","https://www.iwa.ie/app/uploads/2023/12/IWA-Gender-Pay-Gap-2023.pdf","2023","-3.52000","-1.08000","-6.56000","-14.69000",NULL,NULL,"0.27000","3.06000","74.46000","25.54000","80.50000","19.50000","83.21000","16.79000","73.88000","26.12000","78.00000","22.00000",NULL
"584","Jabil Ireland","233","39.70000","17.70000","19.20000","8.50000","https://www.jabil.mx/dam/jcr:50929ca0-7827-4c83-af80-6d4321087430/2023%20Ireland%20Gender%20Pay%20Gap%20Report.pdf","2023","38.50000","24.60000","5.80000","7.40000","77.50000","79.00000","20.10000","20.50000","33.70000","66.30000","37.00000","63.00000","30.00000","70.00000","20.20000","79.80000",NULL,NULL,NULL
"585","Jacobs","234","42.50000","27.20000","33.90000","27.30000","https://www.jacobs.com/sites/default/files/2023-12/Ireland_Gender_Pay_Gap_2023_FINAL.pdf","2023","-1.30000","2.00000","51.20000","0.00000","24.90000","32.90000","2.90000","3.60000","47.70000","52.30000","48.00000","52.00000","27.00000","73.00000","15.40000","84.60000","34.50000","65.50000",NULL
"586","JD Sports Fashion","235","26.97000","2.42000","-9.22000","0.77000","https://www.jdplc.com/sites/jd-sportsfashion-plc/files/2023-12/ROI_JD_Sports_Fashion_Plc_GPG_2023_final_v2.pdf","2023",NULL,NULL,NULL,NULL,"66.00000","34.00000","62.50000","37.50000","66.79000","33.21000","58.21000","41.79000","56.72000","43.28000","60.07000","33.93000",NULL,NULL,NULL
"587","John Paul Construction","237","76.00000","41.00000","0.00000","29.00000","https://www.johnpaul.ie/wp-content/uploads/2023/01/Gender-Pay-Gap-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"78.00000","86.00000","59.00000","77.00000","38.00000","62.00000","18.00000","82.00000","8.00000","92.00000","10.00000","90.00000","19.00000","81.00000",NULL
"588","John Sisk and Son","238","18.66000","11.87000","0.00000","19.64000","https://www.johnsiskandson.com/uploads/pdf/Gender-Pay-Gap-Report-2023-IRL.pdf","2023","-67.34000","-115.36000","-13.60000","-0.94000","69.84000","72.24000","13.76000","49.55000","20.14000","79.86000","22.74000","77.26000","10.63000","89.37000","9.97000","90.03000","16.00000","84.00000",NULL
"589","Kellanova (Kellogg Europe Trading Limited)","241","70.90000","43.79000","56.23000","35.22000","https://www.kelloggs.ie/content/dam/europe/kelloggs_ie/pdf/KELLANOVA_GPG_IRELAND_2023.pdf","2023",NULL,NULL,"40.68000","40.68000","87.00000","89.00000","86.00000","86.00000","75.00000","25.00000","75.00000","25.00000","69.00000","31.00000","44.00000","56.00000","65.00000","35.00000",NULL
"590","Kerry County Council","243",NULL,"-1.86000",NULL,"-5.97000","https://www.kerrycoco.ie/wp-content/uploads/2023/12/Kerry-County-Council-Gender-Pay-Gap-Report-2023.pdf","2023","-19.45000","-11.62000","0.48000","-0.55000",NULL,NULL,"0.21000","0.97000","29.55000","70.45000","8.71000","91.29000","57.52000","42.28000","31.40000","68.60000","32.00000","68.00000",NULL
"591","Kerry Group","244","25.20000","4.80000","8.00000","7.10000","https://www.kerry.com/content/dam/kerry/en/pdf/about/policies-and-statements/irish-gender-pay-report-2023.pdf","2023","-19.00000","13.70000","34.30000","22.70000","32.90000","27.60000","0.50000","1.00000","43.20000","56.80000","34.00000","66.00000","26.10000","73.90000","41.20000","58.80000",NULL,NULL,NULL
"592","Kildare County Council","246",NULL,"-4.69000",NULL,"-13.64000","https://kildarecoco.ie/YourCouncil/Publications/Kildare%20County%20Council%20%20Gender%20Pay%20Gap%20Report%202023.pdf","2023","-11.29000","-7.99000","-11.63000","-7.99000",NULL,NULL,NULL,NULL,"39.78000","60.22000","32.50000","67.50000","55.04000","44.96000","47.33000","52.67000","44.00000","56.00000",NULL
"593","Kilkenny County Council","247",NULL,"-0.52000",NULL,"-2.72000","https://kilkennycoco.ie/eng/publications/council_publications/gender-pay-gap-report-2023.pdf","2023","-17.78000","-8.96000","6.96000","25.44000",NULL,NULL,NULL,NULL,"45.65000","54.35000","12.02000","87.98000","33.88000","66.12000","42.39000","57.61000","34.00000","66.00000",NULL
"594","Kilsaran Concrete","248","14.76000","0.32000","-3.35000","4.74000","https://www.flipsnack.com/kilsaran/gender-pay-gap-report-2023/full-view.html","2023","-5.88000","5.69000","-2.12000","-6.02000","79.96000","73.53000","20.59000","20.92000","20.89000","79.10000","3.16000","96.84000","4.43000","95.57000","14.56000","85.44000","10.76000","89.24000",NULL
"595","KPMG (excluding partners)","250","20.50000","10.20000","-4.20000","2.90000","https://assets.kpmg.com/content/dam/kpmg/ie/pdf/2023/12/ie-kpmg-ireland-gender-pay-gap-report-2023.pdf","2023","53.20000","30.00000","4.30000","-0.10000","86.90000","88.40000","100.00000","100.00000","50.20000","49.80000","51.30000","48.70000","56.10000","43.90000","45.20000","54.80000","49.30000","50.70000",NULL
"596","Kyte Powertech Limited","251","-96.00000","5.90000","-18.00000","7.15000","https://www.kytepowertech.com/wp-content/uploads/2023/12/Gender-Pay-Gap-2023-1.pdf","2023","17.97000","17.81000","-41.86000","-41.86000","71.00000","71.00000","26.00000","12.00000","30.00000","70.00000","21.00000","79.00000","13.00000","87.00000","13.00000","87.00000",NULL,NULL,NULL
"597","Lakeland Dairies","253","40.00000","16.20000","1.20000","13.40000","https://www.lakeland.ie/images/uploads/website/Lakeland_Dairies_Gender_Pay_Gap_Report_2023_PDF.pdf","2023","-81.60000","-90.90000","-2.00000","1.10000","34.60000","30.50000","100.00000","100.00000","45.15000","53.85000","25.97000","74.03000","16.02000","83.98000","28.18000","71.82000","29.10000","70.90000",NULL
"598","Laois County Council","254",NULL,"5.46000",NULL,"-3.22000","https://laois.ie/wp-content/uploads/Gender-Pay-Gap-Report-for-2023.pdf","2023","2.59000","-3.13000","20.24000","32.17000",NULL,NULL,NULL,NULL,"54.29000","45.71000","25.18000","74.82000","63.77000","36.23000","47.86000","52.14000","48.00000","52.00000",NULL
"599","Laya Healthcare","255","54.50000","26.30000","29.20000","22.50000","https://www.layahealthcare.ie/diversityandinclusion/genderpaygap/","2023","-50.90000","-30.80000","-3.10000","-31.30000","94.60000","87.10000","95.20000","88.80000","75.80000","24.20000","83.60000","16.40000","73.90000","26.10000","58.80000","41.20000","73.00000","27.00000",NULL
"600","Legal Aid Board","256",NULL,"4.97000",NULL,"0.00000","https://www.legalaidboard.ie/en/about-the-board/press-publications/gender-pay-gap-reporting/gender-pay-gap-report-2023.pdf","2023","9.60000","25.73000","-3.39000","-1.41000",NULL,NULL,NULL,NULL,"78.83000","21.17000","82.84000","17.16000","81.56000","17.44000","78.83000","21.17000","81.00000","19.00000",NULL
"601","Leitrim County Council","257",NULL,"-3.91000",NULL,"-16.05000","https://www.leitrimcoco.ie/eng/your-council/corporate-governance/leitrim-county-council-gender-pay-gap-report-2023.pdf","2023","-6.75000","-2.46000","24.38000","4.86000",NULL,NULL,NULL,NULL,"27.84000","72.16000","13.54000","86.46000","64.58000","35.42000","40.63000","59.38000","37.00000","63.00000",NULL
"602","Lidl","258","-5.50000","7.00000","0.00000","2.80000","https://www.lidl.ie/static/assets/GenderPayGapReport2023-724629.pdf","2023","2.50000","1.70000","0.70000","-0.90000","3.30000","3.40000","26.40000","27.70000","50.00000","50.00000","48.00000","52.00000","41.00000","59.00000","41.00000","59.00000",NULL,NULL,NULL
"604","Longford County Council","261",NULL,"-3.02000",NULL,"-16.70000","https://www.longfordcoco.ie/your-council/policy-and-publications/gender%20pay%20gap%20report%202023/longford-county-council-gender-pay-gap-report-2023.pdf","2023","-14.48000","-9.84000","26.82000","25.28000",NULL,NULL,NULL,NULL,"35.92000","64.08000","23.53000","76.47000","63.73000","36.27000","45.63000","54.37000","42.00000","58.00000",NULL
"605","Magna International Autolaunch Ireland Limited","264","-48.61000","4.95000","-21.83000","4.57000","https://www.magna.com/docs/default-source/ireland-pay-legislation/gender-pay-gap-reporting-results-2023.pdf?sfvrsn=2a196c03_11","2023",NULL,NULL,NULL,NULL,"45.45000","36.19000","4.55000","5.24000","7.21000","92.79000","3.64000","96.36000","3.60000","96.40000","5.45000","94.55000","5.29000","94.71000",NULL
"606","Marsh Employee Benefits Ltd","265","70.60000","35.80000","11.20000","4.80000","https://info.marsh.com/l/395202/2023-12-22/cl947b/395202/1703233409C7uTEIyq/Marsh_McLennan_Gender_Pay_Gap_Report_2023.pdf","2023","-6.40000","9.40000",NULL,NULL,"90.40000","87.80000","91.20000","95.30000","47.20000","52.80000","52.20000","47.80000","61.10000","38.90000","31.00000","69.00000",NULL,NULL,NULL
"607","Mary Immaculate College","266",NULL,"11.09000",NULL,"25.81000","https://www.mic.ul.ie/about-mic/governance-at-mic/gender-pay-gap-report?index=1","2023","-79.31000","-68.14000","-17.82000","-16.05000",NULL,NULL,"2.00000","4.00000","69.00000","31.00000","88.00000","12.00000","72.00000","28.00000","54.00000","46.00000",NULL,NULL,NULL
"608","Mason, Hayes & Curran (incl. partners)","267","55.00000","56.00000","64.00000","26.00000","https://www.mhc.ie/uploads/documents/GPG-2023-Report.pdf","2023","12.00000","7.00000","1.00000","1.00000","64.00000","52.00000","58.00000","54.00000","66.00000","34.00000","76.00000","24.00000","66.00000","34.00000","41.00000","59.00000",NULL,NULL,NULL
"609","Mastercard Ireland","268","20.00000","12.60000","6.10000","12.40000","https://web.archive.org/web/20231218043557/https://www.mastercard.ie/content/dam/public/mastercardcom/eu/ie/vision/Other/MAU16858_Ireland_GenderPayGap_2023_v3.pdf","2023",NULL,NULL,NULL,NULL,"82.70000","80.60000","94.50000","92.90000","35.40000","64.60000","40.60000","59.40000","22.30000","77.30000","24.40000","75.60000",NULL,NULL,NULL
"610","Maynooth University","271",NULL,"9.99000",NULL,"10.60000","https://maynoothuniversity.ie/sites/default/files/assets/document//GPG%20Report%20MU%202023%2012%2018.pdf","2023","13.90000","2.88000","7.12000","9.69000",NULL,NULL,"0.13000","0.40000","66.77000","33.23000","65.71000","34.29000","57.69000","42.31000","48.24000","51.76000","58.00000","42.00000",NULL
"611","Mayo County Council","272",NULL,"-1.99000",NULL,"-8.96000","https://www.mayo.ie/getmedia/95ac3830-6f18-4a03-9022-32aa322701c4/Mayo-Co-Co-Gender-Pay-Gap-Report-for-2023.pdf","2023","-2.55000","-2.78000","15.25000","6.67000",NULL,NULL,NULL,NULL,"39.13000","60.87000","12.71000","87.29000","55.85000","44.15000","43.81000","56.19000","38.00000","62.00000",NULL
"612","McCann Fitzgerald (excluding partners)","273","47.70000","13.70000","25.50000","0.30000","https://www.mccannfitzgerald.com/uploads/McCann_FitzGerald_LLP_Gender_Pay_Gap_Report_2023.pdf","2023","-155.40000","-87.70000","-0.20000","0.50000","85.00000","84.00000","54.00000","50.00000","66.00000","34.00000","71.00000","29.00000","74.00000","26.00000","54.00000","46.00000","66.00000","34.00000",NULL
"613","Lloyds Pharmacy (part of PHX Ireland)","527","51.20000","33.70000","30.80000","25.30000","https://lloydspharmacy.ie/pages/gender-pay-gap-report","2023","17.40000","3.30000",NULL,NULL,"90.90000","90.30000","10.50000","25.70000","91.60000","8.40000","89.70000","10.30000","92.00000","8.00000","73.70000","26.30000","86.80000","13.20000",NULL
"614","Lloyds Pharmacy (part of PHX Ireland)","527","55.69000","37.14000","33.41000","56.92000","https://issuu.com/lloydspharmacyireland/docs/gender_pay_reporting_published_36_","2022","27.23000","0.97000",NULL,NULL,"85.93000","86.05000","9.10000","32.56000","93.53000","6.47000","93.03000","6.97000","96.02000","3.98000","74.63000","25.37000","89.00000","11.00000",NULL
"615","United Drug (part of PHX Ireland)","528","25.38000","10.96000","9.90000","3.02000","https://issuu.com/lloydspharmacyireland/docs/gender_pay_reporting_published_36_","2022","-2.48000","0.84000",NULL,NULL,"85.37000","83.64000","6.18000","5.57000","64.00000","36.00000","46.00000","54.00000","48.00000","52.00000","47.00000","53.00000","51.15000","48.84000",NULL
"616","PHX Ireland (a PHOENIX company)","531","73.60000","26.70000","27.60000","9.10000","https://lloydspharmacy.ie/pages/gender-pay-gap-report","2023","8.50000","-3.80000",NULL,NULL,"79.60000","86.00000","19.80000","16.40000","85.20000","14.80000","69.20000","30.80000","71.70000","28.30000","64.90000","35.10000","72.80000","2.72000",NULL
"617","United Drug (part of PHX Ireland)","528","36.30000","14.30000","12.10000","6.40000","https://lloydspharmacy.ie/pages/gender-pay-gap-report","2023","-8.10000","-4.50000",NULL,NULL,"87.70000","88.60000","6.20000","6.70000","67.50000","32.50000","51.00000","49.00000","40.40000","59.60000","44.70000","55.30000","50.90000","49.10000",NULL
"619","Meath County Council","275",NULL,"6.56000",NULL,"-0.31000","https://www.meath.ie/system/files/media/file-uploads/2023-12/MCC%20Gender%20Pay%20Gap%20Report%202023.pdf","2023","-11.26000","-5.48000","-32.00000","-50.72000",NULL,NULL,NULL,NULL,"47.81000","52.19000","41.23000","58.77000","53.10000","46.90000","37.28000","62.72000","45.00000","55.00000",NULL
"620","Mediahuis Ireland","276","36.70000","20.60000","0.00000","23.80000","https://www.mediahuis.ie/app/uploads/2023/12/GPG-Report-2023.pdf","2023","25.60000","33.60000","29.50000","35.60000","82.00000","87.00000","100.00000","100.00000","53.00000","47.00000","40.00000","60.00000","37.00000","63.00000","24.00000","76.00000","39.00000","61.00000",NULL
"621","Merck Millipore","278","8.80000","13.80000","22.30000","18.70000","https://www.merckgroup.com/content/dam/web/corporate/non-images/country-specifics/ireland/Ireland-Gender-Pay-Gap-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"97.90000","98.00000","86.50000","91.80000","53.00000","47.00000","40.00000","60.00000","21.00000","79.00000","22.00000","78.00000","34.40000","65.60000",NULL
"622","Mercury Ireland UC (Mercury Engineering)","279","54.51000","13.16000","50.00000","12.44000","https://www.mercuryeng.com/wp-content/uploads/2023/12/2023-Gender-Pay-Gap-Report.pdf","2023",NULL,NULL,NULL,NULL,"19.84000","80.16000",NULL,NULL,"10.91000","89.09000","21.25000","78.75000","7.50000","92.50000","8.04000","91.96000","10.52000","89.48000",NULL
"623","Mercy University Hospital","280",NULL,"24.14000",NULL,"0.08000","https://www.muh.ie/images/muhdocs/MUH_Reports_Gender_Pay_Gap_2023.pdf","2023","7.79000","-31.52000",NULL,NULL,NULL,NULL,"0.07000","1.34000","77.83000","22.17000","79.63000","20.37000","84.26000","15.74000","72.22000","27.78000","79.00000","21.00000",NULL
"624","Meta Ireland (all legal entities)","282","41.70000","14.50000","20.90000","10.00000","https://s21.q4cdn.com/399680738/files/doc_downloads/2023/12/Meta-in-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023",NULL,NULL,"15.20000","27.80000","99.30000","99.80000","100.00000","100.00000","62.00000","38.00000","53.20000","46.80000","49.60000","50.40000","37.90000","62.10000",NULL,NULL,NULL
"625","Microsoft (both legal entities)","283","1.60000","3.00000","3.00000","7.80000","https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/final/en-ie/microsoft-brand/documents/mcaps-aboutireland-microsoft-ireland-gender-pay-gap-report-2023-v07-final.pdf","2023",NULL,NULL,NULL,NULL,"89.80000","87.90000","91.60000","91.80000","38.20000","61.80000","36.10000","63.90000","27.80000","72.20000","30.20000","69.80000",NULL,NULL,NULL
"626","ABM (formerly Momentum Support)","284","41.60000","5.60000","-17.30000","1.80000","https://abmireland.com/wp-content/uploads/2023/12/ABM-Ireland-Gender-Pay-Gap-Report-2023-Reg-No-IE091300.pdf","2023","0.40000","1.50000",NULL,NULL,"2.20000","4.20000","0.80000","2.80000","77.80000","22.20000","70.40000","29.60000","65.10000","34.90000","64.40000","35.60000","69.00000","31.00000",NULL
"627","Monaghan County Council","285",NULL,"-3.01000",NULL,"-13.84000","https://monaghan.ie/humanresources/wp-content/uploads/sites/5/2023/12/MCC-Gender-Pay-Gap-Report-2023-V4-1.pdf","2023","-14.82000","-12.88000","33.47000","34.27000",NULL,NULL,NULL,NULL,"39.83000","60.17000","24.58000","75.42000","50.00000","50.00000","50.42000","49.58000","41.00000","59.00000",NULL
"628","MSD","286","12.28000","9.65000","8.15000","12.62000","https://msd-ireland.com/wp-content/uploads/sites/67/2023/12/MSD-GPG-2023_Dec16.pdf","2023","-9.55000","-24.45000","21.96000","41.67000","95.10000","96.10000","100.00000","100.00000","54.00000","46.00000","52.00000","48.00000","34.00000","66.00000","30.00000","70.00000","42.74000","57.26000",NULL
"629","Musgrave: Cedarglade","289","40.80000","4.10000","0.00000","-0.60000","https://www.musgravegroup.com/wp-content/uploads/2023/12/Cedarglade-Gender-Pay-Gap-Report-202311.pdf","2023","-4.40000","-1.10000","0.00000","0.00000","48.00000","39.00000","0.20000","1.60000","55.00000","45.00000","58.00000","42.00000","62.00000","38.00000","57.00000","43.00000",NULL,NULL,NULL
"630","Musgrave: Musgrave Limited","290","-5.60000","-10.00000","-5.50000","-19.30000","https://www.musgravegroup.com/wp-content/uploads/2023/12/Musgrave-Ltd-Gender-Pay-Gap-Report-202320.pdf","2023","-50.30000","-19.50000","-3.50000","-4.50000","89.20000","94.20000","12.00000","9.00000","22.00000","78.00000","14.00000","86.00000","27.00000","73.00000","29.00000","71.00000",NULL,NULL,NULL
"631","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","291","35.10000","12.00000","16.00000","9.60000","https://www.musgravegroup.com/wp-content/uploads/2023/12/MOPI-Gender-Pay-Gap-Report-202354.pdf","2023","4.80000","6.50000","2.30000","1.60000","88.80000","90.30000","1.00000","2.00000","61.00000","39.00000","62.00000","38.00000","53.00000","47.00000","32.00000","68.00000",NULL,NULL,NULL
"632","National College of Ireland","294","14.50000","38.40000","14.40000","41.40000","https://www.ncirl.ie/Portals/0/Annual%20Reports/Gender_PayGap_Report23.pdf","2023","42.30000","57.20000","28.30000","60.00000",NULL,NULL,NULL,NULL,"72.00000","28.00000","72.00000","28.00000","53.00000","47.00000","38.00000","62.00000","59.00000","41.00000",NULL
"633","National Shared Services Office","295",NULL,"1.58000",NULL,"-3.67000","https://prod-nsso-assets.s3.amazonaws.com/documents/Gender_Pay_Gap_Report_2023.pdf","2023","-13.31000","-14.17000","4.46000","4.41000",NULL,NULL,NULL,NULL,"66.83000","33.17000","65.53000","34.47000","70.39000","29.61000","68.78000","21.33000","67.88000","32.11000",NULL
"634","National Treasury Management Agency (NTMA)","297","19.00000","17.20000","24.30000","13.50000","https://www.ntma.ie/uploads/publication-articles/NTMA-Gender-Pay-Gap-Report-2023.pdf","2023","6.50000","-59.00000","0.40000","5.70000","35.50000","38.30000","28.70000","45.10000","61.50000","38.50000","53.60000","46.40000","50.70000","49.30000","41.10000","58.90000",NULL,NULL,NULL
"635","Northern Trust","300","37.30000","12.80000","9.30000","5.20000","https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/about-us/policy/2023-irl-gpg-main-report.pdf","2023","1.30000","22.40000","9.00000","0.00000","99.40000","98.30000","91.00000","88.60000","48.30000","51.70000","57.00000","43.00000","52.10000","47.90000","39.70000","60.30000",NULL,NULL,NULL
"636","Nua Healthcare Services","303","5.29000","-2.05000","0.00000","-2.08000","https://www.nuahealthcare.ie/contentFiles/Gender_Pay_Gap_Report_2023.pdf","2023",NULL,NULL,NULL,NULL,"18.66000","18.35000","10.09000","11.82000","58.65000","41.35000","52.06000","47.94000","60.79000","39.21000","66.89000","33.11000","58.00000","42.00000",NULL
"637","Offaly County Council","304",NULL,"-4.18000",NULL,"-11.43000","https://www.offaly.ie/app/uploads/Council/Council_Services_A-Z/Human_Resources/Gender-Pay-Gap-Report-for-2023-Final.pdf","2023","-16.42000","-16.93000","-28.29000","-31.91000",NULL,NULL,NULL,NULL,"37.50000","62.50000","15.45000","84.55000","69.47000","30.53000","45.31000","54.69000","42.00000","58.00000",NULL
"638","Office of Public Works: Established Staff","305",NULL,"16.34000",NULL,"16.91000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279268/0062d1a6-e4f8-4aae-b390-e160027ad91a.pdf#page=null","2023",NULL,NULL,"-9.84000","-5.73000",NULL,NULL,NULL,NULL,"60.52000","39.48000","59.05000","40.95000","39.66000","60.34000","31.33000","68.67000","48.10000","51.90000",NULL
"639","Office of Public Works: State industrial Staff","306",NULL,"10.15000",NULL,"13.79000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279268/0062d1a6-e4f8-4aae-b390-e160027ad91a.pdf#page=null","2023",NULL,NULL,"4.70000","8.68000",NULL,NULL,NULL,NULL,"31.29000","68.71000","16.67000","83.33000","10.20000","89.80000","13.61000","86.39000","24.00000","76.00000",NULL
