"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year"
"289","National Shared Services Office","295",NULL,"0.40000",NULL,"-7.60000","https://prod-nsso-assets.s3.amazonaws.com/documents/Gender_Pay_Gap_Report_v3.pdf","2022"
"290","National Transport Authority","296",NULL,"3.80000",NULL,"1.90000","https://www.nationaltransport.ie/wp-content/uploads/2022/12/Gender-Pay-Gap.pdf","2022"
"291","National Treasury Management Agency (NTMA)","297","22.50000","20.50000","21.50000","17.00000","https://www.ntma.ie/uploads/publication-articles/NTMA-2022-Gender-Pay-Gap-Report.pdf","2022"
"292","Vision Ireland (formerly NCBI National Council for the Blind of Ireland)","298","14.90000","12.10000","0.00000","25.60000","https://www.ncbi.ie/ncbi-gender-pay-gap-report/","2022"
"293","New Ireland Assurance","299","67.90000","23.40000","99.30000","10.70000","https://www.newireland.ie/view-document/107137-New_Ireland_GPG_Report_2022_.pdf","2022"
"294","Northern Trust","300","35.00000","11.00000","12.50000","3.30000","https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/about-us/policy/ireland-gender-pay-gap-report.pdf","2022"
"295","Novartis: Novartis Ireland Limited","301","24.80000","14.80000","28.60000","17.80000","https://www.novartis.com/ie-en/sites/novartis_ie/files/Gender%20Pay%20Gap%20Report%202022%20-%20Novartis%20Ireland.pdf","2022"
"296","Novartis: Novartis Ringaskiddy Limited","302","2.20000","23.40000","7.70000","29.50000","https://www.novartis.com/ie-en/sites/novartis_ie/files/Gender%20Pay%20Gap%20Report%202022%20-%20Novartis%20Ireland.pdf","2022"
"297","Nua Healthcare Services","303","-33.00000","-2.10000","-566.70000","-1.40000","https://www.nuahealthcare.ie/contentFiles/Gender_Pay_Gap_Report_2022.pdf","2022"
"298","Offaly County Council","304",NULL,"-4.00000",NULL,"-9.10000","https://www.offaly.ie/eng/Services/Corporate-Services/Reports-and-Publications/Gender-Pay-Gap-Report-Dec-2022.pdf","2022"
"299","Office of Public Works: Established Staff","305",NULL,"17.10000",NULL,"15.50000","https://www.gov.ie/en/publication/c81b5-opw-gender-pay-gap-report-2022/","2022"
"300","Office of Public Works: State industrial Staff","306",NULL,"10.10000",NULL,"11.00000","https://www.gov.ie/en/publication/c81b5-opw-gender-pay-gap-report-2022/","2022"
"301","Ornua Co-operative Ltd","307","50.00000","34.00000","32.00000","29.00000","https://www.ornua.com/wp-content/uploads/2022/12/Ornua-Gender-Pay-Gap-Report-2022-FINAL.pdf","2022"
"302","Orwell Healthcare","308",NULL,"-7.00000",NULL,"-1.00000","https://orwellhealthcare.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022-Orwell-Healthcare.pdf","2022"
"303","Our Lady's Hospice and Care Services","309",NULL,"-1.00000",NULL,"-13.00000","https://olh.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022_FINAL.pdf","2022"
"304","Paypal","310","27.10000","14.00000","1.70000","6.40000","https://www.paypalobjects.com/marketing/web/ie/en/PayPal-Ireland-Gender-Pay-Gap-report-2021-2022.pdf","2022"
"305","Pepper","311","61.50000","25.20000","30.00000","15.60000","https://www.peppergroup.ie/siteassets/lending/documents/pepper-gender-pay-gap-report-2022.pdf","2022"
"306","PTSB (Permanent TSB)","312","50.80000","17.50000","17.10000","10.50000","https://www.permanenttsb.ie/globalassets/csr-project/gender-pay-gap-report.pdf","2022"
"307","Peter Mark","313","0.00000","23.00000",NULL,"5.00000","https://www.petermark.ie/gender-pay-report/","2022"
"308","Pfizer Ireland (all legal entities)","314","11.50000","11.70000","-9.30000","8.70000","https://www.pfizer.ie/files/Pfizer-Ireland-Gender-Pay-gap-Report-2022-002.pdf","2022"
"309","PJ Hegarty & Sons","315","60.00000","26.00000","0.00000","29.00000","https://www.pjhegarty.ie/wp-content/uploads/2022/12/PJ-Hegarty-Sons-Gender-Pay-Gap-2022-Reduced-Size.pdf","2022"
"310","PM Group","316","56.30000","32.40000","36.90000","29.40000","https://www.pmgroup-global.com/news/gender-pay-gap-report-202/","2022"
"311","PrepayPower Limited","317","-9.00000","-10.90000","8.50000","-6.50000","https://www.prepaypower.ie/sites/default/files/2022-12/Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"312","Primark","319","63.70000","17.10000","39.80000","0.00000","https://primark.a.bigcontent.io/v1/static/Primark-Gender-Pay-Report-2022_IE","2022"
"313","Tailte Éireann (formerly Property Registration Authority)","320",NULL,"2.60000",NULL,"2.80000","https://www.prai.ie/wp-content/uploads/PRA-Gender-Pay-Gap-Report-2022.pdf","2022"
"314","Public Appointments Service (PAS)","321",NULL,"-21.50000",NULL,"-22.60000","https://www.publicjobs.ie/documents/PublicAppointmentsServiceGenderPayGapReporting.pdf","2022"
"315","PricewaterhouseCoopers (PwC)","318","12.90000","0.90000","0.00000","-16.60000","https://www.pwc.ie/publications/2022/pwc-2022-gender-pay-gap-report.pdf","2022"
"316","Regeneron","322","28.30000","17.40000","10.50000","10.40000","https://www.regeneron.ie/downloads/ireland-gender-pay-gap-report.pdf","2022"
"317","Rehab","323",NULL,"0.70000",NULL,"4.00000","https://rehab.ie/wp-content/uploads/2022/12/Rehab-Group-Gender-Pay-Gap-Report-2022.pdf","2022"
"318","Respond","324",NULL,"22.60000",NULL,"24.10000","https://www.respond.ie/wp-content/uploads/2022/12/Responds-Gender-Pay-Gap-Report-.pdf","2022"
"319","Rexel: Kellihers Electrical","325","35.90000","8.50000","14.20000","9.50000","https://s3.eu-west-1.amazonaws.com/s3-media-offload-kellihers.com/wp-content/uploads/2022/12/Kellihers-Pay-Gap-Report-2022.pdf","2022"
"320","River Island","326","-100.40000","7.60000","8.40000","10.80000","https://images.riverisland.com/image/upload/v1669978111/0_20221202_Gender%20Pay%20Report%202022%20%28ROI%29%20Final.pdf","2022"
"321","Roscommon County Council","327",NULL,"-4.10000",NULL,"-9.50000","https://www.roscommoncoco.ie/en/download-it/corporate-affairs1/corporate-affairs-publications/publications/gender-pay-gap-december-2022.pdf","2022"
"322","Royal Victoria Eye and Ear Hospital","328","4.30000","21.10000","0.00000","7.30000","https://www.rveeh.ie/app/uploads/2022/12/RVEEH-Gender-Pay-Gap-Report-2022.pdf","2022"
"323","RPS Group Limited","329","34.40000","13.10000","34.60000","14.70000","https://www.rpsgroup.com/media/11159/roi-gender-pay-gap-report-2022-final-17122022.pdf","2022"
"324","RSA (Road Safety Authority)","330",NULL,"5.40000",NULL,"5.10000","https://www.rsa.ie/docs/default-source/about/rsa-gender-pay-gap-reporting-2022_web.pdf?Status=Master&sfvrsn=2412c1a8_3","2022"
"325","RSA Insurance Ireland (DAC)","331","42.80000","27.10000","50.30000","39.20000","https://www.rsagroup.ie/sites/default/files/RSA%20Insurance%20Ireland%20%28DAC%29%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"326","RTE","332",NULL,"13.00000",NULL,"11.60000","https://about.rte.ie/wp-content/uploads/2022/12/RTE-Gender-Pay-Gap-Report_19122022.pdf","2022"
"327","Ryanair","333","59.00000","46.00000","14.00000","4.00000","https://investor.ryanair.com/wp-content/uploads/2022/12/Ryanair-DAC-%E2%80%93-Gender-Pay-Gap-Report-%E2%80%93-2022.pdf","2022"
"328","Salesforce Ireland","334","35.00000","10.00000","28.00000","9.00000","https://www.salesforce.com/eu/company/equality/","2022"
"329","Sanofi: Genzyme Ireland Ltd","335","28.40000","8.70000","1.30000","2.20000","https://www.sanofi.ie/dam/jcr:3e3b4eeb-98ce-492b-a1dc-5dd8261f8fd7/22_157%20-%20genzyme%20-%20gender%20pay%20guide%20-%202022%20-%20221208a%20-%20mb.pdf","2022"
"330","SAP Landscapes","336","69.00000","10.00000","13.00000","8.90000","https://www.saplandscapes.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022"
"331","SAP: Business Objects Software Limited","337","33.70000","17.60000","39.30000","20.10000","https://www.sap.com/uk/documents/2022/12/5acb7ef5-557e-0010-bca6-c68f7e60039b.html","2022"
"332","SAP: SAP Service and Support Centre (Ireland) Limited","338","0.90000","9.10000","13.10000","8.90000","https://www.sap.com/uk/documents/2022/12/5acb7ef5-557e-0010-bca6-c68f7e60039b.html","2022"
"333","Savills Ireland","339","79.00000","51.00000","46.00000","20.00000","https://www.savills.ie/news/sav-gender-pay-gap.pdf","2022"
"334","Screwfix Republic of Ireland","340","29.90000","4.80000","36.20000","1.00000","https://www.screwfix.ie/images/general/assets/pdf/Screwfix%20ROI%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"335","Sherry Fiztgerald","341","4.00000","30.00000","-6.00000","28.00000","https://sfgmedia.blob.core.windows.net/upload/structured_content/file_link/138950_GENDER_PAY_PRESENTATION_A4_ART.pdf","2022"
"336","SIPTU","342","21.20000","13.60000","50.00000","13.00000","https://www.siptu.ie/aboutsiptu/genderpaygapreport/file_23210_en.pdf","2022"
"337","Sky","343","23.70000","7.20000","18.70000","5.70000","https://static.skyassets.com/contentstack/assets/bltdc2476c7b6b194dd/blt6edefc6d73cf5e77/63a4922dd21c86315ba4f954/ROI_Pay_Gap_Infographic.pdf","2022"
"338","Sligo County Council","344",NULL,"2.50000",NULL,"-6.40000","https://www.sligococo.ie/News/2022GenderPayGapReport/SCC%20-%20Gender%20Pay%20Gap%20Reporting%202022%20-%20Final.pdf","2022"
"339","Smurfit Kappa","345","-1.60000","1.60000","-171.80000","-12.80000","https://www.smurfitkappa.com/ie/-/m/files/policies/ie/smurfit-kappa-gender-pay-gap-report-ireland.pdf?rev=bca05177832c49d493178c992504ae2c","2022"
"340","Smyths Toys","346","43.00000","4.00000","6.00000","0.00000","https://www.smythstoys.com/ie/en-ie/gender-pay-gap","2022"
"341","Society of St. Vincent de Paul","347","-3.00000","1.80000","0.00000","-7.10000","https://www.svp.ie/wp-content/uploads/2022/12/SVP-GPG-Report-2022.pdf","2022"
"342","Sodexo","348","22.00000","18.00000","0.00000","19.00000","https://ie.sodexo.com/files/live/sites/com-ie/files/Home/Positive%20Impact/ROI_Gender%20and%20Ethnicity%20Pay%20Gap%20Report%202022%20-%20FINAL.pdf","2022"
"343","South Dublin County Council","349",NULL,"-3.10000",NULL,"-12.10000","https://www.sdcc.ie/en/our-performance/gender-pay-gap-report-2022/gender-pay-gap-report-2022.pdf","2022"
"344","South East Technological University","350",NULL,"11.70000",NULL,"21.90000","https://www.wit.ie/images/uploads/About_PDF/SETU_Gender_Pay_Gap_Report_2022.pdf","2022"
"345","SSE Airtricity","351","38.70000","26.00000","52.50000","23.00000","https://www.sse.com/media/hpud2g1q/sse-ireland-gpg-report-final-version.pdf","2022"
"346","St James Hospital","352",NULL,"-18.00000",NULL,"-4.00000","https://www.stjames.ie/media/GenderPayGapReport.pdf","2022"
"347","Stripe","353","-6.00000","0.30000","11.10000","3.30000","https://assets.ctfassets.net/fzn2n1nzq965/t4b2VpwZ1NZV2Mqx3actq/1b78c587c54de67077a396df26e50ef0/Ireland_Gender_Pay_Gap_Report_2022.pdf","2022"
"348","Stryker","354","19.00000","9.00000","22.00000","10.00000","https://www.stryker.com/content/dam/stryker/about/our-locations/ireland/Ireland%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"350","Sun Life","355","19.00000","14.00000","16.00000","16.00000","https://www.sunlife.ie/content/dam/sunlife/regional/ireland/documents/sun-life-gender-pay-gap-report-december-2022.pdf","2022"
"351","Sysco Ireland","356","-20.90000","7.70000","0.00000","13.50000","https://syscoireland.com/sysco-ireland-gender-pay-gap-report/","2022"
"352","Takeda","357","13.30000","7.80000","4.00000","5.50000","https://www.takeda.com/4afe07/siteassets/en-ie/home/corporate-responsibility/takeda-ireland-gender-pay-gap-report-2022-exa.ie.tak.0009.pdf","2022"
"353","Tayto Snacks","358","28.90000","10.90000","0.00000","9.00000","https://taytosnacks.ie/wp-content/uploads/2022/12/Tayto-2022-Gender-Pay-Report.pdf","2022"
"354","Teagasc","360",NULL,"12.00000",NULL,"18.00000","https://www.teagasc.ie/media/website/about/corporate-responsibility/Gender-Paygap-Report_2022-Web.pdf","2022"
"355","Technological University Dublin","361",NULL,"10.80000",NULL,"18.40000","https://www.tudublin.ie/media/website/explore/about-the-university/gender-pay-gap/TU-Dublin-Gender-Pay-Gap-Return-December-2022.pdf","2022"
"356","Technological University of the Shannon (TUS)","362",NULL,"11.40000",NULL,"14.00000","https://tus.ie/app/uploads/2022/12/TUS-Gender-Pay-Gap-Report-2022.pdf","2022"
"357","Tesco Ireland","363","50.70000","9.80000","16.90000","5.40000","https://tescoireland.ie/media/3934/gpg-report-28-nov-2022-final.pdf","2022"
"358","The Coombe Hospital","364","0.00000","17.70000","0.00000","1.80000","https://static1.squarespace.com/static/5df2275ab592b63d2d87fd51/t/63af6d1676a7d343e5807c52/1672441111426/Final+Document.docx.pdf","2022"
"359","The Defence Organisation: Civil Servant Employees","365",NULL,"12.20000",NULL,"10.50000","https://www.gov.ie/en/publication/18086-defence-organisation-gender-pay-gap-report-2022/","2022"
"360","The Defence Organisation: Civilian Employees","366",NULL,"5.10000",NULL,"3.40000","https://www.gov.ie/en/publication/18086-defence-organisation-gender-pay-gap-report-2022/","2022"
"361","The Defence Organisation: Defense Forces","367",NULL,"-1.20000",NULL,"1.80000","https://www.gov.ie/en/publication/18086-defence-organisation-gender-pay-gap-report-2022/","2022"
"362","Department of Children, Equality, Disability, Integration and Youth","368",NULL,"-3.60000",NULL,"-19.20000","https://www.gov.ie/en/publication/36f69-gender-pay-gap-report-2022/","2022"
"363","The Environmental Protection Agency","369",NULL,"11.30000",NULL,"9.10000","https://www.epa.ie/publications/corporate/careers/EPA-Gender-Pay-Gap-Report-2022.pdf","2022"
"364","The Irish Times","370","-18.60000","14.50000","0.00000","20.40000","https://www.irishtimes.com/about-us/career-opportunities/","2022"
"365","The Revenue Commissioners","371",NULL,"4.90000",NULL,"-0.10000","https://www.revenue.ie/en/corporate/statutory-obligations/gender-pay-gap/documents/2022.pdf","2022"
"366","TikTok","372","-3.40000","5.00000","-0.70000","1.40000","https://newsroom.tiktok.com/en-ie/gpg-study-2022","2022"
"367","Tipperary County Council","373",NULL,"0.10000",NULL,"-5.40000","https://www.tipperarycoco.ie/sites/default/files/Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"368","Tirlán (formerly Glanbia Ireland)","374","24.60000","18.50000","-30.50000","15.70000","https://www.tirlan.com/sites/default/files/2022-12/Gender%20Pay%20Gap%20report.pdf","2022"
"369","TJX Ireland","375","11.20000","3.70000","-25.30000","-0.60000","https://www.tjx.com/docs/default-source/default-document-library/tjx-ireland-gender-pay-gap-statement.pdf","2022"
"370","Top Oil","376","49.00000","25.40000","58.40000","37.30000","https://www.top.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-Final.pdf","2022"
"371","Transport Infrastructure Ireland","377",NULL,"16.30000",NULL,"16.40000","https://www.tii.ie/tii-library/reports-accounts/tii-gender-pay-gap/TII-Gender-Pay-Gap-Report-2022-FINAL.pdf","2022"
"372","Trend Micro","378","4.20000","9.40000","-16.80000","6.20000","https://www.trendmicro.com/en_ie/about/trust-center/company/ie-gender-gap.html","2022"
"373","Trinity College Dublin","379",NULL,"11.00000",NULL,"11.00000","https://www.tcd.ie/hr/gender-pay-gap/tcd-gender-pay-gap-report-2022.pdf","2022"
"374","Tusla Child and Family Agency","380",NULL,"5.00000",NULL,"4.00000","https://www.tusla.ie/uploads/content/Gender_Pay_Gap_Report_2022.pdf","2022"
"375","Twitter Ireland","381","31.30000","18.40000","44.90000","19.20000","https://s22.q4cdn.com/826641620/files/doc_downloads/governance/2022/12/Irish-Gender-Pay-Gap-Report-2022.pdf","2022"
"376","Uniphar: Hickey's Pharmacy Group Limited","382","25.40000","37.00000","0.00000","55.70000","https://www.uniphar.ie/staticMedia/2yxf0fzj/hickey-s-pharmacy-group-company-gender-pay-gap-report-2022.pdf","2022"
"377","Uniphar: Medtech (formerly SISK Healthcare)","383","35.40000","25.90000","26.20000","28.40000","https://www.uniphar.ie/staticMedia/kluhiorl/sisk-healthcare-unlimited-company-gender-pay-gap-report-2022.pdf","2022"
"378","Uniphar: Uniphar Wholesale Limited","384","42.70000","14.30000","7.10000","-1.10000","https://www.uniphar.ie/staticMedia/pwrplfyh/uniphar-wholesale-limited-gender-pay-gap-report-2022.pdf","2022"
"379","University College Cork (UCC)","385",NULL,"16.10000",NULL,"17.40000","https://www.ucc.ie/en/media/aboutucc/presidentx27soffice/documents/UniversityCollegeCorkGenderPayGapReport2022.pdf","2022"
"380","University College Dublin (UCD)","386",NULL,"7.70000",NULL,"7.70000","https://www.ucd.ie/president/t4media/UCD__Gender__Pay__Gap__Report.pdf","2022"
"381","University of Limerick","387",NULL,"5.00000",NULL,"10.00000","https://www.ul.ie/presidents-office/university-profile/facts-and-figures/gender-pay-gap","2022"
"382","Utmost International Ireland","388","23.00000","19.00000","10.00000","12.00000","https://utmostinternational.com/wp-content/uploads/2022/12/Utmost-International-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022"
"383","Valeo Foods","389","54.60000","11.40000","33.10000","-1.60000","https://valeofoods.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Narrative-FINAL.pdf","2022"
"384","Veolia","390","8.70000","16.40000","12.70000","20.00000","https://www.veolia.ie/sites/g/files/dvc2576/files/document/2022/12/2022%20Gender%20and%20Pay%20gap%20report.pdf","2022"
"385","Version 1","391","62.10000","12.10000","6.80000","11.10000","https://www.version1.com/wp-content/uploads/2022/11/Gender-Pay-Gap-Report-Ireland-2022.pdf","2022"
"386","VHI","392","31.00000","21.00000","18.00000","19.00000","https://www.vhi.ie/downloads/vhi-gender-pay-gap-report-2022.pdf","2022"
"387","VMware","393","8.00000","8.40000","16.30000","14.00000","https://www.vmware.com/se/company/diversity/2022-gender-pay-gap-analysis-in-ireland.html","2022"
"388","Vodafone (all legal entities)","394","9.80000","6.10000","15.40000","16.10000","https://n.vodafone.ie/content/dam/gowingmyself/pdfs/ireland-vodafone-gender-pay-gap-report-2022.pdf","2022"
"389","Waterford City & County Council","395",NULL,"4.00000",NULL,"-1.60000","https://waterfordcouncil.ie/media/plans_strategies/gpg/Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"390","Westmeath County Council","396",NULL,"1.30000",NULL,"-5.40000","https://www.westmeathcoco.ie/en/media/WCCGenderPayGapReport2022.pdf","2022"
"391","Wexford County Council","397",NULL,"-0.40000",NULL,"4.20000","https://www.wexfordcoco.ie/news/2022/12/19/gender-pay-gap--press-release-0","2022"
"392","Wicklow County Council","398",NULL,"-1.90000",NULL,"-4.60000","https://www.wicklow.ie/Portals/0/adam/Documents/UmfUG-Z2C0GU23lJyQo5Iw/Link/Wicklow%20County%20Council%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"393","William Fry (excluding partners)","399","5.40000","-0.30000","30.00000","-10.60000","https://www.williamfry.com/docs/default-source/reports/wf_gender_pay_gap_report_2022.pdf?sfvrsn=c6abee5f_0","2022"
"394","Windsor Motor Group","400","36.00000","5.00000","49.00000","1.00000","https://www.windsor.ie/news/gender-pay-gap-report/","2022"
"395","Workday","401","29.90000","20.00000","39.40000","20.30000","https://www.workday.com/en-gb/legal/ireland-gender-pay-gap-report.html","2022"
"396","Workhuman","402","45.00000","30.00000","20.00000","32.00000","https://www.workhuman.com/gender-pay-gap-report/dublin-2022/","2022"
"397","WTW (all legal entities)","403","65.30000","38.30000","51.60000","21.50000","https://www.wtwco.com/en-IE/Notices/wtw-2022-gender-pay-gap-report","2022"
"398","WuXi Biologics","404","6.00000","8.00000","8.00000","18.00000","https://www.wuxibiologics.com/wp-content/uploads/WuXi-Biologics_Gender-Pay-Gap-Report_December-2022.pdf","2022"
"399","Zoetis Belgium S.A. (Irish Branch) ","406","13.90000","22.00000","18.30000","20.50000","https://www2.zoetis.ie/content/_assets/PDFs/Zoetis-Irish-Branch-Gender-Pay-Gap-Report-2022.pdf","2022"
"400","Zurich (3 legal entities)","407","63.00000","32.00000","31.00000","26.00000","https://www.zurich.ie/-/media/project/zurichie/zurichmainsite/files/gender-pay-gap-report/7503_gender-pay-report_zl-lob-7503-1222.pdf?la=en&hash=31D4844375BAB94C60ADFD2E4E897B29523351EB","2022"
"401","Zendesk","405","31.40000","19.00000","24.70000","16.50000","https://web-assets.zendesk.com/pdf/Ireland_GPG_Report.pdf","2022"
"402","BMS (BMS Ireland)","64","24.60000","19.90000","14.30000","15.50000","https://www.bms.com/assets/bms/gb/en_gb/images/BMS_Ireland%20Gender_Pay_Gap_Report_A4_v1.0_APPROVED.pdf","2022"
"403","BMS (Swords Laboratories Ireland)","65","24.60000","20.40000","12.90000","15.10000","https://www.bms.com/assets/bms/gb/en_gb/images/BMS_Ireland%20Gender_Pay_Gap_Report_A4_v1.0_APPROVED.pdf","2022"
"404","Department of Housing, Local Government and Heritage","125",NULL,"6.30000",NULL,"7.01000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/245595/935acd53-4853-4f98-9036-4e62cf5ec772.pdf#page=null","2022"
"405","Department of Foreign Affairs","123",NULL,"13.87000",NULL,"8.24000","https://www.dfa.ie/media/dfa/aboutus/ourcommitments/Gender-Pay-Gap---2022-report.pdf","2022"
"406","Dublin and Dun Laoghaire Education
and Training Board","140",NULL,"8.39000",NULL,"2.70000","https://www.ddletb.ie/wp-content/uploads/2023/01/DDL-ETB-Gender-pay-gap-statement-2022-English-Version.pdf","2022"
"407","McCann Fitzgerald (excluding partners)","273","39.70000","8.70000","6.90000","3.00000","https://www.mccannfitzgerald.com/uploads/McCann_FitzGerald_LLP_-_Gender_Pay_Gap_Report.pdf","2022"
"408","TCS (Tata Consulting Services)","359","-2.42000","5.59000","5.59000","6.97000","https://www.tcs.com/who-we-are/worldwide/uk/tcs-ireland-gender-pay-gap-report","2022"
"409","JLL Ireland","236","22.10000","11.50000","19.20000","16.40000","https://www.jll.ie/content/dam/jll-com/documents/pdf/other/emea/ireland/jll-ie-gender-pay-gap-report-2022-final.pdf","2022"
"410","SAP: Business Objects Software Limited","337","32.50000","20.50000","35.90000","21.80000","https://www.sap.com/uk/documents/2023/12/bc9d8ff4-9d7e-0010-bca6-c68f7e60039b.html","2023"
"411","SAP: SAP Service and Support Centre (Ireland) Limited","338","14.20000","11.80000","-1.60000","13.80000","https://www.sap.com/uk/documents/2023/12/bc9d8ff4-9d7e-0010-bca6-c68f7e60039b.html","2023"
"412","An Post","28","6.69000","-3.80000","10.51000","-0.20000","https://www.anpost.com/getmedia/5063a6b3-ecba-4136-86fe-491e66584c77/AN-POST-GENDER-REPORT-2023.pdf","2023"
"416","RTE","332",NULL,"11.29000",NULL,"12.75000","https://www.rte.ie/documents/news/2023/12/rte-gender-pay-gap-report-2023.pdf","2023"
"417","Cork City Council","101",NULL,"3.59000",NULL,"-9.99000","https://www.corkcity.ie/en/council-services/news-room/latest-news/gender-pay-gap-report-2023-19dec23.pdf","2023"
"418","Fingal County Council","170",NULL,"1.65000",NULL,"-9.31000","https://www.fingal.ie/sites/default/files/2023-12/Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"419","Houses of the Oireachtas Service (Full-Time Staff)","210",NULL,"-4.09000",NULL,"-7.95000","https://data.oireachtas.ie/ie/oireachtas/corporate/reports/2023/2023-12-20_gender-pay-gap-report-2023_en.pdf","2023"
"420","Houses of the Oireachtas Service (Part-Time Staff)","519",NULL,"-18.41000",NULL,"-29.70000","https://data.oireachtas.ie/ie/oireachtas/corporate/reports/2023/2023-12-20_gender-pay-gap-report-2023_en.pdf","2023"
"421","Iarnród Éireann","214",NULL,"-7.72000",NULL,"-12.90000","https://www.irishrail.ie/Admin/IrishRail/media/Content/About%20Us/Sustainability/2023-Iarnrod-Eireann-Gender-Pay-Gap.pdf","2023"
"422","Uisce Éireann (Irish Water)","230","10.45000","9.16000","6.47000","8.97000","https://www.water.ie/news/uisce-eireann-gender-pay/UE-Gender-Pay-Gap-Report-2023-FINAL.pdf","2023"
"423","Cork County Council","102",NULL,"-0.58000",NULL,"-10.59000","https://www.corkcoco.ie/sites/default/files/2023-12/cork-county-council-gender-pay-gap-report-2023.pdf","2023"
"424","Limerick City & County Council","259",NULL,"3.88000",NULL,"-5.61000","https://www.limerick.ie/sites/default/files/media/documents/2023-12/limerick-city-and-county-council-gender-pay-gap-report-for-2023.pdf","2023"
"425","Arup","43","31.30000","18.00000","25.00000","21.10000","https://www.arup.com/-/media/arup/files/publications/i/ireland-gender-pay-gap-report-2023.pdf","2023"
"426","Department of Transport","133",NULL,"13.70000",NULL,"14.12000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279281/cd365198-e093-46f0-ba4e-3acc6cf92503.pdf#page=null","2023"
"427","Department of Education","120",NULL,"0.41000",NULL,"2.35000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279602/8c140584-b96c-4569-953d-1ca0c268f37f.pdf#page=null","2023"
"428","Department of Public Expenditure and Reform","128",NULL,"2.57000",NULL,"-1.56000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279416/03dd45a2-f1ff-4b52-9d68-b5ebb5cda78d.pdf#page=null","2023"
"429","Department of Housing, Local Government and Heritage","125",NULL,"5.04000",NULL,"7.41000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279276/8799dc05-545d-4add-b46e-8772391f3314.pdf#page=null","2023"
"430","Department of Children, Equality, Disability, Integration and Youth","368",NULL,"-5.10000",NULL,"-13.50000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279680/ee7599f7-1d79-4c65-9d18-c4547b2f7843.pdf#page=null","2023"
"431","Department of Finance","122",NULL,"4.82000",NULL,"10.59000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279727/8ee81890-8dd2-4916-8b17-e7071b78156d.pdf#page=null","2023"
"432","Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media","132",NULL,"4.24000",NULL,"0.92000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279721/666a0cd2-9804-4178-a2cb-3266cc5ffeb8.pdf#page=null","2023"
"433","Department of Health","124",NULL,"3.02000",NULL,"-0.76000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279788/96329f96-32b0-4a4a-b14b-e1a737b6a357.pdf#page=null","2023"
"434","Department of the Taoiseach","131",NULL,"5.57000",NULL,"2.50000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279638/2ded1de4-53fd-413a-9c49-f5022334e6e0.pdf#page=null","2023"
"435","Department of Social Protection","129",NULL,"4.69000",NULL,"-0.24000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279824/414971aa-a5d3-4df5-aca9-946dcd1557d4.pdf#page=null","2023"
"436","Department of Further and Higher Education, Research, Innovation and Science","520",NULL,"7.66000",NULL,"-1.93000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/267607/1cbfa80b-397b-4934-9c67-46ea85fe28d1.pdf#page=null","2022"
"437","Department of Further and Higher Education, Research, Innovation and Science","520",NULL,"7.95000",NULL,"1.88000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279827/c8ae368c-9004-48d9-8bed-842e8e54db4d.pdf#page=null","2023"
"438","Department of Justice and the
Probation Service: Probation Service","126",NULL,"-5.20000",NULL,"-19.66000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279867/344e5310-9736-4530-87e2-79d01f4d8a1e.pdf#page=null","2023"
"439","Department of Justice and the
Probation Service: the Department","127",NULL,"5.32000",NULL,"4.99000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279864/3f54d805-a7ec-4902-a2b3-54121bb25633.pdf#page=null","2023"
"440","Department of Foreign Affairs","123",NULL,"11.90000",NULL,"4.71000","https://dfa.ie/media/dfa/aboutus/ourcommitments/Gender-Pay-Gap-Report-2023.pdf","2023"
