"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division"
"567","Dealz","https://www.dealz.ie/","dealz",NULL,NULL,NULL,"2022","7","47"
"568","Designer Group","https://designergrp.com/","designergroup",NULL,"info@designergrp.com",NULL,"2022","6","41"
"569","Diligent","https://www.diligent.com/","diligent",NULL,NULL,NULL,"2022","15","82"
"570","Dornan Engineering","https://www.dornan.ie/","dornanengineering",NULL,NULL,NULL,"2022","6","41"
"571","Ei Electronics","https://www.eielectronics.ie/","eielectronics",NULL,NULL,NULL,"2022","3","26"
"572","Elverys","https://www.elverys.ie/","elverys",NULL,NULL,NULL,"2022","7","47"
"573","Enable Ireland","https://enableireland.ie/","enableireland",NULL,NULL,NULL,"2022","18","88"
"574","EPS Water","https://epswater.ie/","epswater",NULL,NULL,NULL,"2022","5","36"
"575","Ergo Group","https://www.ergogroup.ie/","ergogroup",NULL,NULL,NULL,"2022","11","62"
"576","Essilor","https://www.essilor.com/ie-en/","essilor",NULL,NULL,NULL,"2022","15","82"
"577","Europcar Mobility Group","https://europcar-mobility-group.com/","europcar",NULL,NULL,NULL,"2022","15","77"
"578","Firstsource","https://www.firstsource.com/","firstsource",NULL,NULL,NULL,"2022","15","82"
"579","Galway and Roscommon Education and Training Board","https://gretb.ie/","gretb",NULL,NULL,NULL,"2022","17","85"
"580","Gilead Sciences","https://www.gilead.com/","gileadsciences",NULL,NULL,NULL,"2022","3","21"
"581","Gleneagle Hotel","https://www.gleneaglehotel.com/","gleneaglehotel",NULL,NULL,NULL,"2022","9","55"
"582","Guidewire","https://www.guidewire.com/","guidewire",NULL,NULL,NULL,"2022","11","62"
"583","Henkel","https://www.henkel.com/","henkel",NULL,NULL,NULL,"2022","3","20"
"584","Hertz","https://www.hertz.ie/rentacar/reservation/","hertz",NULL,NULL,NULL,"2022","15","77"
"585","Hollister","https://www.hollister.ie/en-ie","hollister",NULL,NULL,NULL,"2022","7","47"
"586","Home Store + More","https://www.homestoreandmore.ie/homepage.html","homestoremore",NULL,"info@homestoreandmore.ie",NULL,"2022","7","47"
"587","Insomnia","https://www.insomnia.ie","insomnia",NULL,NULL,NULL,"2022","9","56"
"588","Integer Holdings","https://www.integer.net/home/default.aspx","integerholdings",NULL,NULL,NULL,"2022","3","32"
"589","Intercom","https://www.intercom.com/","intercom",NULL,NULL,NULL,"2022","11","62"
"590","JJ Rhatigan","https://www.jjrhatigan.com","jjrhatigan",NULL,NULL,NULL,"2022","6","41"
"591","DePuy Ireland","https://jnj.co.uk/","depuy",NULL,NULL,NULL,"2022","3","32"
"592","Janssen Pharmaceutical Sciences","https://www.janssen.com/ireland/","janssenpharma",NULL,NULL,NULL,"2022","3","21"
"593","Janssen Sciences Ireland","https://www.janssen.com/ireland/","janssensciences",NULL,NULL,NULL,"2022","3","21"
"594","Johnson & Johnson Vision Care","https://jnjvisionpro.co.uk/","jnjvisioncare",NULL,NULL,NULL,"2022","3","32"
"595","Johnson Controls: Silent-Aire","https://www.silent-aire.com/","silentaire",NULL,NULL,NULL,"2022","3","28"
"596","Johnson Controls: Tyco","https://www.tyco.com/","tyco",NULL,NULL,NULL,"2022","3","28"
"597","Kepak Athleague","https://www.kepak.com/","kepakathleague",NULL,NULL,NULL,"2022","3","10"
"598","Kepak Clonee","https://www.kepak.com/","kepakclonee",NULL,NULL,NULL,"2022","3","10"
"599","Kepak Cork","https://www.kepak.com/","kepakcork",NULL,NULL,NULL,"2022","3","10"
"600","Kepak Convenience Foods","https://www.kepak.com/","kepakconvenience",NULL,NULL,NULL,"2022","7","46"
"601","Kepak Longford","https://www.kepak.com/","kepaklongford",NULL,NULL,NULL,"2022","3","10"
"602","Kepak McCarren Meats","https://www.kepak.com/","mccarrenmeats",NULL,NULL,NULL,"2022","3","10"
"603","Kerry Education and Training Board","https://www.kerryetb.ie/","kerryetb",NULL,"info@kerryetb.ie",NULL,"2022","17","85"
"604","Kildare and Wicklow Education and Training Board","https://kildarewicklow.etb.ie/","kwetb",NULL,NULL,NULL,"2022","17","85"
"605","Kilkenny and Carlow Education and Training Board","https://kcetb.ie/","kcetb",NULL,NULL,NULL,"2022","17","85"
"606","Laois and Offaly Education and Training Board","https://www.loetb.ie","loetb",NULL,NULL,NULL,"2022","17","85"
"607","Limerick and Clare Education and Training Board","https://lcetb.ie","lcetb",NULL,NULL,NULL,"2022","17","85"
"608","Mayo, Sligo & Leitrim Education and Training Board","https://msletb.ie/","msletb",NULL,NULL,NULL,"2022","17","85"
"609","Tipperary Education and Training Board","https://tipperary.etb.ie","tippetb",NULL,NULL,NULL,"2022","17","85"
"610","Waterford and Wexford Education and Training Board","https://www.wwetb.ie/","wwetb",NULL,NULL,NULL,"2022","17","85"
"611","Kilkenny Design","https://kilkennydesign.com/","kilkennydesign",NULL,"info@kilkennydesign.com",NULL,"2022","7","47"
"612","Kostal","https://www.kostal.com/en-gb/","kostal",NULL,"info@kostal.com",NULL,"2022","3","26"
"613","Lifestyle Sports","https://www.lifestylesports.com/ie/","lifestylesports",NULL,NULL,NULL,"2022","7","47"
"615","Liffey Meats","https://liffeymeats.ie/","liffeymeats",NULL,NULL,NULL,"2022","3","10"
"616","LotusWorks","https://lotusworks.com/en-ie/","lotusworks",NULL,NULL,NULL,"2022","3","27"
"617","Manpower","https://www.manpower.ie/","manpower",NULL,"info@manpower.ie",NULL,"2022","15","78"
"618","Mazars","https://www.mazars.ie/","mazars",NULL,"mazars@mazars.ie",NULL,"2022","12","64"
"619","Mercer","https://www.mercer.com/en-ie/","mercer",NULL,NULL,NULL,"2022","12","65"
"620","Microchip Technology","https://www.microchip.com/","microchiptechnology",NULL,"pr@microchip.com",NULL,"2022","3","26"
"621","Monaghan Mushrooms","https://www.monaghan.eu/","monaghanmushrooms",NULL,NULL,NULL,"2022","1","1"
"622","Drimbawn Mushrooms","https://www.monaghan.eu/","drimbawnmushrooms",NULL,NULL,NULL,"2022","1","1"
"623","Mondelez International","https://www.mondelezinternational.com/ireland/","mondelez",NULL,NULL,NULL,"2022","7","46"
"624","Muiriosa Foundation","https://www.muiriosa.ie/","muiriosafoundation",NULL,NULL,NULL,"2022","18","88"
"625","National Maternity Hospital","https://www.nmh.ie/","nationalmaternityhospital",NULL,NULL,NULL,"2022","18","86"
"626","National Pen Company","https://www.pens.com/ie/","nationalpencompany",NULL,NULL,NULL,"2022","7","46"
"627","Nature's Best","https://www.naturesbest.ie/","naturesbest",NULL,"info@naturesbest.ie",NULL,"2022","3","10"
"628","Next","https://www.next.ie/en","next",NULL,NULL,NULL,"2022","7","47"
"629","O'Briens Wine","https://www.obrienswine.ie/","obrienswine",NULL,"online@obrienswine.ie",NULL,"2022","7","47"
"630","Oracle","https://www.oracle.com/ie/","oracle",NULL,NULL,NULL,"2022","11","62"
"631","Pepsico","https://www.pepsico.com/","pepsico",NULL,NULL,NULL,"2022","3","10"
"632","Pepsico: Portfolio Concentrate Solutions","https://www.pepsico.com/","pepsicopcs",NULL,NULL,NULL,"2022","3","10"
"633","PFH Technology Group","https://www.pfh.ie/","pfh",NULL,NULL,NULL,"2022","11","62"
"634","Pinewood Healthcare","https://pinewood.ie/","pinewoodhealthcare",NULL,NULL,NULL,"2022","3","21"
"635","Pobal","https://www.pobal.ie/","pobal",NULL,NULL,NULL,"2022","16","84"
"636","Red Hat","https://www.redhat.com/en","redhat",NULL,NULL,NULL,"2022","11","62"
"637","Rotunda Hospital","https://rotunda.ie/","rotundahospital",NULL,NULL,NULL,"2022","18","86"
"638","Saint John of God Community Services","https://sjogcommunityservices.ie/","sjogcommunityservices",NULL,NULL,NULL,"2022","18","87"
"639","St John of God Hospital","https://stjohnofgodhospital.ie/","sjoghospital",NULL,NULL,NULL,"2022","18","86"
"640","Servier","https://servier.ie/","servier",NULL,NULL,NULL,"2022","3","21"
"641","SK biotek","https://www.skbiotek.com/","skbiotek",NULL,"ireland@skbiotek.ie",NULL,"2022","3","20"
"642","SSP Ireland","https://www.foodtravelexperts.com/","sspireland",NULL,NULL,NULL,"2022","9","56"
"643","St Michael's House","https://www.smh.ie","stmichaelshouse",NULL,"info@smh.ie",NULL,"2022","18","88"
"644","St Patrick's Mental Health Services","https://www.stpatricks.ie/","stpatsmentalhealth",NULL,NULL,NULL,"2022","18","86"
"645","St Vincent's Private Hospital","https://svph.ie/","stvincentsprivate",NULL,NULL,NULL,"2022","18","86"
"646","St John's Hospital Limerick","https://www.stjohnshospital.ie/","stjohnslimerick",NULL,"info@stjohnshospital.ie",NULL,"2022","18","86"
"647","Standard Life","https://www.standardlife.ie/","standardlife",NULL,NULL,NULL,"2022","12","65"
"648","Standard Life Assets & Employee Services","https://www.standardlife.ie/","standardlifeassets","Phoenix Group Management Services PGMS",NULL,NULL,"2022","12","65"
"649","State Street","https://www.statestreet.com/","statestreet",NULL,NULL,NULL,"2022","12","66"
"650","STL Logistics","https://stllogistics.ie/","stllogistics",NULL,"info@stllogistics.ie",NULL,"2022","8","52"
"651","Suir Engineering","https://suireng.ie/","suirengineering",NULL,NULL,NULL,"2022","6","41"
"652","Sulzer Pumps","https://www.sulzer.com/","sulzerpumps",NULL,NULL,NULL,"2022","3","28"
"653","SIG Susquehanna International Group","https://sig.com/","sig",NULL,NULL,NULL,"2022","12","64"
"654","Teleflex","https://www.teleflex.com/","teleflex",NULL,NULL,NULL,"2022","18","86"
"655","TELUS International","https://www.telusinternational.com/","telusinternational",NULL,NULL,NULL,"2022","11","62"
"656","Teva Pharmaceuticals","https://www.teva.ie/","tevapharmaceuticals",NULL,NULL,NULL,"2022","3","21"
"657","ThermoFisher Scientific","https://jobs.thermofisher.com/global/en/ireland","thermofisher",NULL,NULL,NULL,"2022","3","32"
"658","PPD Development","https://www.ppd.com/","ppddevelopment",NULL,NULL,NULL,"2022","3","21"
"659","Three Ireland","https://www.three.ie/","threeireland",NULL,NULL,NULL,"2022","11","61"
"660","Trane Technologies","https://www.tranetechnologies.com/","tranetechnologies",NULL,NULL,NULL,"2022","3","26"
"661","Ulster Bank","https://www.ulsterbank.ie/","ulsterbank",NULL,NULL,NULL,"2022","12","64"
"662","University of Galway","https://www.universityofgalway.ie/","universityofgalway",NULL,NULL,NULL,"2022","17","85"
"663","Viatris: McDermott Laboratories","https://www.viatris.ie/","mcdermottlaboratories",NULL,NULL,NULL,"2022","3","21"
"664","Viatris: Rottapharm Limited","https://www.viatris.ie/","rottapharm",NULL,NULL,NULL,"2022","3","21"
"665","Viatris: Mylan Teoranta","https://www.viatris.ie/","mylanteoranta",NULL,NULL,NULL,"2022","3","21"
"666","Virgin Media","https://www.virginmedia.ie/","virginmedia",NULL,NULL,NULL,"2022","10","60"
"667","Walls Construction","https://walls.ie/","wallsconstruction",NULL,NULL,NULL,"2022","6","41"
"668","Yahoo","https://www.yahoo.com/","yahoo",NULL,NULL,NULL,"2022","11","63"
"669","AirNav","https://www.airnav.ie/","airnav",NULL,NULL,NULL,"2023","8","52"
"670","Viatris: Upjohn Manufacturing","https://www.viatris.ie/","upjohnmanufacturing",NULL,NULL,NULL,"2022","3","21"
"671","Viatris: Mylan Healthcare","https://www.viatris.ie/","mylanhealthcare",NULL,NULL,NULL,"2022","7","46"
"672","Royal College of Surgeons Ireland","https://www.rcsi.com/dublin/","rcsi","RCSI",NULL,NULL,"2022","17","85"
"673","Pinterest","https://www.pinterest.com/","pinterest",NULL,NULL,NULL,"2022","11","62"
"674","TLI Group","https://www.tli.ie/","tligroup",NULL,NULL,NULL,"2022","6","41"
"675","Sustainable Energy Authority of Ireland","https://www.seai.ie/","seai","SEAI",NULL,NULL,"2022","16","84"
"676","Flogas","https://www.flogas.ie/","flogas",NULL,NULL,NULL,"2022","4","35"
"677","Energia","https://www.energia.ie/home","energia",NULL,NULL,NULL,"2023","4","35"
"678","Woodies","https://www.woodies.ie/","woodies",NULL,NULL,NULL,"2022","7","47"
"679","Eddie Rocket's","https://www.eddierockets.ie/","eddierockets",NULL,"info@eddierockets.ie",NULL,"2022","9","56"
"680","New Look","https://www.newlookgroup.com/","newlook",NULL,NULL,NULL,"2022","7","47"
"682","Lufthansa Technik Turbine Shannon","https://www.ltts.ie/","lufthansatechnikturbineshannon",NULL,NULL,NULL,"2022","3","33"
"683","Pettitt's SuperValu","https://pettitts.ie/","pettittssupervalu",NULL,NULL,NULL,"2022","7","47"
"684","City of Dublin Education and Training Board","https://www.cityofdublinetb.ie/","cityofdublinetb",NULL,NULL,NULL,"2023","17","85"
"685","Entain","https://www.entaingroup.com/","entain",NULL,NULL,NULL,"2022","19","92"
"686","Circet","https://www.circet.ie/","circet",NULL,"recruitment@kncircet.ie",NULL,"2022","11","61"
"687","Beauparc Panda Waste","https://beauparc.ie/","beauparcpandawaste",NULL,"contact@beauparc.ie, press@beauparc.ie",NULL,"2022","5","38"
"688","Capita","https://www.capita.com/","capita",NULL,NULL,NULL,"2022","14","70"
"689","Harvey Norman","https://www.harveynorman.ie/","harveynorman",NULL,"jobs@ie.harveynorman.com",NULL,"2022","7","47"
"690","Keelings Logistics","https://www.keelings.com/","keelingslogistics",NULL,NULL,NULL,"2022","8","52"
"691","Keelings Farms","https://www.keelings.com/","keelingsfarms",NULL,NULL,NULL,"2022","1","1"
"692","Keelings Retail","https://www.keelings.com/","keelingsretail",NULL,NULL,NULL,"2022","7","46"
"693","LinkedIn","https://www.linkedin.com/feed/","linkedin",NULL,NULL,NULL,"2022","11","62"
"694","Dromoland Castle","https://www.dromoland.ie/","dromolandcastle",NULL,"sales@dromoland.ie",NULL,"2022","9","55"
"695","Chanelle Pharma","https://chanellepharma.com/","chanellepharma",NULL,NULL,NULL,"2022","3","21"
"696","Dominos","https://www.dominos.ie/","dominos",NULL,NULL,NULL,"2022","9","56"
"697","Adare Manor","https://www.adaremanor.com/","adaremanor",NULL,"info@adaremanor.com",NULL,"2022","9","55"
"698","The K Club","https://www.kclub.ie/","thekclub",NULL,"reservations@kclub.ie",NULL,"2022","9","55"
"699","Mount Juliet Estate","https://www.mountjuliet.ie/","mountjulietestate",NULL,NULL,NULL,"2022","9","55"
"700","InterContinental Hotel","https://www.ihg.com/intercontinental/hotels/us/en/dublin/dblic/hoteldetail","intercontinentalhotel",NULL,"info@icdublin.com",NULL,"2022","9","55"
"701","The Galmont Hotel","https://www.thegalmont.com/en/","thegalmonthotel",NULL,"reservations@thegalmont.com",NULL,"2022","9","55"
"702","Powerscourt Hotel","https://www.powerscourthotel.com/","powerscourthotel",NULL,"marketing@powerscourthotel.com",NULL,"2022","9","55"
"703","Castleknock Hotel","https://www.castleknockhotel.com/","castleknockhotel",NULL,NULL,NULL,"2022","9","55"
"704","Dole Ireland","https://doleireland.com/","doleireland",NULL,NULL,NULL,"2022","7","46"
"705","Castlemartyr Resort","https://www.castlemartyrresort.ie/","castlemartyrresort",NULL,"info@castlemartyrresort.ie",NULL,"2022","9","55"
"706","RelateCare","https://relatecare.com/","relatecare",NULL,NULL,NULL,"2022","14","70"
"707","Rigneydolphin","https://rigneydolphin.ie/","rigneydolphin",NULL,"info@rigneydolphin.ie",NULL,"2022","15","82"
"708","Dublin City University","https://www.dcu.ie/","dublincityuniversity",NULL,NULL,NULL,"2022","17","85"
"709","AtkinsRéalis","https://www.atkinsrealis.com/","atkinsrealis",NULL,"info.ie@atkinsglobal.com",NULL,"2022","6","43"
"710","LetsGetChecked","https://www.letsgetchecked.ie/","letsgetchecked",NULL,"press@letsgetchecked.com",NULL,"2022","14","70"
"711","Leonardo Hotels","https://www.leonardo-hotels.com/republic-of-ireland","leonardohotels",NULL,NULL,NULL,"2022","9","55"
"712","Rochestown Park Hotel","https://www.rochestownpark.com/","rochestownparkhotel",NULL,NULL,NULL,"2022","9","55"
"713","Slieve Russell Hotel","https://www.slieverussell.ie/","slieverussellhotel",NULL,"enquiries@slieverussell.ie",NULL,"2022","9","55"
"714","Carton House","https://www.cartonhouse.com/","cartonhouse",NULL,NULL,NULL,"2022","9","55"
"715","UPMC Ireland (all entities)","https://upmc.ie/","upmcireland",NULL,NULL,NULL,"2022","18","86"
"716","UPMC Whitfield Hospital","https://upmc.ie","upmcwhitfieldhospital",NULL,NULL,NULL,"2022","18","86"
"717","UPMC Aut Even Hospital","https://upmc.ie","upmcautevenhospital",NULL,NULL,NULL,"2022","18","86"
"718","UPMC Kildare Hospital","https://upmc.ie","upmckildarehospital",NULL,NULL,NULL,"2022","18","86"
"719","Mitie","https://mitie.ie/","mitie",NULL,NULL,NULL,"2022","15","81"
"720","Pieta","https://www.pieta.ie","pieta",NULL,"info@pieta.ie,comms@pieta.ie",NULL,"2022","18","88"
"721","PVH Ireland","https://www.pvh.com/","pvhireland",NULL,"Careers@pvh.com",NULL,"2022","7","47"
"722","Tallaght University Hospital","https://www.tuh.ie/","tallaghtuniversityhospital",NULL,NULL,NULL,"2022","18","86"
"723","Beaumont Hospital","http://www.beaumont.ie/","beaumonthospital",NULL,NULL,NULL,"2022","18","86"
"724","Donegal Education and Training Board","https://www.donegaletb.ie/","donegaletb",NULL,NULL,NULL,"2022","17","85"
"725","DPD","https://www.dpd.ie/","dpd",NULL,"customerservices@dpd.ie",NULL,"2022","8","52"
"726","FMI","https://fmi.ie/","fmi",NULL,NULL,NULL,"2022","14","73"
"727","Flextronics International","https://flex.com/","flextronicsinternational",NULL,NULL,NULL,"2023","3","26"
"728","Xilinx","https://www.amd.com/en.html","xilinx","AMD",NULL,NULL,"2022","3","26"
"729","National Rehabilitation Hospital","https://www.nrh.ie/","nationalrehabilitationhospital",NULL,"enquiries@nrh.ie",NULL,"2022","18","86"
"730","Winthrop Technologies","https://winthrop.ie/","winthroptechnologies",NULL,"info@winthrop.ie",NULL,"2022","6","41"
"731","Verizon Connect","https://www.verizonconnect.com/ie/","verizonconnect",NULL,NULL,NULL,"2022","11","62"
"732","The Barry Group","https://barrygroup.ie/reports-and-publications/","barrygroup",NULL,"info@barrys.ie",NULL,"2022","8","49"
"733","Mater Misericordiae University Hospital","https://www.mater.ie/","materhospital",NULL,"info@mater.ie",NULL,"2022","18","86"
"734","Stafford Bakeries","https://www.staffordbakeries.ie/","staffordbakeries",NULL,NULL,NULL,"2022","3","10"
"735","MOWI","https://mowi.com/ie/","mowi",NULL,NULL,NULL,"2022","1","3"
"736","Odeon","https://www.odeoncinemasgroup.com/","odeon",NULL,NULL,NULL,"2022","10","59"
"737","UPS Ireland","https://www.ups.com/","upsireland",NULL,NULL,NULL,"2022","8","52"
"738","UPS CSTC","https://www.ups.com/","upscstc",NULL,NULL,NULL,"2022","8","52"
"739","Marine Institute","https://www.marine.ie/","marineinstitute",NULL,NULL,NULL,"2023","14","72"
"740","Liberty IT","https://www.liberty-it.co.uk/","libertyit",NULL,"careers@liberty-it.co.uk",NULL,"2022","11","62"
"741","Liberty Claims Handling and Imaging","https://www.liberty-it.co.uk/","libertyclaimshandlingandimaging",NULL,NULL,NULL,"2022","12","65"
"742","KSG Catering","https://www.ksg.ie/","ksgcatering",NULL,"info@ksg.ie",NULL,"2022","9","56"
"743","Vertiv","https://www.vertiv.com/","vertiv","E+I Engineering",NULL,NULL,"2022","3","26"
"744","PCI Pharma Services","https://pci.com/","pcipharmaservices",NULL,NULL,NULL,"2022","3","21"
"745","O'Brien Fine Foods","https://obrienfinefoods.ie/","obrienfinefoods",NULL,NULL,NULL,"2022","3","10"
"746","Certa Ireland","https://certaireland.ie/","certaireland",NULL,"info@certaireland.ie",NULL,"2022","3","19"
"747","Aptiv","https://www.aptiv.com/","aptiv",NULL,"Venishree.Mayer@aptiv.com, Adriana.Clemens@aptiv.com",NULL,"2022","11","62"
"748","Optum Ireland","https://www.optum.ie/","optumireland",NULL,NULL,NULL,"2022","18","86"
"749","Mr. Price","https://www.mrprice.ie/","mrprice",NULL,NULL,NULL,"2022","7","47"
"750","Farnham Estate","https://www.farnhamestate.ie/","farnhamestate",NULL,NULL,NULL,"2022","9","55"
"751","ITX Retail Ireland",,"itxretailireland",NULL,NULL,NULL,"2022","7","47"
"752","Personio","https://www.personio.com/","personio",NULL,"hello@personio.com",NULL,"2023","11","62"
"753","Cadence","https://www.cadence.com/en_US/home.html","cadence",NULL,NULL,NULL,"2023","3","26"
"754","Glanua","https://glanua.com/","glanua",NULL,NULL,NULL,"2024","5","39"
"755","Riot Games","https://www.riotgames.com/","riotgames",NULL,NULL,NULL,"2024","11","62"
"756","Sea-Fisheries Protection Authority","https://www.sfpa.ie/","sfpa","SFPA",NULL,NULL,"2024","16","84"
"757","H&MV Engineering","https://www.hmvengineering.com/","hmvengineering",NULL,NULL,NULL,"2022","14","71"
"758","The Grand Hotel Malahide","https://www.thegrand.ie/","thegrandhotelmalahide",NULL,NULL,NULL,"2024","9","55"
"759","Lily O'Brien's","https://lilyobriens.ie/","lilyobriens",NULL,NULL,NULL,"2024","3","10"
"760","The Shannon Airport Group","https://snnairportgroup.ie/","shannonairportgroup",NULL,NULL,NULL,"2024","8","51"
"761","Gheel Autism Services","https://www.gheel.ie/","gheelautismservices",NULL,NULL,NULL,"2024","18","88"
"762","National Standards Authority of Ireland","https://www.nsai.ie/","nsai","NSAI",NULL,NULL,"2024","16","84"
"763","Dawn Farms","https://www.dawnfarms.ie/","dawnfarms",NULL,NULL,NULL,"2024","3","10"
"764","Secure All Security Group","https://secureall.ie/","secureallsecuritygroup",NULL,NULL,NULL,"2024","15","80"
"765","Nostra Ireland","https://www.nostra.ie/","nostraireland",NULL,NULL,NULL,"2024","11","62"
"766","Weltec Engineering","https://weltec.ie/","weltecengineering",NULL,NULL,NULL,"2024","6","41"
"767","Unum","https://www.unumjobs.ie/","unum",NULL,NULL,NULL,"2023","11","62"
"768","Commission for Regulation of Utilities","https://www.cru.ie","commissionforregulationofutilities",NULL,NULL,NULL,"2024","16","84"
"769","Bloomfield House Hotel","https://www.bloomfieldhousehotel.ie/","bloomfieldhousehotel",NULL,NULL,NULL,"2024","9","55"
"770","Cabra Castle Hotel","https://www.cabracastle.com/","cabracastlehotel",NULL,NULL,NULL,"2024","9","55"
"771","Hyatt Centric The Liberties","https://www.hyatt.com/hyatt-centric/dubct-hyatt-centric-the-liberties-dublin","hyattcentrictheliberties",NULL,NULL,NULL,"2024","9","55"
"772","JD Wetherspoon","https://www.jdwetherspoon.com/","jdwetherspoon",NULL,NULL,NULL,"2022","9","56"
"773","Roughan & O'Donovan","https://www.rod.ie/","roughanodonovan","ROD",NULL,NULL,"2024","14","71"
"774","Sport Ireland Facilities DAC","https://www.sportirelandcampus.ie/","sportirelandfacilitiesdac",NULL,NULL,NULL,"2024","19","93"
"775","BearingPoint","https://www.bearingpoint.com/en-ie/","bearingpoint",NULL,NULL,NULL,"2024","14","70"
"776","Brand Max ","https://www.brandmax.com/","brandmax","Frasers Group",NULL,NULL,"2022","7","47"
"777","RSM Ireland","https://www.rsm.global/ireland","rsmireland",NULL,NULL,NULL,"2024","14","69"
"778","Data Protection Commission","https://www.dataprotection.ie/","dataprotectioncommission",NULL,NULL,NULL,"2024","16","84"
"779","Chartered Accountants Ireland","https://www.charteredaccountants.ie/","charteredaccountantsireland",NULL,NULL,NULL,"2024","20","94"
"780","The Housing Agency","https://www.housingagency.ie/","thehousingagency",NULL,NULL,NULL,"2024","16","84"
"781","Coimisiún na Meán","https://www.cnam.ie/","coimisiunnamean",NULL,NULL,NULL,"2024","16","84"
"782","J.P. Morgan Hedge Fund Services","https://www.jpmorgan.com/","jpmorganhedgefund",NULL,NULL,NULL,"2024","12","64"
"783","Bauer Media Audio","https://bauermedia.ie/","bauermediaaudio",NULL,NULL,NULL,"2024","10","60"
"784","The Office of the Attorney General","https://www.gov.ie/en/organisation/office-of-the-attorney-general/","attorneygeneral",NULL,NULL,NULL,"2024","16","84"
"785","Glanmore Foods","https://glanmorefoods.ie/","glanmorefoods",NULL,NULL,NULL,"2024","3","10"
"786","Avant Money","https://www.avantmoney.ie/","avantmoney",NULL,NULL,NULL,"2022","12","64"
"787","Verizon Services","https://www.verizon.com/business","verizonservices",NULL,NULL,NULL,"2024","11","61"
"788","TCP Homecare","https://www.tcp.ie/","tcphomecare",NULL,NULL,NULL,"2024","18","86"
"789","Takeda Pharmaceuticals","https://www.takeda.com/en-ie/","takedapharmaceuticals",NULL,NULL,NULL,"2024","3","21"
"790","SIG Ireland","https://www.sig.ie/","sigireland",NULL,NULL,NULL,"2024","6","41"
"791","Morehampton Foods","https://www.musgravegroup.com/","morehamptonfoods",NULL,NULL,NULL,"2024","3","10"
"792","La Rousse Foods","https://www.laroussefoods.ie/","laroussefoods",NULL,NULL,NULL,"2024","7","46"
"793","Donnybrook Fair","https://www.donnybrookfair.ie/","donnybrookfair",NULL,NULL,NULL,"2024","9","56"
"794","Tote Ireland","https://www.toteireland.ie/","toteireland",NULL,NULL,NULL,"2024","19","92"
"795","Home Instead","https://www.homeinstead.ie/","homeinstead",NULL,NULL,NULL,"2022","18","86"
"796","National Gallery of Ireland","https://www.nationalgallery.ie","nationalgalleryofireland",NULL,NULL,NULL,"2024","19","91"
"797","Tourism Ireland","https://www.tourismireland.com/","tourismireland",NULL,NULL,NULL,"2023","16","84"
"798","An Post Insurance","https://www.anpostinsurance.ie/","anpostinsurance",NULL,NULL,NULL,"2024","12","65"
"799","Supermacs","https://supermacs.ie/","supermacs",NULL,NULL,NULL,"2022","9","56"
"800","Seafield Hotel & Spa","https://www.seafieldhotel.com/","seafieldhotelspa",NULL,NULL,NULL,"2024","9","55"
"801","Harvey's Point","https://www.harveyspoint.com/","harveyspoint",NULL,NULL,NULL,"2024","9","55"
"802","Square","https://squareup.com/","square","Block Inc",NULL,NULL,"2022","15","82"
"803","Tulfarris Hotel & Golf Resort","https://www.tulfarrishotel.com/","tulfarrishotelgolfresort",NULL,NULL,NULL,"2024","9","55"
"804","Royal Marine Hotel","https://www.royalmarine.ie/","royalmarinehotel",NULL,NULL,NULL,"2024","9","55"
"805","Griffin Group Hotels","https://www.griffingroup.ie/","griffingrouphotels",NULL,NULL,NULL,"2024","9","55"
"806","Ballygarry Estate","https://www.ballygarry.com/","ballygarryestate",NULL,NULL,NULL,"2024","9","55"
"807","Mount Wolseley Hotel","https://www.mountwolseley.ie/","mountwolseleyhotel",NULL,NULL,NULL,"2024","9","55"
"808","WuXi Vaccines","https://wuxivaccines.com/","wuxivaccines",NULL,NULL,NULL,"2024","3","21"
"809","Tailte Éireann Non-NSSO","https://www.tailte.ie/","tailteÉireannnonnsso",NULL,NULL,NULL,"2024","16","84"
"810","Kerrygold Park Butter Packing","https://www.ornua.com/our-locations/kerrygold-park/","kerrygoldparkbutterpacking",NULL,NULL,NULL,"2024","3","10"
"811","Primeline Logistics","https://primeline.ie/","primelinelogistics",NULL,NULL,NULL,"2022","8","52"
"812","Merchants Quay Ireland","https://mqi.ie","merchantsquayireland",NULL,NULL,NULL,"2024","18","88"
"813","An Bord Pleanála","https://www.pleanala.ie/","anbordpleanala",NULL,NULL,NULL,"2024","16","84"
"814","FRS Recruitment","https://www.frsrecruitment.com/","frsrecruitment",NULL,NULL,NULL,"2022","15","78"
"815","Dublin Port","https://www.dublinport.ie/","dublinport",NULL,NULL,NULL,"2024","8","50"
"816","Web Summit","https://websummit.com/","websummit",NULL,NULL,NULL,"2024","15","82"
"817","Premier Lotteries Ireland","https://www.lottery.ie/","premierlotteriesireland",NULL,NULL,NULL,"2024","19","92"
"818","DBFL","https://www.dbfl.ie/","dbfl",NULL,NULL,NULL,"2024","14","71"
"819","Ethos Ireland","https://www.ethoseng.ie/","ethosireland",NULL,NULL,NULL,"2024","14","71"
"820","NTT Data Services","https://uk.nttdata.com/ireland","nttdataservices",NULL,NULL,NULL,"2024","11","62"
"821","Breedon","https://www.breedongroup.com/","breedon",NULL,NULL,NULL,"2024","2","8"
