"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"381","Twitter Ireland","https://twitter.com/?lang=en","twitter",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"382","Uniphar: Hickey's Pharmacy Group Limited","https://www.uniphar.ie/","unipharhickeys",NULL,"info@uniphar.ie",NULL,"2022","7","47","382",NULL,NULL
"383","Uniphar: Medtech","https://www.unipharmedtech.com/","unipharmedtech","SISK Healthcare","info@uniphar.ie",NULL,"2022","18","86","382",NULL,NULL
"384","Uniphar: Uniphar Wholesale Limited","https://www.uniphar.ie/","unipharwholesale",NULL,"info@uniphar.ie",NULL,"2022","7","46","382",NULL,NULL
"385","University College Cork ","https://www.ucc.ie/","ucc","UCC",NULL,NULL,"2022","17","85",NULL,"1,4",NULL
"386","University College Dublin","https://www.ucd.ie/","ucd","UCD","communications@ucd.ie",NULL,"2022","17","85",NULL,"1,4",NULL
"387","University of Limerick","https://www.ul.ie/","ul",NULL,"reception@ul.ie",NULL,"2022","17","85",NULL,"1,4",NULL
"388","Utmost International Ireland","https://utmostinternational.com/","utmost",NULL,"CCSFrontoffice@utmost.ie",NULL,"2022","12","66",NULL,NULL,NULL
"389","Valeo Foods","https://valeofoods.ie/","valeofoods",NULL,"info@valeofoods.com",NULL,"2022","7","46",NULL,NULL,NULL
"390","Veolia","https://www.veolia.ie/","veolia",NULL,NULL,NULL,"2022","4","35",NULL,NULL,NULL
"391","Version 1","https://www.version1.com/","versionone",NULL,"info@version1.com",NULL,"2022","11","62",NULL,NULL,NULL
"392","VHI (all entities)","https://www1.vhi.ie/","vhi",NULL,"info@vhi.ie",NULL,"2022","12","65","392",NULL,NULL
"393","VMware","https://www.vmware.com/","vmware",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"394","Vodafone Ireland Group (all entities combined)","https://n.vodafone.ie/en.html","vodafone",NULL,NULL,NULL,"2022","11","61","394",NULL,NULL
"395","Waterford City & County Council","https://www.waterfordcouncil.ie/","waterfordcitycoco",NULL,"contact@waterfordcouncil.ie, website@waterfordcouncil.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"396","Westmeath County Council","https://www.westmeathcoco.ie/","westmeathcoco",NULL,"Secretar@westmeathcoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"397","Wexford County Council","https://www.wexfordcoco.ie/","wexfordcoco",NULL,"customerservice@wexfordcoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"398","Wicklow County Council","https://www.wicklow.ie/","wicklowcoco",NULL,"CustomerService@wicklowcoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"399","William Fry (excluding partners)","https://www.williamfry.com/","williamfry",NULL,"recruit@williamfry.com",NULL,"2022","14","69",NULL,NULL,NULL
"400","Windsor Motor Group","https://www.windsor.ie/","windsormotorgroup",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"401","Workday","https://www.workday.com/","workday",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"402","Workhuman","https://www.workhuman.com/","workhuman","Globoforce",NULL,NULL,"2022","14","70",NULL,NULL,NULL
"403","WTW (all legal entities)","https://www.wtwco.com/en-ie","wtw",NULL,"info@willistowerswatson.com",NULL,"2022","12","66","403",NULL,NULL
"404","WuXi Biologics","https://www.wuxibiologics.com/","wuxibiologics",NULL,NULL,NULL,"2022","3","21","404",NULL,NULL
"405","Zendesk","https://www.zendesk.com/","zendesk",NULL,NULL,NULL,"2022","15","82",NULL,NULL,NULL
"406","Zoetis Belgium S.A. (Irish Branch) ","https://www.zoetis.com/","zoetisbelgium",NULL,NULL,NULL,"2022","14","75",NULL,NULL,NULL
"407","Zurich (all legal entities)","https://www.zurich.ie/","zurich",NULL,NULL,NULL,"2022","12","65","407",NULL,NULL
"520","Department of Further and Higher Education, Research, Innovation and Science","https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/","deptfurthereducation",NULL,NULL,NULL,"2022","16","84",NULL,"1,2",NULL
"521","Irish Rugby Football Union","https://www.irishrugby.ie/","irfu","IRFU",NULL,NULL,"2022","19","93",NULL,NULL,NULL
"522","Alexion","https://alexion.com/worldwide/Ireland","alexion",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"523","Flutter (Retail)","https://www.flutter.com/","flutterretail",NULL,NULL,NULL,"2022","19","92","174",NULL,NULL
"524","Health and Safety Authority","https://www.hsa.ie/eng/","hsa","HSA",NULL,NULL,"2023","16","84",NULL,"1",NULL
"525","Intel Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intel",NULL,NULL,NULL,"2022","11","62","222",NULL,NULL
"526","Intel R&D Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelrnd",NULL,NULL,NULL,"2022","11","62","222",NULL,NULL
"527","Lloyds Pharmacy (part of PHX Ireland)","https://lloydspharmacy.ie/","lloydspharmacy",NULL,NULL,NULL,"2022","7","47","531",NULL,NULL
"528","United Drug (part of PHX Ireland)","https://www.united-drug.com/","uniteddrug",NULL,NULL,NULL,"2022","7","46","531",NULL,NULL
"531","PHX Ireland (a PHOENIX company)","https://www.united-drug.com/blogs/news/new-parent-company-name-phx-ireland-group-limited","phxireland",NULL,NULL,NULL,"2022","7","46","531",NULL,NULL
"532","Uniphar: McCauley Pharmacy","https://www.mccauley.ie/","unipharmccauley",NULL,NULL,NULL,"2022","7","47","382",NULL,NULL
"533","Uniphar: Allcare Pharmacy","https://www.allcarepharmacy.ie/","unipharallcare",NULL,NULL,NULL,"2022","7","47","382",NULL,NULL
"535","Ability West","https://www.abilitywest.ie/","abilitywest",NULL,"ceom@abilitywest.ie, foi@abilitywest.ie",NULL,"2022","18","88",NULL,NULL,NULL
"536","Aecom","https://aecom.com/ie/","aecom",NULL,NULL,NULL,"2022","6","43",NULL,NULL,NULL
"537","Analog Devices","https://www.analog.com/en/index.html","analogdevices",NULL,NULL,NULL,"2022","3","27",NULL,NULL,NULL
"538","Argos","https://www.argos.co.uk/features/republic-of-ireland","argos",NULL,NULL,"2023","2022","7","47",NULL,NULL,NULL
"539","Atlantic Technological University","https://www.gmit.ie/","atu","Galway-Mayo Institute of Technology (GMIT)",NULL,NULL,"2022","17","85",NULL,"1,4",NULL
"540","Axa Insurance","https://www.axa.ie/","axainsurance",NULL,NULL,NULL,"2022","12","65",NULL,NULL,NULL
"541","B&Q Ireland","https://www.diy.ie/","bandq",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"542","Beacon Hospital","https://www.beaconhospital.ie/","beaconhospital",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"543","BOC Gases Ireland","https://www.boconline.ie/en/index.html","bocgases",NULL,NULL,NULL,"2022","3","20",NULL,NULL,NULL
"544","Bon Secours","https://www.bonsecours.ie/","bonsecours",NULL,"dublininfo@bonsecours.ie",NULL,"2022","18","86",NULL,NULL,NULL
"545","Boots","https://www.boots.ie/","boots",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"546","Boyle Sports","https://www.boylesports.com/","boylesports",NULL,NULL,NULL,"2022","19","92",NULL,NULL,NULL
"547","Brothers of Charity","https://www.brothersofcharity.ie/","brothersofcharity",NULL,NULL,NULL,"2022","20","94",NULL,"1",NULL
"548","Bus Eireann","https://www.buseireann.ie/","buseireann",NULL,NULL,NULL,"2022","8","49",NULL,"1",NULL
"549","Cappagh National Orthopaedic Hospital","https://nohc.ie/","cappaghnational",NULL,NULL,NULL,"2022","18","86",NULL,"1,5",NULL
"551","ARYZTA Bakeries Ireland","https://aryzta.ie/","aryztabi",NULL,NULL,NULL,"2022","7","46","44",NULL,NULL
"552","Louth and Meath Education and Training Board","https://www.lmetb.ie/","lmetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"553","NOVAS","https://www.novas.ie/","novas",NULL,NULL,NULL,"2022","18","88",NULL,NULL,NULL
"554","Longford and Westmeath Education and Training Board","https://www.lwetb.ie/","lwetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"555","Aviva Group Services","https://www.aviva.ie/group/","avivagroupservices",NULL,NULL,NULL,"2022","12","65","49",NULL,NULL
"556","Carey Glass","https://www.careyglass.com/","careyglass",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"557","Carriglea Cairde Service","http://carrigleaservices.com/","carrigleacairdeservice",NULL,NULL,NULL,"2022","18","87",NULL,"1",NULL
"558","Cavan and Monaghan Education and Training Board","https://www.cmetb.ie/","cmetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"559","Central Remedial Clinic","https://www.crc.ie/","crc",NULL,NULL,NULL,"2022","18","86",NULL,"1",NULL
"560","Cheshire Ireland","https://www.cheshire.ie/","cheshireireland",NULL,NULL,NULL,"2022","18","88",NULL,NULL,NULL
"561","Concentrix","https://jobs.concentrix.com/global/en/country-page-ireland","concentrix",NULL,"recruitment@concentrix.com",NULL,"2022","11","62",NULL,NULL,NULL
"562","Horizons","https://www.cope-foundation.ie/","copefoundation","Cope Foundation",NULL,NULL,"2022","18","88",NULL,"1",NULL
"563","Core Media","https://www.onecore.ie/","coremedia",NULL,NULL,NULL,"2022","14","73",NULL,NULL,NULL
"564","Cork Education and Training Board","https://www.corketb.ie/","cetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"565","Dawn Meats","https://www.dawnmeats.com/","dawnmeats",NULL,NULL,NULL,"2022","7","46",NULL,NULL,NULL
"566","DB Schenker","https://www.dbschenker.com/","dbschenker",NULL,NULL,NULL,"2022","8","52",NULL,NULL,NULL
"567","Dealz","https://www.dealz.ie/","dealz",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"568","Designer Group","https://designergrp.com/","designergroup",NULL,"info@designergrp.com",NULL,"2022","6","41",NULL,NULL,NULL
"569","Diligent","https://www.diligent.com/","diligent",NULL,NULL,NULL,"2022","15","82",NULL,NULL,NULL
"570","Dornan Engineering","https://www.dornan.ie/","dornanengineering",NULL,NULL,NULL,"2022","6","41",NULL,NULL,NULL
"571","Ei Electronics","https://www.eielectronics.ie/","eielectronics",NULL,NULL,NULL,"2022","3","26",NULL,NULL,NULL
"572","Elverys","https://www.elverys.ie/","elverys",NULL,"online@elverys.ie",NULL,"2022","7","47",NULL,NULL,NULL
"573","Enable Ireland","https://enableireland.ie/","enableireland",NULL,NULL,NULL,"2022","18","88",NULL,"1",NULL
"574","EPS Water","https://epswater.ie/","epswater",NULL,NULL,NULL,"2022","5","36",NULL,NULL,NULL
"575","Ergo Group","https://www.ergogroup.ie/","ergogroup",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"576","Essilor","https://www.essilor.com/ie-en/","essilor",NULL,NULL,NULL,"2022","15","82","576",NULL,NULL
"577","Europcar Mobility Group","https://europcar-mobility-group.com/","europcar",NULL,NULL,NULL,"2022","15","77",NULL,NULL,NULL
"578","Firstsource","https://www.firstsource.com/","firstsource",NULL,"dataprivacy@firstsource.com",NULL,"2022","15","82",NULL,NULL,NULL
"579","Galway and Roscommon Education and Training Board","https://gretb.ie/","gretb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"580","Gilead Sciences","https://www.gilead.com/","gileadsciences",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"581","Gleneagle Hotel","https://www.gleneaglehotel.com/","gleneaglehotel",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"582","Guidewire","https://www.guidewire.com/","guidewire",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"583","Henkel","https://www.henkel.com/","henkel",NULL,NULL,NULL,"2022","3","20",NULL,NULL,NULL
"584","Hertz","https://www.hertz.ie/rentacar/reservation/","hertz",NULL,NULL,NULL,"2022","15","77",NULL,NULL,NULL
"585","Hollister","https://www.hollister.ie/en-ie","hollister",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"586","Home Store + More","https://www.homestoreandmore.ie/homepage.html","homestoremore",NULL,"info@homestoreandmore.ie",NULL,"2022","7","47",NULL,NULL,NULL
"587","Insomnia","https://www.insomnia.ie","insomnia",NULL,NULL,NULL,"2022","9","56",NULL,NULL,NULL
"588","Integer Holdings","https://www.integer.net/home/default.aspx","integerholdings",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"589","Intercom","https://www.intercom.com/","intercom",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"590","JJ Rhatigan","https://www.jjrhatigan.com","jjrhatigan",NULL,NULL,NULL,"2022","6","41",NULL,NULL,NULL
"591","DePuy Ireland","https://jnj.co.uk/","depuy",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"592","Janssen Pharmaceutical Sciences","https://www.janssen.com/ireland/","janssenpharma",NULL,NULL,NULL,"2022","3","21","592",NULL,NULL
"593","Janssen Sciences Ireland","https://www.janssen.com/ireland/","janssensciences",NULL,NULL,NULL,"2022","3","21","592",NULL,NULL
"594","Johnson & Johnson Vision Care","https://jnjvisionpro.co.uk/","jnjvisioncare",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"595","Johnson Controls: Silent-Aire","https://www.silent-aire.com/","silentaire",NULL,NULL,NULL,"2022","3","28","595",NULL,NULL
"596","Johnson Controls: Tyco","https://www.tyco.com/","tyco",NULL,NULL,NULL,"2022","3","28","595",NULL,NULL
"597","Kepak Athleague","https://www.kepak.com/","kepakathleague",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"598","Kepak Clonee","https://www.kepak.com/","kepakclonee",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"599","Kepak Cork","https://www.kepak.com/","kepakcork",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"600","Kepak Convenience Foods","https://www.kepak.com/","kepakconvenience",NULL,"info@kepak.com",NULL,"2022","7","46","597",NULL,NULL
"601","Kepak Longford","https://www.kepak.com/","kepaklongford",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"602","Kepak McCarren Meats","https://www.kepak.com/","mccarrenmeats",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"603","Kerry Education and Training Board","https://www.kerryetb.ie/","kerryetb",NULL,"info@kerryetb.ie",NULL,"2022","17","85",NULL,"1,6",NULL
"604","Kildare and Wicklow Education and Training Board","https://kildarewicklow.etb.ie/","kwetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"605","Kilkenny and Carlow Education and Training Board","https://kcetb.ie/","kcetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"606","Laois and Offaly Education and Training Board","https://www.loetb.ie","loetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"607","Limerick and Clare Education and Training Board","https://lcetb.ie","lcetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"608","Mayo, Sligo & Leitrim Education and Training Board","https://msletb.ie/","msletb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"609","Tipperary Education and Training Board","https://tipperary.etb.ie","tippetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"610","Waterford and Wexford Education and Training Board","https://www.wwetb.ie/","wwetb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"611","Kilkenny Design","https://kilkennydesign.com/","kilkennydesign",NULL,"info@kilkennydesign.com",NULL,"2022","7","47",NULL,NULL,NULL
"612","Kostal","https://www.kostal.com/en-gb/","kostal",NULL,"info@kostal.com",NULL,"2022","3","26",NULL,NULL,NULL
"613","Lifestyle Sports","https://www.lifestylesports.com/ie/","lifestylesports",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"615","Liffey Meats","https://liffeymeats.ie/","liffeymeats",NULL,NULL,NULL,"2022","3","10",NULL,NULL,NULL
"616","LotusWorks","https://lotusworks.com/en-ie/","lotusworks",NULL,NULL,NULL,"2022","3","27",NULL,NULL,NULL
"617","Manpower","https://www.manpower.ie/","manpower",NULL,"info@manpower.ie",NULL,"2022","15","78",NULL,NULL,NULL
"618","Mazars","https://www.mazars.ie/","mazars",NULL,"mazars@mazars.ie",NULL,"2022","12","64",NULL,NULL,NULL
"619","Mercer","https://www.mercer.com/en-ie/","mercer",NULL,NULL,NULL,"2022","12","65",NULL,NULL,NULL
"620","Microchip Technology","https://www.microchip.com/","microchiptechnology",NULL,"pr@microchip.com",NULL,"2022","3","26",NULL,NULL,NULL
"621","Monaghan Mushrooms","https://www.monaghan.eu/","monaghanmushrooms",NULL,NULL,NULL,"2022","1","1",NULL,NULL,NULL
"622","Drimbawn Mushrooms","https://www.monaghan.eu/","drimbawnmushrooms",NULL,NULL,NULL,"2022","1","1",NULL,NULL,NULL
"623","Mondelez International","https://www.mondelezinternational.com/ireland/","mondelez",NULL,"ukpressoffice@mdlz.com",NULL,"2022","7","46",NULL,NULL,NULL
"624","Muiriosa Foundation","https://www.muiriosa.ie/","muiriosafoundation",NULL,NULL,NULL,"2022","18","88",NULL,"1",NULL
"625","National Maternity Hospital","https://www.nmh.ie/","nationalmaternityhospital",NULL,NULL,NULL,"2022","18","86",NULL,"1,5",NULL
"626","National Pen Company","https://www.pens.com/ie/","nationalpencompany",NULL,"ir_recruitment@pens.com",NULL,"2022","7","46",NULL,NULL,NULL
"627","Nature's Best","https://www.naturesbest.ie/","naturesbest",NULL,"info@naturesbest.ie",NULL,"2022","3","10",NULL,NULL,NULL
"628","Next","https://www.next.ie/en","next",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"629","O'Briens Wine","https://www.obrienswine.ie/","obrienswine",NULL,"online@obrienswine.ie",NULL,"2022","7","47",NULL,NULL,NULL
"630","Oracle","https://www.oracle.com/ie/","oracle",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"631","Pepsico","https://www.pepsico.com/","pepsico",NULL,NULL,NULL,"2022","3","10","631",NULL,NULL
"632","Pepsico: Portfolio Concentrate Solutions","https://www.pepsico.com/","pepsicopcs",NULL,NULL,NULL,"2022","3","10","631",NULL,NULL
"633","PFH Technology Group","https://www.pfh.ie/","pfh",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"634","Pinewood Healthcare","https://pinewood.ie/","pinewoodhealthcare",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"635","Pobal","https://www.pobal.ie/","pobal",NULL,NULL,NULL,"2022","16","84",NULL,"1",NULL
"636","Red Hat","https://www.redhat.com/en","redhat",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"637","Rotunda Hospital","https://rotunda.ie/","rotundahospital",NULL,"foi@rotunda.ie",NULL,"2022","18","86",NULL,"1,5",NULL
"638","Saint John of God Community Services","https://sjogcommunityservices.ie/","sjogcommunityservices",NULL,NULL,NULL,"2022","18","87",NULL,"1",NULL
"639","St John of God Hospital","https://stjohnofgodhospital.ie/","sjoghospital",NULL,NULL,NULL,"2022","18","86",NULL,"1,5",NULL
"640","Servier","https://servier.ie/","servier",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"641","SK biotek","https://www.skbiotek.com/","skbiotek",NULL,"ireland@skbiotek.ie",NULL,"2022","3","20",NULL,NULL,NULL
"642","SSP Ireland","https://www.foodtravelexperts.com/","sspireland",NULL,NULL,NULL,"2022","9","56",NULL,NULL,NULL
"643","St Michael's House","https://www.smh.ie","stmichaelshouse",NULL,"info@smh.ie",NULL,"2022","18","88",NULL,"1",NULL
"644","St Patrick's Mental Health Services","https://www.stpatricks.ie/","stpatsmentalhealth",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"645","St Vincent's Private Hospital","https://svph.ie/","stvincentsprivate",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"646","St John's Hospital Limerick","https://www.stjohnshospital.ie/","stjohnslimerick",NULL,"info@stjohnshospital.ie",NULL,"2022","18","86",NULL,"1,5",NULL
"647","Standard Life","https://www.standardlife.ie/","standardlife",NULL,NULL,NULL,"2022","12","65",NULL,NULL,NULL
"648","Standard Life Assets & Employee Services","https://www.standardlife.ie/","standardlifeassets","Phoenix Group Management Services PGMS",NULL,NULL,"2022","12","65",NULL,NULL,NULL
"649","State Street","https://www.statestreet.com/","statestreet",NULL,"contact@statestreet.com",NULL,"2022","12","66",NULL,NULL,NULL
"650","STL Logistics","https://stllogistics.ie/","stllogistics",NULL,"info@stllogistics.ie",NULL,"2022","8","52",NULL,NULL,NULL
"651","Suir Engineering","https://suireng.ie/","suirengineering",NULL,NULL,NULL,"2022","6","41",NULL,NULL,NULL
"652","Sulzer Pumps","https://www.sulzer.com/","sulzerpumps",NULL,"privacy@sulzer.com",NULL,"2022","3","28",NULL,NULL,NULL
"653","SIG Susquehanna International Group","https://sig.com/","sig",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"654","Teleflex","https://www.teleflex.com/","teleflex",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"655","TELUS International","https://www.telusinternational.com/","telusinternational",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"656","Teva Pharmaceuticals","https://www.teva.ie/","tevapharmaceuticals",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"657","ThermoFisher Scientific","https://jobs.thermofisher.com/global/en/ireland","thermofisher",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"658","PPD Development","https://www.ppd.com/","ppddevelopment",NULL,"media@ppd.com",NULL,"2022","3","21",NULL,NULL,NULL
"659","Three Ireland","https://www.three.ie/","threeireland",NULL,NULL,NULL,"2022","11","61",NULL,NULL,NULL
"660","Trane Technologies","https://www.tranetechnologies.com/","tranetechnologies",NULL,NULL,NULL,"2022","3","26",NULL,NULL,NULL
"661","Ulster Bank","https://www.ulsterbank.ie/","ulsterbank",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"662","University of Galway","https://www.universityofgalway.ie/","universityofgalway",NULL,NULL,NULL,"2022","17","85",NULL,"1,4",NULL
"663","Viatris: McDermott Laboratories","https://www.viatris.ie/","mcdermottlaboratories",NULL,NULL,NULL,"2022","3","21","663",NULL,NULL
"664","Viatris: Rottapharm Limited","https://www.viatris.ie/","rottapharm",NULL,NULL,NULL,"2022","3","21","663",NULL,NULL
"665","Viatris: Mylan Teoranta","https://www.viatris.ie/","mylanteoranta",NULL,NULL,NULL,"2022","3","21","663",NULL,NULL
"666","Virgin Media","https://www.virginmedia.ie/","virginmedia",NULL,NULL,NULL,"2022","10","60",NULL,NULL,NULL
"667","Walls Construction","https://walls.ie/","wallsconstruction",NULL,NULL,NULL,"2022","6","41",NULL,NULL,NULL
"668","Yahoo","https://www.yahoo.com/","yahoo",NULL,NULL,NULL,"2022","11","63",NULL,NULL,NULL
"669","AirNav","https://www.airnav.ie/","airnav",NULL,NULL,NULL,"2023","8","52",NULL,NULL,NULL
"670","Viatris: Upjohn Manufacturing","https://www.viatris.ie/","upjohnmanufacturing",NULL,NULL,NULL,"2022","3","21","663",NULL,NULL
"671","Viatris: Mylan Healthcare","https://www.viatris.ie/","mylanhealthcare",NULL,NULL,NULL,"2022","7","46","663",NULL,NULL
"672","Royal College of Surgeons Ireland","https://www.rcsi.com/dublin/","rcsi","RCSI",NULL,NULL,"2022","17","85",NULL,"1,4",NULL
"673","Pinterest","https://www.pinterest.com/","pinterest",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"674","TLI Group","https://www.tli.ie/","tligroup",NULL,NULL,NULL,"2022","6","41",NULL,NULL,NULL
"675","Sustainable Energy Authority of Ireland","https://www.seai.ie/","seai","SEAI",NULL,NULL,"2022","16","84",NULL,"1",NULL
"676","Flogas","https://www.flogas.ie/","flogas",NULL,NULL,NULL,"2022","4","35",NULL,NULL,NULL
"677","Energia","https://www.energia.ie/home","energia",NULL,NULL,NULL,"2023","4","35",NULL,NULL,NULL
"678","Woodies","https://www.woodies.ie/","woodies",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"679","Eddie Rocket's","https://www.eddierockets.ie/","eddierockets",NULL,"info@eddierockets.ie",NULL,"2022","9","56",NULL,NULL,NULL
"680","New Look","https://www.newlookgroup.com/","newlook",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"682","Lufthansa Technik Turbine Shannon","https://www.ltts.ie/","lufthansatechnikturbineshannon",NULL,NULL,NULL,"2022","3","33",NULL,NULL,NULL
"683","Pettitt's SuperValu","https://pettitts.ie/","pettittssupervalu",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"684","City of Dublin Education and Training Board","https://www.cityofdublinetb.ie/","cityofdublinetb",NULL,NULL,NULL,"2023","17","85",NULL,"1,6",NULL
"685","Entain","https://www.entaingroup.com/","entain",NULL,NULL,NULL,"2022","19","92",NULL,NULL,NULL
"686","Circet Networks Ireland","https://www.circet.ie/","circet",NULL,"recruitment@kncircet.ie",NULL,"2022","11","61","686",NULL,NULL
"687","Beauparc Panda Waste","https://beauparc.ie/","beauparcpandawaste",NULL,"contact@beauparc.ie",NULL,"2022","5","38",NULL,NULL,NULL
"688","Capita","https://www.capita.com/","capita",NULL,NULL,NULL,"2022","14","70",NULL,NULL,NULL
"689","Harvey Norman","https://www.harveynorman.ie/","harveynorman",NULL,"jobs@ie.harveynorman.com",NULL,"2022","7","47",NULL,NULL,NULL
"690","Keelings Logistics","https://www.keelings.com/","keelingslogistics",NULL,NULL,NULL,"2022","8","52","690",NULL,NULL
"691","Keelings Farms","https://www.keelings.com/","keelingsfarms",NULL,NULL,NULL,"2022","1","1","690",NULL,NULL
"692","Keelings Retail","https://www.keelings.com/","keelingsretail",NULL,NULL,NULL,"2022","7","46","690",NULL,NULL
"693","LinkedIn","https://www.linkedin.com/feed/","linkedin",NULL,"LERA_IE@linkedin.com",NULL,"2022","11","62",NULL,NULL,NULL
"694","Dromoland Castle","https://www.dromoland.ie/","dromolandcastle",NULL,"sales@dromoland.ie",NULL,"2022","9","55",NULL,NULL,NULL
"695","Chanelle Pharma","https://chanellepharma.com/","chanellepharma",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"696","Dominos","https://www.dominos.ie/","dominos",NULL,"dataprotection@dominos.co.uk",NULL,"2022","9","56",NULL,NULL,NULL
"697","Adare Manor","https://www.adaremanor.com/","adaremanor",NULL,"info@adaremanor.com",NULL,"2022","9","55",NULL,NULL,NULL
"698","The K Club","https://www.kclub.ie/","thekclub",NULL,"reservations@kclub.ie",NULL,"2023","9","55",NULL,NULL,NULL
"699","Mount Juliet Estate","https://www.mountjuliet.ie/","mountjulietestate",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"700","InterContinental Hotel","https://www.ihg.com/intercontinental/hotels/us/en/dublin/dblic/hoteldetail","intercontinentalhotel",NULL,"info@icdublin.com",NULL,"2022","9","55",NULL,NULL,NULL
"701","The Galmont Hotel","https://www.thegalmont.com/en/","thegalmonthotel",NULL,"reservations@thegalmont.com",NULL,"2022","9","55",NULL,NULL,NULL
"702","Powerscourt Hotel","https://www.powerscourthotel.com/","powerscourthotel",NULL,"marketing@powerscourthotel.com",NULL,"2022","9","55",NULL,NULL,NULL
"703","Castleknock Hotel","https://www.castleknockhotel.com/","castleknockhotel",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"704","Dole Ireland","https://doleireland.com/","doleireland",NULL,NULL,NULL,"2022","7","46",NULL,NULL,NULL
"705","Castlemartyr Resort","https://www.castlemartyrresort.ie/","castlemartyrresort",NULL,"info@castlemartyrresort.ie",NULL,"2022","9","55",NULL,NULL,NULL
"706","RelateCare","https://relatecare.com/","relatecare",NULL,NULL,NULL,"2022","14","70","706",NULL,NULL
