companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
924,"Córas Iompair Éireann",https://www.cie.ie/,cie,CIE,,,2024,8,49,,,T12,,Cork
925,Guineys,https://guineys.ie/,guineys,,info@guineys.ie,,2024,7,47,,,D01,,Dublin
926,Dropbox,https://dropbox.com,dropbox,,info@dropbox.com,,2024,11,62,,,D02,521657,Dublin
927,Saint-Gobain,https://www.saint-gobain.ie/,saintgobain,,SGSolutionsIrl@saint-gobain.com,,2024,6,43,,,"D24 WKP2",,Dublin
928,"Eurofins Biomnis",https://www.eurofins.ie/,eurofinsbiomnis,,clientservices@ctie.eurofinseu.com,,2022,14,74,,,H12,176482,Cavan
929,"Jazz Pharmaceuticals",https://www.jazzpharma.com/,jazzpharmaceuticals,,"corporateaffairsmediainfo@jazzpharma.com, customerservices.r1@jazzpharma.com",,2024,14,72,,,D04,429847,Dublin
930,Kneat,https://kneat.com/,kneat,,,,2024,11,62,,,V94,381335,Limerick
931,MWP,https://mwp.ie,mwp,,info@mwp.ie,,2024,6,43,,,"T12 X251",,Cork
932,Fannin,https://www.fannin.eu/,fannin,,,,2022,7,46,,,T12,29692,Cork
933,Genesys,https://www.genesys.com/,genesys,,,,2022,11,62,,,H91,522817,Galway
934,"Sonas Nursing Homes",https://sonas.ie/,sonasnursinghomes,,,,2022,18,87,,,T12,323694,Cork
935,"Campion Insurance",https://www.campion.com/,campioninsurance,,,,2024,12,65,,,R35,269654,Offaly
936,"Pfizer Ireland Pharmaceuticals",https://www.pfizer.ie/,pfizerpharmaceuticals,,,,2022,3,21,314,,T12,490938,Cork
937,"Pfizer Manufacturing Ireland",https://www.pfizer.ie,pfizermanufacturing,,,,2022,3,21,314,,A63,79355,Wicklow
938,"Pfizer Shared Services UC",https://www.pfizer.ie,pfizersharedservices,,,,2022,12,64,314,,D04,355755,Dublin
939,"Meta Platforms Ireland",https://about.meta.com/,metaplatforms,,,,2022,11,62,282,,D04,462932,Dublin
940,"Vodafone Ireland Ltd",https://n.vodafone.ie/en.html,vodafoneireland,,,,2022,11,61,394,,D18,326967,Dublin
941,"Vodafone Retail",https://n.vodafone.ie/en.html,vodafoneretail,,,,2024,7,47,394,,R35,240985,Offaly
942,"Microsoft Ireland Operations",https://www.microsoft.com/en-ie,microsoftoperations,,,,2022,11,62,283,,V94,256796,Limerick
943,"Microsoft Ireland Research",https://www.microsoft.com/en-ie,microsoftresearch,,,,2022,11,62,283,,D02,342235,Dublin
944,"Abbott Ireland",https://www.ie.abbott/homepage.html,abbottireland,,,,2022,3,21,4,,A92,99308,Louth
945,"Abbott Rapid DX International",https://www.ie.abbott/homepage.html,abbottrapiddx,,,,2022,3,21,4,,"H91 TK33",495964,Galway
946,"Mason, Hayes & Curran (excl. partners)",https://www.mhc.ie/,masonhayescurranexclpartners,,,,2022,14,69,267,,D04,331279,Dublin
947,"Diageo Ireland",https://www.diageo.com/en,diageoireland,,,,2022,3,11,136,,D06P2T7,900038,Dublin
948,"VHI Healthcare DAC",https://www1.vhi.ie/,vhihealthcaredac,,,,2024,12,65,392,,D01,527604,Dublin
949,"VHI Insurance DAC",https://www1.vhi.ie/,vhiinsurancedac,,,,2024,12,65,392,,D01,527606,Dublin
950,"VHI Health & Wellbeing DAC",https://www1.vhi.ie/,vhihealthwellbeingdac,,,,2024,18,86,392,7,"P75 W242",531499,Cork
951,"VHI Group Services DAC",https://www1.vhi.ie/,vhigroupservicesdac,,,,2024,14,70,392,,D01,538110,Dublin
952,"Matheson: Matheson LLP (excluding partners)",https://www.matheson.com/,mathesonmathesonllpexcludingpartners,,,,2022,14,69,269,,H91,676004,Galway
953,"Matheson: Support Services (excluding partners)",https://www.matheson.com/about-us/matheson-in-house-network,mathesonsupportservicesexcludingpartners,,,,2022,14,69,269,,D02,109335,Dublin
954,"Irish Life Financial Services",https://www.irishlife.ie/,irishlifefinancialservices,,,,2022,12,65,227,,"D18 X6P9",489221,Dublin
955,"Irish Life Group Services",https://www.irishlife.ie/,irishlifegroupservices,,,,2022,15,82,227,,D01,498692,Dublin
956,"Element Six",https://www.e6.com/,elementsix,,,,2024,3,23,,,V95,365394,Clare
957,CBRE,https://www.cbre.ie/,cbre,,,,2022,15,82,957,,F91,316570,Sligo
958,Hovione,https://www.hovione.com/,hovione,,,,2024,3,21,,,T12,463979,Cork
959,"CJK Engineering",https://cjkengineering.ie,cjkengineering,,info@cjkengineering.ie,,2024,14,71,,,Y35,749707,Wexford
960,Ifac,https://ifac.ie,ifac,,dublinsme@ifac.ie,,2022,14,74,,,D13,285245,Dublin
961,Adecco,https://www.adecco.com/en-ie,adecco,,1295.dublin@adecco.ie,,2022,15,78,,,"N91 P034",29944,Westmeath
962,"Irish College of GPs",https://www.irishcollegeofgps.ie/,irishcollegeofgps,,info@icgp.ie,,2024,17,85,,4,D02,,Dublin
963,"Heyday Recruitment",https://heydayrecruitment.ie/,heydayrecruitment,,"hospitality@heydaygroup.ie, healthcare@heydaygroup.ie",,2024,15,78,,,W23,,Kildare
964,"Circet Installations Division",https://www.circet.ie/,circetinstallationsdivision,,"recruitment@circet.ie, info@circet.ie",,2022,11,61,686,,"A94 X9Y3",394317,Dublin
965,"Mediolanum International Funds",https://www.mifl.ie,mediolanuminternationalfunds,,,,2024,12,64,,,D02,264023,Dublin
966,"Wells Fargo",https://www.wellsfargo.com,wellsfargo,,,,2024,12,64,,,D01,429222,Dublin
967,"Silver Hill Duck",https://silverhillduck.ie/,silverhillduck,,info@silverhillduck.com,,2024,1,1,,,H18,,Monaghan
968,"Aer Lingus Ireland",https://www.aerlingus.com/html/en-US/home.html,aerlingusireland,,pressqueries@aerlingus.com,,2022,8,51,13,,"D02 P638",478216,Dublin
969,"Aer Lingus Ltd",https://www.aerlingus.com,aerlingusltd,,pressqueries@aerlingus.com,,2022,8,51,13,,"H91 TK33",9215,Galway
970,"Aon Ireland Limited",https://www.aon.com/ireland/default.jsp,aonirelandlimited,,,,2022,12,65,29,,T12,5103,Cork
971,"Aon Solutions Ireland",https://www.aon.com,aonsolutionsireland,,,,2024,12,65,29,,D02,356441,Dublin
972,"Apple Distribution International",https://www.apple.com/ie/,appledistributioninternational,,,,2022,11,62,30,,T12,470672,Cork
973,"Apple Operations Europe",https://www.apple.com/ie/,appleoperationseurope,,,,2022,11,62,30,,T12,492405,Cork
974,"Astellas AICL",https://www.astellas.com/ie,astellasaicl,,,,2022,3,21,45,,D11,111917,Dublin
975,"Bulmers Ltd",https://bulmers.ie/,bulmersltd,,,,2022,3,11,76,,D09,1986,Dublin
976,"M&J Gleeson",https://candcgroupplc.com/,mjgleeson,,,,2022,3,11,76,,E91,,Tipperary
977,"GlaxoSmithKline Dungarvan",https://www.gsk.com/en-gb/locations/ireland/,glaxosmithklinedungarvan,,,,2022,3,21,196,,D02,15513,Dublin
978,"Willis Towers Watson (WTW) Insurances",https://www.wtwco.com/en-ie,willistowerswatsonwtwinsurances,,,,2022,12,65,403,,V94,78812,Limerick
979,"Willis Towers Watson (WTW) Ltd",https://www.wtwco.com/en-ie,willistowerswatsonwtwltd,,,,2022,12,65,403,,D04,402562,Dublin
980,"Glenveagh GLV Contracting",https://glenveagh.ie/,glenveaghglvcontracting,,,,2022,6,41,187,,W23,342693,Kildare
981,"Nua Manufacturing",https://nuamanufacturing.ie/,nuamanufacturing,,,,2023,6,41,187,,D04,291266,Dublin
982,"Power Leisure Bookmaker",https://www.paddypower.com/bet,powerleisurebookmaker,,,,2022,19,92,174,,D04,906103,Dublin
983,"Paddy Power Retail",https://www.paddypower.com/bet,paddypowerretail,,,,2022,19,92,174,,D04,909704,Dublin
984,"TSG Interactive Services",https://www.pokerstars.com/,tsginteractiveservices,,,,2022,19,92,174,,D04,515007,Dublin
985,"Citibank N.A. Ireland",https://www.citi.com/,citibanknaireland,,,,2023,12,64,93,,D01,903951,Dublin
986,"Arthur Cox (The Firm - excluding partners)",https://www.arthurcox.com/,arthurcoxfirmexclpartners,,,,2022,14,69,42,,"D02 T380",,Dublin
987,"Zurich Insurance plc",https://www.zurich.ie/,zurichinsurance,,,2023,2022,12,65,407,,D22,13460,Dublin
988,"Zurich Life Assurance",https://www.zurich.ie/,zurichlifeassurance,,,,2022,12,65,407,,V92,58098,Kerry
989,"Zurich Insurance Company",https://www.zurich.ie/,zurichinsurancecompany,,,,2022,12,65,407,,D02,900488,Dublin
990,"Zurich Europe AG",https://www.zurich.ie/,zuricheuropeag,,,,2024,12,65,407,,A94,910127,Dublin
991,"EY Chartered Accountants",https://www.ey.com/en_ie,eycharteredaccountants,,,,2023,14,69,162,,T12,,Cork
992,"EY Services",https://www.ey.com/en_ie,eyservices,,,,2024,14,69,162,,D02,739441,Dublin
993,"Nicholas O'Dwyer",https://nodwyer.com/,nicholasodwyer,,dublin@nodwyer.com,,2024,14,71,,,D04,54996,Dublin
994,Stafford-Miller,,staffordmiller,,,,2024,3,21,,,X91,379445,Waterford
995,"Water Wipes",https://www.waterwipes.com/ie/en,waterwipes,,info@waterwipes.com,,2023,7,47,,,A92,362065,Louth
996,"DP World Logistics",https://www.dpworld.com/en,dpworldlogistics,,,,2024,8,52,,,F92,91837,Donegal
997,"The Fota Collection",https://www.fotacollection.ie/,thefotacollection,,"reservations@fotaisland.ie, info@fotacollection.ie",,2024,9,55,,,T12,,Cork
998,"The Law Society of Ireland",https://www.lawsociety.ie,thelawsocietyofireland,," general@lawsociety.ie",,2024,20,94,,,D07,,Dublin
999,"The Rose Hotel",https://www.therosehotel.com,therosehotel,,,,2024,9,55,,,V92,,Kerry
1000,"Irish Blood Transfusion Service",https://www.giveblood.ie,irishbloodtransfusionservice,,contactus@ibts.ie,,2024,18,86,,1,D08,,Dublin
1001,"Peter McVerry Trust",https://pmvtrust.ie/,petermcverrytrust,,,,2022,18,88,,,V94,98934,Limerick
1002,Sanmina,https://www.sanmina.com/,sanmina,,info@sanmina.com,,2022,3,26,,,D06,252571,Dublin
1003,Etsy,https://www.etsy.com/,etsy,,,,2025,7,47,,,,495696,
1004,Humanscale,https://eu.humanscale.com,humanscale,,,,2025,14,74,,,D11,497787,Dublin
1005,Crowe,https://www.crowe.com/ie,crowe,,info@crowe.ie,,2024,14,69,,,"D04 C2N4",,Dublin
1006,Akamai,https://www.akamai.com/,akamai,,,,2025,11,62,,,"D02 P638",390724,Dublin
1007,"Schneider Electric Ireland",https://www.se.com/ie,schneiderelectricireland,,,,2024,3,27,1007,,D01,102870,Dublin
1008,"Schneider Electric IT Logistics Europe",https://www.se.com/ie,schneiderelectric,,,,2024,8,49,1007,,F23,223142,Mayo
1009,"NFP Ireland",https://www.nfpireland.ie/,nfpireland,,,,2025,12,66,,,A94,415534,Dublin
1010,"Kennco Insurance",https://www.kennco.ie/,kenncoinsurance,,,,2025,12,65,,,D16,,Dublin
1011,"The Chancery Hotel",https://www.thechanceryhotel.ie,thechanceryhotel,,reservations.chancery@shgroup.ie,,2024,9,55,,,D08,,Dublin
1012,"Kilkenny Leader Partnership",https://cklp.ie,kilkennyleaderpartnership,,,,2025,18,88,,,R95,454899,Kilkenny
1013,"SOS Kilkenny",https://www.soskilkenny.com,soskilkenny,,,,2023,18,87,,,R95,,Kilkenny
1014,FinTrU,https://www.fintru.com,fintru,,,,2025,14,70,,,F92,702357,Donegal
1015,"Vermillion Energy",https://www.vermilionenergy.com/,vermillionenergy,,,,2025,2,6,,,D09,,Dublin
1016,"Kilkenny River Court Hotel",https://www.rivercourthotel.com,kilkennyrivercourthotel,,,,2025,9,55,,,R95,,Kilkenny
1017,"Galway City Partnership",https://gcp.ie,galwaycitypartnership,,,,2025,20,94,,,F92,258847,Donegal
1018,"Irish Film Institute (IFI)",https://ifi.ie,irishfilminstituteifi,,,,2025,10,59,,,"D02 PD85",,Dublin
1019,"Positive Futures",https://positive-futures.ie/,positivefutures,,,,2025,18,88,,,A92,566738,Louth
1020,"Sisters of Mercy",https://sistersofmercy.ie,sistersofmercy,,,,2025,20,94,,,"D06 K5K2",43593,Dublin
1021,"Molloy Group",https://molloys.ie,molloygroup,,,,2025,7,46,,,D01,,Dublin
1022,"DPL Group",http://dpl.ie,dplgroup,,,,2025,7,46,,,A92,,Louth
1023,Bookstation,https://bookstation.ie/,bookstation,,,,2025,7,47,,,D02,522430,Dublin
1024,"Wright Quarry Products",https://www.wright.ie,wrightquarryproducts,,info@wright.ie,,2025,3,32,1024,,H91,85204,Galway
1025,"Wright Concrete Products",https://www.wright.ie,wrightconcreteproducts,,info@wright.ie,,2025,3,32,1024,,H18,387636,Monaghan
1026,"Nazareth Care Ireland",https://nazarethcare.ie,nazarethcareireland,,,,2025,18,87,,,D03,592523,Dublin
1027,"Irish Examiner and Echo ",https://www.irishexaminer.com/,irishexaminerandecho,,,,2023,10,58,,,T12,523712,Cork
1028,"S&W ",https://www.swgroup.com,sw,,,,2025,14,69,,,"D18 R9C7",,Dublin
1029,SolarWinds,https://www.solarwinds.com/legal/solarwinds-irish-gender-pay-gap-report,solarwinds,,,,2024,11,62,,,D02,622102,Dublin
1030,"Irish HomeCare",https://irishhomecare.ie/,irishhomecare,,,,2022,18,86,,,H91,,Galway
1031,"Courts Service",https://www.courts.ie/,courtsservice,,ccco@courts.ie,,2022,16,84,,,"D07 A78X",,Dublin
1032,"Irving Oil Whitegate Refinery",https://www.irvingoil.com/,irvingoilwhitegaterefinery,,,,2024,3,19,,,T12,16576,Cork
1033,"Carrolls Irish Gifts",https://carrollsirishgifts.com,carrollsirishgifts,,,,2024,7,47,,,A92,547864,Louth
1034,"Blacknight Solutions",https://www.blacknight.com,blacknightsolutions,,,,2025,15,82,,,R93,370845,Carlow
1035,"Competition and Consumer Protection Commission (CCPC)",https://www.ccpc.ie/,ccpc,CCPC,,,2024,16,84,,,D01,,Dublin
1036,"Carlow College St. Patrick's",https://carlowcollege.ie/,carlowcollegestpatricks,,,,2025,17,85,,4,R93,,Carlow
1037,"Alchemy Telco Solutions",https://www.wearealchemy.com,alchemytelcosolutions,,,,2025,11,61,,,"R51 V267",595997,Kildare
1038,"Highfield Healthcare",https://highfieldhealthcare.ie,highfieldhealthcare,,,,2024,18,86,,,D09,,Dublin
1039,"Business in the Community",https://bitc.ie,businessinthecommunity,,,,2025,20,94,,,D07,338442,Dublin
1040,"MSS Building Services",https://mssltd.ie,mssbuildingservices,,,,2025,14,71,,,D24,345514,Dublin
1041,"Apex Fire",https://www.apexfire.ie,apexfire,,,,2025,15,80,,,H12,447217,Cavan
1042,"The Gate Theatre",https://gatetheatre.ie,thegatetheatre,,,,2025,19,90,,,D02,,Dublin
1043,"An Chúirt Hotel",https://www.anchuirthotel.com,anchuirthotel,,,,2025,9,55,,,F92,568532,Donegal
1044,"Burnside Autocyl",https://burnsideautocyl.com/,burnsideautocyl,,,,2025,3,28,,,D02,45939,Dublin
1045,Arvato,https://arvato.com/,arvato,,,,2025,14,74,,,V92,256965,Kerry
1046,"The Tower Hotel & Leisure Centre",https://www.towerhotelwaterford.com,thetowerhotelleisurecentre,,,,2025,9,55,,,X91,,Waterford
1047,"Life Credit Union",https://lifecu.ie,lifecreditunion,,,,2025,12,64,,,"W91 RV10",,Kildare
1048,"Munster Timber Structures",https://munstertimber.ie,munstertimberstructures,,,,2025,3,16,,,"X91 DX80",,Waterford
1049,"Nurture Childcare ",https://onceuponatime.ie,nurturechildcare,,,,2025,18,88,,,D18,353627,Dublin
1050,"Sixt Rent a Car Ireland",https://www.sixt.ie/,sixtrentacarireland,,,,2025,15,77,,,D02,,Dublin
1051,"ffh Management Services",https://ffh.ie/,ffhmanagementservices,,,,2025,12,64,,,D06,500011,Dublin
1052,"Liebherr Container Cranes",https://www.liebherr.com/en-ie/group/location/killarney-profile-3759769,liebherrcontainercranes,,,,2025,3,28,,,E34,16968,Tipperary
1053,"Barryroe Co-op",https://www.barryroeco-op.ie/,barryroecoop,,,,2025,3,10,,,"P72 T802",,Cork
1054,"JDS Foods",https://www.jdsfoods.ie/,jdsfoods,,,,2025,3,10,,,D02,55691,Dublin
1055,"Tryside LLP",https://holmeslaw.ie/,trysidellp,,,,2025,14,69,1056,,V94,638235,Limerick
1056,"Holmes O'Malley Sexton LLP",https://holmeslaw.ie/,holmesomalleysextonllp,,,,2025,14,69,1056,,"D02 FR58",,Dublin
1057,Fórsa,https://www.forsa.ie/,forsa,,,,2025,20,94,,,T12,632165,Cork
1058,Outsurance,https://www.outsurance.ie/,outsurance,,,,2025,12,65,,,D18,724743,Dublin
1059,"West Limerick Independent Living",https://www.limerickcil.com/,westlimerickindependentliving,,,,2025,18,86,,,D02,271412,Dublin
1060,"Seven Oaks Hotel",https://www.sevenoakshotel.com/,sevenoakshotel,,,,2025,9,55,,,"R93 V4K5",,Carlow
1061,Eaton,https://www.eaton.com/ie/en-gb.html,eaton,,,,2025,3,27,1061,,"D04 Y0C2",,Dublin
1062,"Eaton Intelligent Power Limited",https://www.eaton.com/ie/en-gb.html,eatonintelligentpowerlimited,,,,2025,12,66,1061,,D04,523985,Dublin
1063,"Eaton Industries Ireland",https://www.eaton.com/ie/en-gb.html,eatonindustriesireland,,,,2025,3,28,1061,,D04,513275,Dublin
1064,"Munster Rugby",https://www.munsterrugby.ie/,munsterrugby,,,,2025,19,93,,,D02,265196,Dublin
1065,"Roche Pharma",https://www.roche.ie,rochepharma,,,,2025,3,21,,,"D24 K661",,Dublin
1066,"Jacobs Engineering Ireland",https://www.jacobs.com/,jacobsengineeringireland,,,,2022,6,42,234,,A92,111945,Louth
1067,"SSE (all legal entities) ",https://www.sseairtricity.com/ie/home/,sse,,,,2025,4,35,1067,,"D18 W688",,Dublin
1068,"Talbot Hotel Cork",https://www.talbothotelcork.ie/,talbothotelcork,,,,2025,9,55,1068,,T12,,Cork
1069,"Childhood Matters",https://childhood-matters.ie/,childhoodmatters,,,,2025,18,87,,,T12,363354,Cork
1070,Nourish,https://www.nourish.ie/,nourish,,,,2024,7,47,,,D02,,Dublin
1071,"Carlton Greetings",https://www.ukgreetings.co.uk/brand/carlton-cards/,carltongreetings,,,,2025,7,47,,,"D02 EC96",682769,Dublin
1072,"TMF Group",https://www.tmf-group.com/,tmfgroup,,,,2025,15,82,,,"D01 K2C5",,Dublin
1073,Wayflyer,https://wayflyer.com/,wayflyer,,,,2025,12,64,,,D01,602786,Dublin
1074,"Talbot Hotel Midleton",https://www.talbothotelmidleton.ie/,talbothotelmidleton,,,,2025,9,55,1068,,P25,,Cork
1075,"Fold Housing",https://www.foldhousing.ie/,foldhousing,,,,2025,15,77,,,D11,,Dublin
1077,"Institute of Bankers (IOB)",https://iob.ie/,instituteofbankersiob,,,,2025,20,94,,,D02,,Dublin
1078,ClickUp,https://clickup.com/,clickup,,,,2025,11,62,,,D02,708490,Dublin
1079,"Pegaso Ltd",https://www.thechurch.ie/,pegasoltd,"The Church",,,2025,9,56,,,D01,477502,Dublin
1080,"Scotiabank Ireland",https://www.scotiabank.com/global/en/global-site.html,scotiabankireland,,,,2025,12,64,,,D02,30350,Dublin
1081,"National Disability Authority",https://nda.ie,nationaldisabilityauthority,,,,2025,16,84,,,"D04 E409",,Dublin
1082,"Indigo Telecom Group",https://www.indigotg.com/,indigotelecomgroup,,,,2025,11,61,,,"A96 R2Y1",,Dublin
1083,"Advant Medical Moulding",https://www.advantmedical.com/,advantmedicalmoulding,,,,2024,3,32,,,N91,207297,Westmeath
1084,"Core Building",https://corebuild.ie/,corebuilding,,,,2025,7,46,,,D02,541540,Dublin
1085,Italicatessen,https://www.italicatessen.ie/,italicatessen,,,,2025,7,46,289,,T12,359195,Cork
1086,"Connected Health",https://connected-health.ie/,connectedhealth,,,,2024,18,86,,,D02,630316,Dublin
1087,3Arena,https://3arena.ie/,3arena,,enquiry@3arena.ie,,2025,19,90,,,"D02 VR66",128549,Dublin
1092,FatFace,http://www.fatface.com/ie/en,fatface,,,,2025,7,47,,,"D16 CF75",,Dublin
1093,"Fleming Medical",https://www.flemingmedical.ie/,flemingmedical,,,,2025,7,46,,,H91,121023,Galway
1094,"Royal National Lifeboat Institution",https://rnli.org/,royalnationallifeboatinstitution,,,,2025,20,94,,,"H91 X782",,Galway
1095,Hostelworld,https://www.hostelworld.com/,hostelworld,,,,2025,15,79,,,D02,337103,Dublin
1096,"Dubray Books",https://www.dubraybooks.ie/,dubraybooks,,,,2025,7,47,148,,A63,217561,Wicklow
1097,"The Pensions Authority",https://pensionsauthority.ie,thepensionsauthority,,,,2025,16,84,,,"D02 KX27",,Dublin
1098,"Irish Management Institute (IMI)",https://www.imi.ie/,irishmanagementinstituteimi,,,,2025,17,85,,,D16,,Dublin
1099,"Doyles Veg Prep",https://www.doylesvegprep.com/,doylesvegprep,,,,2025,7,46,289,,D22,469086,Dublin
1100,"JLL Ireland",https://www.jll.ie/,jllireland,,,,2025,15,77,236,,,39768,
1101,"JTC Group",https://www.jtcgroup.com/,jtcgroup,,,,2025,12,66,,,D02,,Dublin
1102,"Crown Global",https://crown.global,crownglobal,,,,2025,6,43,,,A98,,Wicklow
1103,Datapac,https://www.datapac.com/,datapac,,,,2025,11,62,,,V95,86946,Clare
1104,WHSmith,https://www.whsmithplc.co.uk/,whsmith,,,,2025,7,47,,,"D02 A342",,Dublin
1105,"Mott MacDonald",https://www.mottmac.com/,mottmacdonald,,,,2025,14,71,,,D03,53280,Dublin
1106,Okta,https://www.okta.com/,okta,,,,2025,11,62,,,D02,706654,Dublin
1107,Redfaire,https://www.redfaire.com/,redfaire,,,,2025,11,62,,,V94,427478,Limerick
1108,"Royal Dublin Society (RDS)",https://www.rds.ie/,royaldublinsocietyrds,,,,2025,19,93,,,D02,,Dublin
1109,"First Merchant Processing",https://www.fiserv.com/,firstmerchantprocessing,,,,2025,12,64,172,,P36YE14,355871,Cork
1110,Remitly,https://www.remitly.com/,remitly,,,,2025,12,64,,,T12,629909,Cork
1111,CityJet,https://www.cityjet.com/,cityjet,,,,2025,8,51,,,"D12 W658",193772,Dublin
1112,Keelvar,https://www.keelvar.com/,keelvar,,,,2025,11,62,,,D18,651280,Dublin
1113,"Orix Aviation",https://www.orixaviation.com/,orixaviation,,,,2025,15,77,,,V92,170923,Kerry
1114,"Research Ireland",https://www.researchireland.ie,researchireland,,,,2025,14,72,,,"D02 FX65",,Dublin
1115,"Nursing and Midwifery Board",https://www.nmbi.ie/,nursingandmidwiferyboard,,,,2025,20,94,,,"A94 R299",,Dublin
1116,"Chase Paymentech",https://www.chase.com/business/payments,chasepaymentech,,,,2025,12,64,782,,D02,474128,Dublin
1117,"Irish Human Rights and Equality Commission (IHREC)",https://www.ihrec.ie/,irishhumanrightsandequalitycommissionihrec,,,,2025,16,84,,,D07,,Dublin
1118,BlackRock,https://www.blackrock.com/,blackrock,,,,2025,12,64,,,D02,225587,Dublin
1119,"Uber Ireland",https://www.uber.com/,uberireland,,,,2023,8,49,,,,529509,
1120,"Orange Recruitment",https://orangerecruitment.ie/,orangerecruitment,,,,2025,15,78,,,D09,513425,Dublin
1121,"Knock Shrine",https://www.knockshrine.ie,knockshrine,,,,2025,20,94,,,"D02 DX26",125000,Dublin
1122,ePower,https://www.epower.ie/,epower,,,,2025,4,35,,,T12,,Cork
1123,"Best Menswear",https://www.bestmenswear.com/Images/Legal/GenderPayGapReporting2025.pdf?srsltid=AfmBOoqeTEikCf-ZjKFBDOW3TidBxtQcJhTJkb9wIVFoqkpvnGTaO2OV,bestmenswear,,,,2025,7,47,,,"D09 DY74",,Dublin
1124,"East Coast Bakehouse",https://eastcoastbakehouse.com/,eastcoastbakehouse,,,,2025,7,46,,,A92,558099,Louth
1125,"Garland Consultancy",https://www.garlandconsultancy.com/,garlandconsultancy,,,,2025,14,70,,,D06,,Dublin
1126,Phonewatch,https://www.phonewatch.ie/,phonewatch,,,,2025,15,80,,,V92,162566,Kerry
1127,"Actons Hotel Kinsale",https://www.actonshotelkinsale.com/,actonshotelkinsale,,,,2025,9,55,,,D07,306066,Dublin
1128,Unijobs,https://unijobs.ie/,unijobs,,info@unijobs.ie,,2023,15,78,,,V94,524623,Limerick
1129,Threshold,https://threshold.ie/,threshold,,,,2025,18,88,,,D01,70660,Dublin
1130,"Crown Paints",https://about.crownpaints.com/,crownpaints,,,,2025,3,32,,,W23,174690,Kildare
1131,"The Brehon Hotel & Spa",https://www.thebrehon.com/,thebrehonhotelspa,,,,2025,9,55,,,"V93 RT22",,Kerry
1132,"Lough Eske Castle Hotel",https://www.lougheskecastlehotel.com,lougheskecastlehotel,,,,2025,9,55,,,"F94 HX59",,Donegal
1133,"Accenture Global Solutions",https://www.accenture.com/ie-en,accentureglobalsolutions,,,,2022,14,70,11,,D04,554978,Dublin
1134,"Accenture Limited",https://www.accenture.com/ie-en/,accenturelimited,,,,2022,14,70,11,,"D02 P638",340745,Dublin
1135,Droga5,https://droga5.ie/,droga5,,,,2025,14,73,11,,D16,236306,Dublin
1136,"Accenture International Ltd.",https://www.accenture.com/ie-en/,accentureinternationalltd,,,,2025,14,70,11,,"D02 P638",620139,Dublin
1137,"Irish Distillers Ltd",https://www.irishdistillers.ie/,irishdistillersltd,,,,2022,3,11,226,,D24HH72,23732,Dublin
1138,"Irish Distillers International",https://www.irishdistillers.ie/,irishdistillersinternational,,,,2024,3,11,226,,D15,15558,Dublin
1139,"DFDS - Lucey Transport",https://www.dfds.com/,dfdsluceytransport,,,,2025,8,49,,,D02,668171,Dublin
1140,Notion,https://www.notion.com/,notion,,,,2025,11,62,,,D02,678918,Dublin
1141,"M3 Mulhuddart Services",https://m3mulhuddartservices.ie/,m3mulhuddartservices,,,,2025,7,47,,,D15,,Dublin
1142,"MSD International",https://msd-ireland.com/,msdinternational,,,,2025,3,21,286,,A91,910310,Louth
1143,"MSD Ireland Human Health",https://msd-ireland.com/,msdirelandhumanhealth,,,,2025,3,21,286,,"D18 X5K7",,Dublin
1144,"MSD Shared Business Services",https://msd-ireland.com,msdsharedbusinessservices,,,,2025,15,82,286,,D18,485699,Dublin
1145,Intervet,https://www.msd-animal-health.ie/,intervet,,,,2025,14,75,286,,D02,31789,Dublin
1146,Identigen,https://www.identigen.com/yes,identigen,,,,2025,14,71,286,,T12,257418,Cork
1147,Bloomberg,https://www.bloomberg.com/,bloomberg,,,,2025,11,63,,,D02,357324,Dublin
1148,"Abbey Theatre",https://www.abbeytheatre.ie,abbeytheatre,,,,2025,19,90,,,D01,414400,Dublin
1149,"Emerald Cultural Insitute",https://www.eci.ie/,emeraldculturalinsitute,,,,2025,17,85,,,D03,,Dublin
1150,"South Kerry Development Partnership",https://www.southkerry.ie/,southkerrydevelopmentpartnership,,,,2025,18,88,,,H91,191645,Galway
1151,"Levy Ireland",https://levy.ie/,levyireland,,,,2025,9,56,98,,V94,128612,Limerick
1152,"The Bar of Ireland",https://www.lawlibrary.ie/,thebarofireland,,,,2025,14,69,,,"D07 A78X",,Dublin
1153,"AerCap Ireland Ltd",https://www.aercap.com/,aercapirelandltd,,,,2022,8,51,14,,T12,51950,Cork
1154,"Celestial Aviation Services",https://www.aercap.com/,celestialaviationservices,,,,2025,8,52,14,,T12,205625,Cork
1155,"AstraZeneca Pharmaceuticals",https://www.astrazeneca.com/country-sites/ireland.html,astrazenecapharmaceuticals,,,,2025,3,21,522,,T12,55502,Cork
1156,"AstraZeneca Ireland",https://www.astrazeneca.com/country-sites/ireland.html,astrazenecaireland,,,,2025,3,21,522,,D15,734129,Dublin
1157,"Re:Cycle Reverse Logistics",https://www.aboutamazon.eu/,recyclereverselogistics,,,,2025,8,49,22,,D04,621044,Dublin
1158,"Aon Broking Technology",https://www.aon.com/en/capabilities/risk-transfer,aonbrokingtechnology,,,,2025,12,64,29,,D01,573235,Dublin
