"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear"
"601","Kepak Longford","https://www.kepak.com/","kepaklongford",NULL,NULL,NULL,"2022"
"602","Kepak McCarren Meats","https://www.kepak.com/","mccarrenmeats",NULL,NULL,NULL,"2022"
"603","Kerry Education and Training Board","https://www.kerryetb.ie/","kerryetb",NULL,NULL,NULL,"2022"
"604","Kildare and Wicklow Education and Training Board","https://kildarewicklow.etb.ie/","kwetb",NULL,NULL,NULL,"2022"
"605","Kilkenny and Carlow Education and Training Board","https://kcetb.ie/","kcetb",NULL,NULL,NULL,"2022"
"606","Laois and Offaly Education and Training Board","https://www.loetb.ie","loetb",NULL,NULL,NULL,"2022"
"607","Limerick and Clare Education and Training Board","https://lcetb.ie","lcetb",NULL,NULL,NULL,"2022"
"608","Mayo, Sligo & Leitrim Education and Training Board","https://msletb.ie/","msletb",NULL,NULL,NULL,"2022"
"609","Tipperary Education and Training Board","https://tipperary.etb.ie","tippetb",NULL,NULL,NULL,"2022"
"610","Waterford and Wexford Education and Training Board","https://www.wwetb.ie/","wwetb",NULL,NULL,NULL,"2022"
"611","Kilkenny Design","https://kilkennydesign.com/","kilkennydesign",NULL,"info@kilkennydesign.com",NULL,"2022"
"612","Kostal","https://www.kostal.com/en-gb/","kostal",NULL,"info@kostal.com",NULL,"2022"
"613","Lifestyle Sports","https://www.lifestylesports.com/ie/","lifestylesports",NULL,NULL,NULL,"2022"
"615","Liffey Meats","https://liffeymeats.ie/","liffeymeats",NULL,NULL,NULL,"2022"
"616","LotusWorks","https://lotusworks.com/en-ie/","lotusworks",NULL,NULL,NULL,"2022"
"617","Manpower","https://www.manpower.ie/","manpower",NULL,"info@manpower.ie",NULL,"2022"
"618","Mazars","https://www.mazars.ie/","mazars",NULL,"mazars@mazars.ie",NULL,"2022"
"619","Mercer","https://www.mercer.com/en-ie/","mercer",NULL,NULL,NULL,"2022"
"620","Microchip Technology","https://www.microchip.com/","microchiptechnology",NULL,"pr@microchip.com",NULL,"2022"
"621","Monaghan Mushrooms","https://www.monaghan.eu/","monaghanmushrooms",NULL,NULL,NULL,"2022"
"622","Drimbawn Mushrooms","https://www.monaghan.eu/","drimbawnmushrooms",NULL,NULL,NULL,"2022"
"623","Mondelez International","https://www.mondelezinternational.com/ireland/","mondelez",NULL,NULL,NULL,"2022"
"624","Muiriosa Foundation","https://www.muiriosa.ie/","muiriosafoundation",NULL,NULL,NULL,"2022"
"625","National Maternity Hospital","https://www.nmh.ie/","nationalmaternityhospital",NULL,NULL,NULL,"2022"
"626","National Pen Company","https://www.pens.com/ie/","nationalpencompany",NULL,NULL,NULL,"2022"
"627","Nature's Best","https://www.naturesbest.ie/","naturesbest",NULL,NULL,NULL,"2022"
"628","Next","https://www.next.ie/en","next",NULL,NULL,NULL,"2022"
"629","O'Briens Wine","https://www.obrienswine.ie/","obrienswine",NULL,"online@obrienswine.ie",NULL,"2022"
"630","Oracle","https://www.oracle.com/ie/","oracle",NULL,NULL,NULL,"2022"
"631","Pepsico","https://www.pepsico.com/","pepsico",NULL,NULL,NULL,"2022"
"632","Pepsico: Portfolio Concentrate Solutions","https://www.pepsico.com/","pepsicopcs",NULL,NULL,NULL,"2022"
"633","PFH Technology Group","https://www.pfh.ie/","pfh",NULL,NULL,NULL,"2022"
"634","Pinewood Healthcare","https://pinewood.ie/","pinewoodhealthcare",NULL,NULL,NULL,"2022"
"635","Pobal","https://www.pobal.ie/","pobal",NULL,NULL,NULL,"2022"
"636","Red Hat","https://www.redhat.com/en","redhat",NULL,NULL,NULL,"2022"
"637","Rotunda Hospital","https://rotunda.ie/","rotundahospital",NULL,NULL,NULL,"2022"
"638","Saint John of God Community Services","https://sjogcommunityservices.ie/","sjogcommunityservices",NULL,NULL,NULL,"2022"
"639","St John of God Hospital","https://stjohnofgodhospital.ie/","sjoghospital",NULL,NULL,NULL,"2022"
"640","Servier","https://servier.ie/","servier",NULL,NULL,NULL,"2022"
"641","SK biotek","https://www.skbiotek.com/","skbiotek",NULL,"ireland@skbiotek.ie",NULL,"2022"
"642","SSP Ireland","https://www.foodtravelexperts.com/","sspireland",NULL,NULL,NULL,"2022"
"643","St Michael's House","https://www.smh.ie","stmichaelshouse",NULL,NULL,NULL,"2022"
"644","St Patrick's Mental Health Services","https://www.stpatricks.ie/","stpatsmentalhealth",NULL,NULL,NULL,"2022"
"645","St Vincent's Private Hospital","https://svph.ie/","stvincentsprivate",NULL,NULL,NULL,"2022"
"646","St John's Hospital Limerick","https://www.stjohnshospital.ie/","stjohnslimerick",NULL,"info@stjohnshospital.ie",NULL,"2022"
"647","Standard Life","https://www.standardlife.ie/","standardlife",NULL,NULL,NULL,"2022"
"648","Standard Life Assets & Employee Services","https://www.standardlife.ie/","standardlifeassets","Phoenix Group Management Services PGMS",NULL,NULL,"2022"
"649","State Street","https://www.statestreet.com/","statestreet",NULL,NULL,NULL,"2022"
"650","STL Logistics","https://stllogistics.ie/","stllogistics",NULL,"denis.hoctor@stllogistics.ie",NULL,"2022"
"651","Suir Engineering","https://suireng.ie/","suirengineering",NULL,NULL,NULL,"2022"
"652","Sulzer Pumps","https://www.sulzer.com/","sulzerpumps",NULL,NULL,NULL,"2022"
"653","SIG Susquehanna International Group","https://sig.com/","sig",NULL,NULL,NULL,"2022"
"654","Teleflex","https://www.teleflex.com/","teleflex",NULL,NULL,NULL,"2022"
"655","TELUS International","https://www.telusinternational.com/","telusinternational",NULL,NULL,NULL,"2022"
"656","Teva Pharmaceuticals","https://www.teva.ie/","tevapharmaceuticals",NULL,NULL,NULL,"2022"
"657","ThermoFisher Scientific","https://jobs.thermofisher.com/global/en/ireland","thermofisher",NULL,NULL,NULL,"2022"
"658","PPD Development","https://www.ppd.com/","ppddevelopment",NULL,NULL,NULL,"2022"
"659","Three Ireland","https://www.three.ie/","threeireland",NULL,NULL,NULL,"2022"
"660","Trane Technologies","https://www.tranetechnologies.com/","tranetechnologies",NULL,NULL,NULL,"2022"
"661","Ulster Bank","https://www.ulsterbank.ie/","ulsterbank",NULL,NULL,NULL,"2022"
"662","University of Galway","https://www.universityofgalway.ie/","universityofgalway",NULL,NULL,NULL,"2022"
"663","Viatris: McDermott Laboratories","https://www.viatris.ie/","mcdermottlaboratories",NULL,NULL,NULL,"2022"
"664","Viatris: Rottapharm Limited","https://www.viatris.ie/","rottapharm",NULL,NULL,NULL,"2022"
"665","Viatris: Mylan Teoranta","https://www.viatris.ie/","mylanteoranta",NULL,NULL,NULL,"2022"
"666","Virgin Media","https://www.virginmedia.ie/","virginmedia",NULL,NULL,NULL,"2022"
"667","Walls Construction","https://walls.ie/","wallsconstruction",NULL,NULL,NULL,"2022"
"668","Yahoo","https://www.yahoo.com/","yahoo",NULL,NULL,NULL,"2022"
"669","AerNav","https://www.airnav.ie/","aernav",NULL,NULL,NULL,"2023"
"670","Viatris: Upjohn Manufacturing","https://www.viatris.ie/","upjohnmanufacturing",NULL,NULL,NULL,"2022"
"671","Viatris: Mylan Healthcare","https://www.viatris.ie/","mylanhealthcare",NULL,NULL,NULL,"2022"
"672","Royal College of Surgeons Ireland (RCSI)","https://www.rcsi.com/dublin/","rcsi",NULL,NULL,NULL,"2022"
"673","Pinterest","https://www.pinterest.com/","pinterest",NULL,NULL,NULL,"2022"
"674","TLI Group","https://www.tli.ie/","tligroup",NULL,NULL,NULL,"2022"
"675","Sustainable Energy Authority of Ireland (SEAI)","https://www.seai.ie/","seai",NULL,NULL,NULL,"2022"
"676","Flogas","https://www.flogas.ie/","flogas",NULL,NULL,NULL,"2022"
"677","Energia","https://www.energia.ie/home","energia",NULL,NULL,NULL,"2023"
"678","Woodies","https://www.woodies.ie/","woodies",NULL,NULL,NULL,"2022"
"679","Eddie Rocket's","https://www.eddierockets.ie/","eddierockets",NULL,"info@eddierockets.ie",NULL,"2022"
"680","New Look","https://www.newlookgroup.com/","newlook",NULL,NULL,NULL,"2022"
"682","Lufthansa Technik Turbine Shannon","https://www.ltts.ie/","lufthansatechnikturbineshannon",NULL,NULL,NULL,"2022"
"683","Pettitt's SuperValu","https://pettitts.ie/","pettittssupervalu",NULL,NULL,NULL,"2022"
"684","City of Dublin Education and Training Board","https://www.cityofdublinetb.ie/","cityofdublinetb",NULL,NULL,NULL,"2023"
"685","Entain","https://www.entaingroup.com/","entain",NULL,NULL,NULL,"2022"
"686","Circet","https://www.circet.ie/","circet",NULL,"recruitment@kncircet.ie",NULL,"2022"
"687","Beauparc Panda Waste","https://beauparc.ie/","beauparcpandawaste",NULL,"contact@beauparc.ie",NULL,"2022"
"688","Capita","https://www.capita.com/","capita",NULL,NULL,NULL,"2022"
"689","Harvey Norman","https://www.harveynorman.ie/","harveynorman",NULL,"jobs@ie.harveynorman.com",NULL,"2022"
"690","Keelings Logistics","https://www.keelings.com/","keelingslogistics",NULL,NULL,NULL,"2022"
"691","Keelings Farms","https://www.keelings.com/","keelingsfarms",NULL,NULL,NULL,"2022"
"692","Keelings Retail","https://www.keelings.com/","keelingsretail",NULL,NULL,NULL,"2022"
"693","LinkedIn","https://www.linkedin.com/feed/","linkedin",NULL,NULL,NULL,"2022"
"694","Dromoland Castle","https://www.dromoland.ie/","dromolandcastle",NULL,NULL,NULL,"2022"
"695","Chanelle Pharma","https://chanellepharma.com/","chanellepharma",NULL,NULL,NULL,"2022"
"696","Dominos","https://www.dominos.ie/","dominos",NULL,NULL,NULL,"2022"
"697","Adare Manor","https://www.adaremanor.com/","adaremanor",NULL,"info@adaremanor.com",NULL,"2022"
"698","The K Club","https://www.kclub.ie/","thekclub",NULL,"reservations@kclub.ie",NULL,"2022"
"699","Mount Juliet Estate","https://www.mountjuliet.ie/","mountjulietestate",NULL,NULL,NULL,"2022"
"700","InterContinental Hotel","https://www.ihg.com/intercontinental/hotels/us/en/dublin/dblic/hoteldetail","intercontinentalhotel",NULL,"info@icdublin.com",NULL,"2022"
"701","The Galmont Hotel","https://www.thegalmont.com/en/","thegalmonthotel",NULL,"reservations@thegalmont.com",NULL,"2022"
"702","Powerscourt Hotel","https://www.powerscourthotel.com/","powerscourthotel",NULL,"marketing@powerscourthotel.com",NULL,"2022"
"703","Castleknock Hotel","https://www.castleknockhotel.com/","castleknockhotel",NULL,NULL,NULL,"2022"
"704","Dole Ireland","https://doleireland.com/","doleireland",NULL,NULL,NULL,"2022"
"705","Castlemartyr Resort","https://www.castlemartyrresort.ie/","castlemartyrresort",NULL,NULL,NULL,"2022"
"706","RelateCare","https://relatecare.com/","relatecare",NULL,NULL,NULL,"2022"
"707","Rigneydolphin","https://rigneydolphin.ie/","rigneydolphin",NULL,"info@rigneydolphin.ie",NULL,"2022"
"708","Dublin City University","https://www.dcu.ie/","dublincityuniversity",NULL,NULL,NULL,"2022"
"709","AtkinsRéalis","https://www.atkinsrealis.com/","atkinsrealis",NULL,"info.ie@atkinsglobal.com",NULL,"2022"
"710","LetsGetChecked","https://www.letsgetchecked.ie/","letsgetchecked",NULL,"press@letsgetchecked.com",NULL,"2022"
"711","Leonardo Hotels","https://www.leonardo-hotels.com/republic-of-ireland","leonardohotels",NULL,NULL,NULL,"2022"
"712","Rochestown Park Hotel","https://www.rochestownpark.com/","rochestownparkhotel",NULL,NULL,NULL,"2022"
"713","Slieve Russell Hotel","https://www.slieverussell.ie/","slieverussellhotel",NULL,NULL,NULL,"2022"
"714","Carton House","https://www.cartonhouse.com/","cartonhouse",NULL,NULL,NULL,"2022"
"715","UPMC Ireland (all entities)","https://upmc.ie/","upmcireland",NULL,NULL,NULL,"2022"
"716","UPMC Whitfield Hospital","https://upmc.ie","upmcwhitfieldhospital",NULL,NULL,NULL,"2022"
"717","UPMC Aut Even Hospital","https://upmc.ie","upmcautevenhospital",NULL,NULL,NULL,"2022"
"718","UPMC Kildare Hospital","https://upmc.ie","upmckildarehospital",NULL,NULL,NULL,"2022"
"719","Mitie","https://mitie.ie/","mitie",NULL,NULL,NULL,"2022"
"720","Pieta","https://www.pieta.ie","pieta",NULL,"info@pieta.ie,comms@pieta.ie",NULL,"2022"
"721","PVH Ireland","https://www.pvh.com/","pvhireland",NULL,"Careers@pvh.com",NULL,"2022"
"722","Tallaght University Hospital","https://www.tuh.ie/","tallaghtuniversityhospital",NULL,NULL,NULL,"2022"
"723","Beaumont Hospital","http://www.beaumont.ie/","beaumonthospital",NULL,NULL,NULL,"2022"
"724","Donegal Education and Training Board","https://www.donegaletb.ie/","donegaletb",NULL,NULL,NULL,"2022"
"725","DPD","https://www.dpd.ie/","dpd",NULL,"customerservices@dpd.ie",NULL,"2022"
"726","FMI","https://fmi.ie/","fmi",NULL,NULL,NULL,"2022"
"727","Flextronics International","https://flex.com/","flextronicsinternational",NULL,NULL,NULL,"2023"
"728","Xilinx (AMD)","https://www.amd.com/en.html","xilinx",NULL,NULL,NULL,"2022"
"729","National Rehabilitation Hospital","https://www.nrh.ie/","nationalrehabilitationhospital",NULL,NULL,NULL,"2022"
"730","Winthrop Technologies","https://winthrop.ie/","winthroptechnologies",NULL,"info@winthrop.ie",NULL,"2022"
"731","Verizon Connect","https://www.verizonconnect.com/ie/","verizonconnect",NULL,NULL,NULL,"2022"
"732","The Barry Group","https://barrygroup.ie/reports-and-publications/","barrygroup",NULL,"info@barrys.ie",NULL,"2022"
"733","Mater Misericordiae University Hospital","https://www.mater.ie/","materhospital",NULL,"info@mater.ie",NULL,"2022"
"734","Stafford Bakeries","https://www.staffordbakeries.ie/","staffordbakeries",NULL,NULL,NULL,"2022"
"735","MOWI","https://mowi.com/ie/","mowi",NULL,NULL,NULL,"2022"
"736","Odeon","https://www.odeoncinemasgroup.com/","odeon",NULL,NULL,NULL,"2022"
"737","UPS Ireland","https://www.ups.com/","upsireland",NULL,NULL,NULL,"2022"
"738","UPS CSTC","https://www.ups.com/","upscstc",NULL,NULL,NULL,"2022"
"739","Marine Institute","https://www.marine.ie/","marineinstitute",NULL,NULL,NULL,"2023"
"740","Liberty IT","https://www.liberty-it.co.uk/","libertyit",NULL,"careers@liberty-it.co.uk",NULL,"2022"
"741","Liberty Claims Handling and Imaging","https://www.liberty-it.co.uk/","libertyclaimshandlingandimaging",NULL,NULL,NULL,"2022"
"742","KSG Catering","https://www.ksg.ie/","ksgcatering",NULL,"info@ksg.ie",NULL,"2022"
"743","Vertiv (formerly E+I Engineering)","https://www.vertiv.com/","vertiv","E+I Engineering",NULL,NULL,"2022"
"744","PCI Pharma Services","https://pci.com/","pcipharmaservices",NULL,NULL,NULL,"2022"
"745","O'Brien Fine Foods","https://obrienfinefoods.ie/","obrienfinefoods",NULL,NULL,NULL,"2022"
"746","Certa Ireland","https://certaireland.ie/","certaireland",NULL,"info@certaireland.ie",NULL,"2022"
"747","Aptiv","https://www.aptiv.com/","aptiv",NULL,"Venishree.Mayer@aptiv.com, Adriana.Clemens@aptiv.com",NULL,"2022"
"748","Optum Ireland","https://www.optum.ie/","optumireland",NULL,NULL,NULL,"2022"
"749","Mr. Price","https://www.mrprice.ie/","mrprice",NULL,NULL,NULL,"2022"
"750","Farnham Estate","https://www.farnhamestate.ie/","farnhamestate",NULL,NULL,NULL,"2022"
"751","ITX Retail Ireland",,"itxretailireland",NULL,NULL,NULL,"2022"
"752","Personio","https://www.personio.com/","personio",NULL,"hello@personio.com",NULL,"2023"
