"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"855","SMBC Aviation Capital","https://smbc.aero/","smbcaviationcapital",NULL,NULL,NULL,"2024","15","77",NULL,NULL,"V92","270775","Kerry"
"856","O'Callaghan Collection","https://www.ocallaghancollection.com/","ocallaghancollection",NULL,NULL,NULL,"2024","9","55",NULL,NULL,"D02",NULL,"Dublin"
"857","Donnelly Fresh","https://www.donnellyfresh.ie/","donnellyfresh",NULL,"info@donnellyfresh.ie, careers@donnellyfresh.ie",NULL,"2024","3","10",NULL,NULL,"K67",NULL,"Dublin"
"858","Alone","https://alone.ie/","alone",NULL,NULL,NULL,"2024","18","88",NULL,NULL,"D08 H67X",NULL,"Dublin"
"859","ServiceNow","https://www.servicenow.com/","servicenow",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D02","549967","Dublin"
"860","MKO","https://mkoireland.ie/","mko",NULL,"info@mkoireland.ie",NULL,"2024","14","70",NULL,NULL,"H91 VW84",NULL,"Galway"
"861","IVC Evidensia","https://www.ivcevidensia.ie/","ivcevidensia",NULL,NULL,NULL,"2022","14","75",NULL,NULL,"T23",NULL,"Cork"
"862","Charter Medical Private Hospital","https://www.cmph.ie/","chartermedicalprivatehospital",NULL,NULL,NULL,"2024","18","86",NULL,NULL,"V95 TF24","636510","Clare"
"863","Clontarf Hospital","https://www.ioh.ie/","clontarfhospital",NULL,"hr@ioh.ie, pa@ioh.ie ",NULL,"2024","18","86",NULL,NULL,"D03",NULL,"Dublin"
"864","Woodlands House Hotel","https://www.woodlands-hotel.ie/","woodlandshousehotel",NULL,"hello@woodlands-hotel.ie",NULL,"2024","9","55",NULL,NULL,"V94F1P9",NULL,"Limerick"
"865","Director of Public Prosecutions","https://www.dppireland.ie/","directorofpublicprosecutions",NULL,NULL,NULL,"2024","16","84",NULL,"1","D07",NULL,"Dublin"
"866","GAA","https://www.gaa.ie/","gaa",NULL,"info@gaa.ie",NULL,"2024","19","93",NULL,NULL,"D01",NULL,"Dublin"
"867","Toast","https://careers.toasttab.com/ireland","toast",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"P25 WK13","609386","Cork"
"868","IPB Insurance","https://ipb.ie","ipbinsurance",NULL,NULL,NULL,"2024","12","65",NULL,NULL,"R35","7532","Offaly"
"869","Loughnane's Family Butchers","https://loughnanes.ie","loughnanesfamilybutchers",NULL,NULL,NULL,"2024","3","10",NULL,NULL,"H91","515863","Galway"
"870","ABB Ireland","https://new.abb.com/ie","abbireland",NULL,NULL,NULL,"2024","15","82",NULL,NULL,"D02","265676","Dublin"
"871","Kyndryl","https://www.kyndryl.com/","kyndryl",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"D15","668675","Dublin"
"872","Unio","https://www.unio-eb.ie/","unio",NULL,NULL,NULL,"2024","12","65",NULL,NULL,"D15","172302","Dublin"
"873","Beauchamps LLP (excluding partners)","https://beauchamps.ie","beauchamps",NULL,NULL,NULL,"2024","14","69",NULL,NULL,"D02","569180","Dublin"
"874","Maples and Calder LLP","https://maples.com/","maplesandcalderllp",NULL,NULL,NULL,"2024","14","69",NULL,NULL,"D02 PR50",NULL,"Dublin"
"875","Adobe","https://www.adobe.com","adobe",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"D22 W1H9","344992","Dublin"
"876","Global Payments","https://www.globalpayments.com","globalpayments",NULL,NULL,NULL,"2024","12","64","876",NULL,"D02","910420","Dublin"
"877","Pay and Shop Limited","https://www.globalpayments.com","payandshoplimited",NULL,"dpo@globalpay.com, media.relations@globalpay.com",NULL,"2024","12","64","876",NULL,"D07","324929","Dublin"
"878","Squarespace","https://www.squarespace.com","squarespace",NULL,NULL,NULL,"2024","11","63",NULL,NULL,"D08","527641","Dublin"
"879","Collen","https://www.collen.com/","collen",NULL,NULL,NULL,"2024","6","41",NULL,NULL,"D02","100646","Dublin"
"880","Emeis Ireland","https://emeis.ie/","emeisireland",NULL,"ie.enquiries@emeis.com, recruitment-ireland@emeis.com",NULL,"2024","18","87",NULL,NULL,"D24","660981","Dublin"
"881","Folens","https://www.folensgroup.com","folens",NULL,"info@folens.ie",NULL,"2024","10","58",NULL,NULL,"D24","58250","Dublin"
"882","Clúid Housing","https://www.cluid.ie","cluidhousing",NULL,NULL,NULL,"2022","15","77",NULL,"1","T12",NULL,"Cork"
"883","Itron Management Service","https://na.itron.com/","itronmanagementservice",NULL,"support@itron.com",NULL,"2024","14","70",NULL,NULL,"D02","534741","Dublin"
"884","Smurfit Westrock","https://www.westrock.com","smurfitwestrock",NULL,NULL,NULL,"2024","3","17","345",NULL,"D04","607515","Dublin"
"885","Hayes Solicitors","https://hayes-solicitors.ie","hayessolicitors",NULL,NULL,NULL,"2024","14","69",NULL,NULL,"D02",NULL,"Dublin"
"886","Cental","https://www.cental.ie","cental",NULL,NULL,NULL,"2024","3","25",NULL,NULL,"R93","500708","Carlow"
"887","Galway Simon Community","https://galwaysimon.ie/","galwaysimoncommunity",NULL,NULL,NULL,"2024","18","88",NULL,NULL,"V95","144699","Clare"
"888","Indaver","https://indaver.com/","indaver",NULL,NULL,NULL,"2024","1","1",NULL,NULL,"W23","59667","Kildare"
"889","Amgen ","https://www.amgen.ie","amgen",NULL,NULL,NULL,"2022","14","72",NULL,NULL,"D01","379345","Dublin"
"890","Horizon Theraputics","https://www.amgen.ie","horizontheraputics",NULL,NULL,NULL,"2024","14","72",NULL,NULL,"D02","507678","Dublin"
"891","Derrycourt Cleaning Specialists","https://www.derrycourt.ie/","derrycourtcleaningspecialists",NULL,NULL,NULL,"2022","15","81",NULL,NULL,"D11 EV24",NULL,"Dublin"
"892","CPM Ireland","https://www.cpm-int.com","cpmireland",NULL,"info@cpmire.com",NULL,"2022","14","70",NULL,NULL,"D24",NULL,"Dublin"
"893","ComReg","https://www.comreg.ie","comreg",NULL,NULL,NULL,"2024","16","84",NULL,"1","D01 E4X0",NULL,"Dublin"
"894","International Financial Data Services","https://ifdsgroup.com","internationalfinancialdataservices","IFDS","vcugliari@ifdsgroup.com",NULL,"2024","12","66","1704",NULL,"D02 TD99",NULL,"Dublin"
"895","DFDS - Logistics Contracts","https://www.dfds.com/en","dfds",NULL,NULL,NULL,"2024","8","50",NULL,NULL,"D24","372496","Dublin"
"896","Moog Ireland","https://www.moog.com","moogireland",NULL,"info.ireland@moog.com",NULL,"2024","3","26",NULL,NULL,"T12","475516","Cork"
"897","National Broadband Ireland","https://nbi.ie","nationalbroadbandireland",NULL,NULL,NULL,"2024","11","61",NULL,NULL,"D24",NULL,"Dublin"
"898","Football Association of Ireland (Main Payroll)","https://www.fai.ie/national-teams/","fai-main","FAI","media@fai.ie",NULL,"2024","19","93","898",NULL,"D15 X8PD",NULL,"Dublin"
"899","Football Association of Ireland (Casual Payroll)","https://www.fai.ie/national-teams/","fai-casual","FAI","media@fai.ie",NULL,"2024","19","93","898",NULL,"D15 X8PD",NULL,"Dublin"
"900","Sunbeam House Services","https://sunbeam.ie/","sunbeamhouseservices",NULL,"foi@sunbeam.ie",NULL,"2022","18","87",NULL,NULL,"Y35","76504","Wexford"
"901","Medica Ireland","https://www.medica.ie/","medicaireland",NULL,NULL,NULL,"2024","18","86",NULL,NULL,"D16",NULL,"Dublin"
"902","iNUA Hospitality","https://www.inua.ie/","inuahospitality",NULL,"info@inuahospitality.ie",NULL,"2024","9","55",NULL,NULL,"T12","517028","Cork"
"903","Midlands Park Hotel","https://www.midlandsparkhotel.com","midlandsparkhotel",NULL,NULL,NULL,"2024","9","55","1345",NULL,"R32",NULL,"Laois"
"904","Faithlegg Hotel","https://www.faithlegg.com","faithlegghotel",NULL,"reservations@faithlegg.com",NULL,"2024","9","55",NULL,NULL,"D24","434519","Dublin"
"905","Howden Group","https://www.howdengroup.com/sites/ireland.howdenprod.com/files/2024-12/HR-Gender-Pay-Gap-Report-HIL-001-1224.pdf","howdengroup",NULL,"info@howdeninsurance.ie",NULL,"2024","12","64",NULL,NULL,"D04 EK2K",NULL,"Dublin"
"906","Junction 14 Mayfield","https://junction14mayfield.ie","junction14mayfield",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"W34",NULL,"Kildare"
"907","The Plaza Group","https://www.plazagroup.ie","theplazagroup",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"H91 FX54",NULL,"Galway"
"908","DID Electrical","https://www.did.ie/","didelectrical",NULL,"help@did.ie",NULL,"2024","7","47",NULL,NULL,"D22",NULL,"Dublin"
"909","Fields","https://www.fields.ie","fields",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"T12","13388","Cork"
"910","STS Group","https://stsgroup.ie/","stsgroup",NULL,"info@stsgroup.ie",NULL,"2022","6","43",NULL,NULL,"X91",NULL,"Waterford"
"911","Bunzl Limited","https://www.bunzlireland.ie/","bunzllimited",NULL,"info@bunzlireland.ie",NULL,"2024","7","46",NULL,NULL,"D02","114401","Dublin"
"912","Tullow Mushroom Growers","https://coddmushrooms.ie/","tullowmushroomgrowers",NULL,NULL,NULL,"2024","1","1",NULL,NULL,"R93","455671","Carlow"
"913","Bentley Systems","https://www.bentley.com/","bentleysystems",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"D02","474589","Dublin"
"914","Dentsu Ireland","https://www.dentsu.com/ie/en","dentsuireland",NULL,NULL,NULL,"2024","14","70",NULL,NULL,"H91","104746","Galway"
"915","Fallon & Byrne","https://www.fallonandbyrne.com/","fallonbyrne",NULL,"office@fallonandbyrne.com",NULL,"2024","9","56",NULL,NULL,"D02","393383","Dublin"
"916","Cantor Fitzgerald","https://cantorfitzgerald.ie/","cantorfitzgerald",NULL,NULL,NULL,"2024","12","64",NULL,NULL,"T12","279126","Cork"
"917","Freudenberg Medical (Carrick-on-Shannon)","https://www.freudenbergmedical.com","freudenbergmedicalcarrick",NULL,NULL,NULL,"2022","3","32","917",NULL,"D06","274913","Dublin"
"918","Freudenberg Medical (Galway)","https://www.freudenbergmedical.com/","freudenbergmedicalgalway",NULL,NULL,NULL,"2024","3","32","917",NULL,"D06","274913","Dublin"
"920","Brennans Bread","https://brennansbread.ie/","brennansbread",NULL,"customerservice@brennansbakeries.ie",NULL,"2024","3","10",NULL,NULL,"A63","36555","Wicklow"
"921","Cagney Contract Cleaning","https://samsic.ie","cagneycontractcleaning","Samsic","info@samsic.ie",NULL,"2022","15","81",NULL,NULL,"D15",NULL,"Dublin"
"922","Royal Irish Academy of Music","https://www.riam.ie/","royalirishacademyofmusic","RIAM","info@riam.ie",NULL,"2024","17","85",NULL,"4","D02",NULL,"Dublin"
"923","Bewley's","https://bewleys.com/","bewleys",NULL,"connect@bewleys.com",NULL,"2024","9","56",NULL,NULL,"D17","473857","Dublin"
"924","Córas Iompair Éireann","https://www.cie.ie/","cie","CIE",NULL,NULL,"2024","8","49",NULL,NULL,"T12",NULL,"Cork"
"925","Guineys","https://guineys.ie/","guineys",NULL,"info@guineys.ie",NULL,"2024","7","47",NULL,NULL,"D01",NULL,"Dublin"
"926","Dropbox","https://dropbox.com","dropbox",NULL,"info@dropbox.com",NULL,"2024","11","62",NULL,NULL,"D02","521657","Dublin"
"927","Saint-Gobain","https://www.saint-gobain.ie/","saintgobain",NULL,"SGSolutionsIrl@saint-gobain.com",NULL,"2024","6","43",NULL,NULL,"D24 WKP2",NULL,"Dublin"
"928","Eurofins Biomnis","https://www.eurofins.ie/","eurofinsbiomnis",NULL,"clientservices@ctie.eurofinseu.com",NULL,"2022","14","74",NULL,NULL,"H12","176482","Cavan"
"929","Jazz Pharmaceuticals","https://www.jazzpharma.com/","jazzpharmaceuticals",NULL,"corporateaffairsmediainfo@jazzpharma.com, customerservices.r1@jazzpharma.com",NULL,"2024","14","72",NULL,NULL,"D04","429847","Dublin"
"930","Kneat","https://kneat.com/","kneat",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"V94","381335","Limerick"
"931","MWP","https://mwp.ie","mwp",NULL,"info@mwp.ie",NULL,"2024","6","43",NULL,NULL,"T12 X251",NULL,"Cork"
"932","Fannin","https://www.fannin.eu/","fannin",NULL,NULL,NULL,"2022","7","46",NULL,NULL,"T12","29692","Cork"
"933","Genesys","https://www.genesys.com/","genesys",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"H91","522817","Galway"
"934","Sonas Nursing Homes","https://sonas.ie/","sonasnursinghomes",NULL,NULL,NULL,"2022","18","87",NULL,NULL,"T12","323694","Cork"
"935","Campion Insurance","https://www.campion.com/","campioninsurance",NULL,NULL,NULL,"2024","12","65",NULL,NULL,"R35","269654","Offaly"
"936","Pfizer Ireland Pharmaceuticals","https://www.pfizer.ie/","pfizerpharmaceuticals",NULL,NULL,NULL,"2022","3","21","314",NULL,"T12","490938","Cork"
"937","Pfizer Manufacturing Ireland","https://www.pfizer.ie","pfizermanufacturing",NULL,NULL,NULL,"2022","3","21","314",NULL,"A63","79355","Wicklow"
"938","Pfizer Shared Services UC","https://www.pfizer.ie","pfizersharedservices",NULL,NULL,NULL,"2022","12","64","314",NULL,"D04","355755","Dublin"
"939","Meta Platforms Ireland","https://about.meta.com/","metaplatforms",NULL,NULL,NULL,"2022","11","62","282",NULL,"D04","462932","Dublin"
"940","Vodafone Ireland Ltd","https://n.vodafone.ie/en.html","vodafoneireland",NULL,NULL,NULL,"2022","11","61","394",NULL,"D18","326967","Dublin"
"941","Vodafone Retail","https://n.vodafone.ie/en.html","vodafoneretail",NULL,NULL,NULL,"2024","7","47","394",NULL,"R35","240985","Offaly"
"942","Microsoft Ireland Operations","https://www.microsoft.com/en-ie","microsoftoperations",NULL,NULL,NULL,"2022","11","62","283",NULL,"V94","256796","Limerick"
"943","Microsoft Ireland Research","https://www.microsoft.com/en-ie","microsoftresearch",NULL,NULL,NULL,"2022","11","62","283",NULL,"D02","342235","Dublin"
"944","Abbott Ireland","https://www.ie.abbott/homepage.html","abbottireland",NULL,NULL,NULL,"2022","3","21","4",NULL,"A92","99308","Louth"
"945","Abbott Rapid DX International","https://www.ie.abbott/homepage.html","abbottrapiddx",NULL,NULL,NULL,"2022","3","21","4",NULL,"H91 TK33","495964","Galway"
"946","Mason, Hayes & Curran (excl. partners)","https://www.mhc.ie/","masonhayescurranexclpartners",NULL,NULL,NULL,"2022","14","69","267",NULL,"D04","331279","Dublin"
"947","Diageo Ireland","https://www.diageo.com/en","diageoireland",NULL,NULL,NULL,"2022","3","11","136",NULL,"D06P2T7","900038","Dublin"
"948","VHI Healthcare DAC","https://www1.vhi.ie/","vhihealthcaredac",NULL,NULL,NULL,"2024","12","65","392",NULL,"D01","527604","Dublin"
"949","VHI Insurance DAC","https://www1.vhi.ie/","vhiinsurancedac",NULL,NULL,NULL,"2024","12","65","392",NULL,"D01","527606","Dublin"
"950","VHI Health & Wellbeing DAC","https://www1.vhi.ie/","vhihealthwellbeingdac",NULL,NULL,NULL,"2024","18","86","392",NULL,"P75 W242","531499","Cork"
"951","VHI Group Services DAC","https://www1.vhi.ie/","vhigroupservicesdac",NULL,NULL,NULL,"2024","14","70","392",NULL,"D01","538110","Dublin"
"952","Matheson: Matheson LLP (excluding partners)","https://www.matheson.com/","mathesonmathesonllpexcludingpartners",NULL,NULL,NULL,"2022","14","69","269",NULL,"H91","676004","Galway"
"953","Matheson: Support Services (excluding partners)","https://www.matheson.com/about-us/matheson-in-house-network","mathesonsupportservicesexcludingpartners",NULL,NULL,NULL,"2022","14","69","269",NULL,"D02","109335","Dublin"
"954","Irish Life Financial Services","https://www.irishlife.ie/","irishlifefinancialservices",NULL,NULL,NULL,"2022","12","65","227",NULL,"D18 X6P9","489221","Dublin"
"955","Irish Life Group Services","https://www.irishlife.ie/","irishlifegroupservices",NULL,NULL,NULL,"2022","15","82","227",NULL,"D01","498692","Dublin"
"956","Element Six","https://www.e6.com/","elementsix",NULL,NULL,NULL,"2024","3","23",NULL,NULL,"V95","365394","Clare"
"957","CBRE","https://www.cbre.ie/","cbre",NULL,NULL,NULL,"2022","15","82","957",NULL,"F91","316570","Sligo"
"958","Hovione","https://www.hovione.com/","hovione",NULL,NULL,NULL,"2024","3","21",NULL,NULL,"T12","463979","Cork"
"959","CJK Engineering","https://cjkengineering.ie","cjkengineering",NULL,"info@cjkengineering.ie",NULL,"2024","14","71",NULL,NULL,"Y35","749707","Wexford"
"960","Ifac","https://ifac.ie","ifac",NULL,"dublinsme@ifac.ie",NULL,"2022","14","74",NULL,NULL,"D13","285245","Dublin"
"961","Adecco","https://www.adecco.com/en-ie","adecco",NULL,"1295.dublin@adecco.ie",NULL,"2022","15","78",NULL,NULL,"N91 P034","29944","Westmeath"
"962","Irish College of GPs","https://www.irishcollegeofgps.ie/","irishcollegeofgps",NULL,"info@icgp.ie",NULL,"2024","17","85",NULL,"4","D02",NULL,"Dublin"
"963","Heyday Recruitment","https://heydayrecruitment.ie/","heydayrecruitment",NULL,"hospitality@heydaygroup.ie, healthcare@heydaygroup.ie",NULL,"2024","15","78",NULL,NULL,"W23",NULL,"Kildare"
"964","Circet Installations Division","https://www.circet.ie/","circetinstallationsdivision",NULL,"recruitment@circet.ie, info@circet.ie",NULL,"2022","11","61","686",NULL,"A94 X9Y3","394317","Dublin"
"965","Mediolanum International Funds","https://www.mifl.ie","mediolanuminternationalfunds",NULL,NULL,NULL,"2024","12","64",NULL,NULL,"D02","264023","Dublin"
"966","Wells Fargo","https://www.wellsfargo.com","wellsfargo",NULL,NULL,NULL,"2024","12","64",NULL,NULL,"D01","429222","Dublin"
"967","Silver Hill Duck","https://silverhillduck.ie/","silverhillduck",NULL,"info@silverhillduck.com",NULL,"2024","1","1",NULL,NULL,"H18",NULL,"Monaghan"
"968","Aer Lingus Ireland","https://www.aerlingus.com/html/en-US/home.html","aerlingusireland",NULL,"pressqueries@aerlingus.com",NULL,"2022","8","51","13",NULL,"D02 P638","478216","Dublin"
"969","Aer Lingus Ltd","https://www.aerlingus.com","aerlingusltd",NULL,"pressqueries@aerlingus.com",NULL,"2022","8","51","13",NULL,"H91 TK33","9215","Galway"
"970","Aon Ireland Limited","https://www.aon.com/ireland/default.jsp","aonirelandlimited",NULL,NULL,NULL,"2022","12","65","29",NULL,"T12","5103","Cork"
"971","Aon Solutions Ireland","https://www.aon.com","aonsolutionsireland",NULL,NULL,NULL,"2024","12","65","29",NULL,"D02","356441","Dublin"
"972","Apple Distribution International","https://www.apple.com/ie/","appledistributioninternational",NULL,NULL,NULL,"2022","11","62","30",NULL,"T12","470672","Cork"
"973","Apple Operations Europe","https://www.apple.com/ie/","appleoperationseurope",NULL,NULL,NULL,"2022","11","62","30",NULL,"T12","492405","Cork"
"974","Astellas AICL","https://www.astellas.com/ie","astellasaicl",NULL,NULL,NULL,"2022","3","21","45",NULL,"D11","111917","Dublin"
"975","Bulmers Ltd","https://bulmers.ie/","bulmersltd",NULL,NULL,NULL,"2022","3","11","76",NULL,"D09","1986","Dublin"
"976","M&J Gleeson","https://candcgroupplc.com/","mjgleeson",NULL,NULL,NULL,"2022","3","11","76",NULL,"E91",NULL,"Tipperary"
"977","GlaxoSmithKline Dungarvan","https://www.gsk.com/en-gb/locations/ireland/","glaxosmithklinedungarvan",NULL,NULL,NULL,"2022","3","21","196",NULL,"D02","15513","Dublin"
"978","Willis Towers Watson (WTW) Insurances","https://www.wtwco.com/en-ie","willistowerswatsonwtwinsurances",NULL,NULL,NULL,"2022","12","65","403",NULL,"V94","78812","Limerick"
"979","Willis Towers Watson (WTW) Ltd","https://www.wtwco.com/en-ie","willistowerswatsonwtwltd",NULL,NULL,NULL,"2022","12","65","403",NULL,"D04","402562","Dublin"
"980","Glenveagh GLV Contracting","https://glenveagh.ie/","glenveaghglvcontracting",NULL,NULL,NULL,"2022","6","41","187",NULL,"W23","342693","Kildare"
"981","Nua Manufacturing","https://nuamanufacturing.ie/","nuamanufacturing",NULL,NULL,NULL,"2023","6","41","187",NULL,"D04","291266","Dublin"
"982","Power Leisure Bookmaker","https://www.paddypower.com/bet","powerleisurebookmaker",NULL,NULL,NULL,"2022","19","92","174",NULL,"D04","906103","Dublin"
"983","Paddy Power Retail","https://www.paddypower.com/bet","paddypowerretail",NULL,NULL,NULL,"2022","19","92","174",NULL,"D04","909704","Dublin"
"984","TSG Interactive Services","https://www.pokerstars.com/","tsginteractiveservices",NULL,NULL,NULL,"2022","19","92","174",NULL,"D04","515007","Dublin"
"985","Citibank N.A. Ireland","https://www.citi.com/","citibanknaireland",NULL,NULL,NULL,"2023","12","64","93",NULL,"D01","903951","Dublin"
"986","Arthur Cox (The Firm - excluding partners)","https://www.arthurcox.com/","arthurcoxfirmexclpartners",NULL,NULL,NULL,"2022","14","69","42",NULL,"D02 T380",NULL,"Dublin"
"987","Zurich Insurance plc","https://www.zurich.ie/","zurichinsurance",NULL,NULL,"2023","2022","12","65","407",NULL,"D22","13460","Dublin"
"988","Zurich Life Assurance","https://www.zurich.ie/","zurichlifeassurance",NULL,NULL,NULL,"2022","12","65","407",NULL,"V92","58098","Kerry"
"989","Zurich Insurance Company","https://www.zurich.ie/","zurichinsurancecompany",NULL,NULL,NULL,"2022","12","65","407",NULL,"D02","900488","Dublin"
"990","Zurich Europe AG","https://www.zurich.ie/","zuricheuropeag",NULL,NULL,NULL,"2024","12","65","407",NULL,"A94","910127","Dublin"
"991","EY Chartered Accountants","https://www.ey.com/en_ie","eycharteredaccountants",NULL,NULL,NULL,"2023","14","69","162",NULL,"T12",NULL,"Cork"
"992","EY Services","https://www.ey.com/en_ie","eyservices",NULL,NULL,NULL,"2024","14","69","162",NULL,"D02","739441","Dublin"
"993","Nicholas O'Dwyer","https://nodwyer.com/","nicholasodwyer",NULL,"dublin@nodwyer.com",NULL,"2024","14","71",NULL,NULL,"D04","54996","Dublin"
"994","Stafford-Miller",,"staffordmiller",NULL,NULL,NULL,"2024","3","21",NULL,NULL,"X91","379445","Waterford"
"995","Water Wipes","https://www.waterwipes.com/ie/en","waterwipes",NULL,"info@waterwipes.com",NULL,"2023","7","47",NULL,NULL,"A92","362065","Louth"
"996","DP World Logistics","https://www.dpworld.com/en","dpworldlogistics",NULL,NULL,NULL,"2024","8","52",NULL,NULL,"F92","91837","Donegal"
"997","The Fota Collection","https://www.fotacollection.ie/","thefotacollection",NULL,"reservations@fotaisland.ie, info@fotacollection.ie",NULL,"2024","9","55",NULL,NULL,"T12",NULL,"Cork"
"998","The Law Society of Ireland","https://www.lawsociety.ie","thelawsocietyofireland",NULL," general@lawsociety.ie",NULL,"2024","20","94",NULL,NULL,"D07",NULL,"Dublin"
"999","The Rose Hotel","https://www.therosehotel.com","therosehotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,"V92",NULL,"Kerry"
"1000","Irish Blood Transfusion Service","https://www.giveblood.ie","irishbloodtransfusionservice",NULL,"contactus@ibts.ie",NULL,"2024","18","86",NULL,"1","D08",NULL,"Dublin"
"1001","Peter McVerry Trust","https://pmvtrust.ie/","petermcverrytrust",NULL,NULL,NULL,"2022","18","88",NULL,NULL,"V94","98934","Limerick"
"1002","Sanmina","https://www.sanmina.com/","sanmina",NULL,"nfo@sanmina.com",NULL,"2022","3","26",NULL,NULL,"D06","252571","Dublin"
"1003","Etsy","https://www.etsy.com/","etsy",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL,"495696",NULL
"1004","Humanscale","https://eu.humanscale.com","humanscale",NULL,NULL,NULL,"2025","14","74",NULL,NULL,"D11","497787","Dublin"
"1005","Crowe","https://www.crowe.com/ie","crowe",NULL,"info@crowe.ie",NULL,"2024","14","69",NULL,NULL,"D04 C2N4",NULL,"Dublin"
"1006","Akamai","https://www.akamai.com/","akamai",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D02 P638","390724","Dublin"
"1007","Schneider Electric Ireland","https://www.se.com/ie","schneiderelectricireland",NULL,NULL,NULL,"2024","3","27","1007",NULL,"D01","102870","Dublin"
"1008","Schneider Electric IT Logistics Europe","https://www.se.com/ie","schneiderelectric",NULL,NULL,NULL,"2024","8","49","1007",NULL,"F23","223142","Mayo"
"1009","NFP Ireland","https://www.nfpireland.ie/","nfpireland",NULL,NULL,NULL,"2025","12","66",NULL,NULL,"A94","415534","Dublin"
"1010","Kennco Insurance","https://www.kennco.ie/","kenncoinsurance",NULL,NULL,NULL,"2025","12","65",NULL,NULL,"D16",NULL,"Dublin"
"1011","The Chancery Hotel","https://www.thechanceryhotel.ie","thechanceryhotel",NULL,"reservations.chancery@shgroup.ie",NULL,"2024","9","55",NULL,NULL,"D08",NULL,"Dublin"
"1012","Kilkenny Leader Partnership","https://cklp.ie","kilkennyleaderpartnership",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"R95","454899","Kilkenny"
"1013","SOS Kilkenny","https://www.soskilkenny.com","soskilkenny",NULL,NULL,NULL,"2023","18","87",NULL,NULL,"R95",NULL,"Kilkenny"
"1014","FinTrU","https://www.fintru.com","fintru",NULL,NULL,NULL,"2025","14","70",NULL,NULL,"F92","702357","Donegal"
"1015","Vermillion Energy","https://www.vermilionenergy.com/","vermillionenergy",NULL,NULL,NULL,"2025","2","6",NULL,NULL,"D09",NULL,"Dublin"
"1016","Kilkenny River Court Hotel","https://www.rivercourthotel.com","kilkennyrivercourthotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"R95",NULL,"Kilkenny"
"1017","Galway City Partnership","https://gcp.ie","galwaycitypartnership",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"F92","258847","Donegal"
"1018","Irish Film Institute (IFI)","https://ifi.ie","irishfilminstituteifi",NULL,NULL,NULL,"2025","10","59",NULL,NULL,"D02 PD85",NULL,"Dublin"
"1019","Positive Futures","https://positive-futures.ie/","positivefutures",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"A92","566738","Louth"
"1020","Sisters of Mercy","https://sistersofmercy.ie","sistersofmercy",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"D06 K5K2","43593","Dublin"
"1021","Molloy Group","https://molloys.ie","molloygroup",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D01",NULL,"Dublin"
"1022","DPL Group","http://dpl.ie","dplgroup",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"A92",NULL,"Louth"
"1023","Bookstation","https://bookstation.ie/","bookstation",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D02","522430","Dublin"
"1024","Wright Quarry Products","https://www.wright.ie","wrightquarryproducts",NULL,"info@wright.ie",NULL,"2025","3","32","1024",NULL,"H91","85204","Galway"
"1025","Wright Concrete Products","https://www.wright.ie","wrightconcreteproducts",NULL,"info@wright.ie",NULL,"2025","3","32","1024",NULL,"H18","387636","Monaghan"
"1026","Nazareth Care Ireland","https://nazarethcare.ie","nazarethcareireland",NULL,NULL,NULL,"2025","18","87",NULL,NULL,"D03","592523","Dublin"
"1027","Irish Examiner and Echo ","https://www.irishexaminer.com/","irishexaminerandecho",NULL,NULL,NULL,"2023","10","58",NULL,NULL,"T12","523712","Cork"
"1028","S&W ","https://www.swgroup.com","sw",NULL,NULL,NULL,"2025","14","69",NULL,NULL,"D18 R9C7",NULL,"Dublin"
"1029","SolarWinds","https://www.solarwinds.com/legal/solarwinds-irish-gender-pay-gap-report","solarwinds",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"D02","622102","Dublin"
"1030","Irish HomeCare","https://irishhomecare.ie/","irishhomecare",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"H91",NULL,"Galway"
"1031","Courts Service","https://www.courts.ie/","courtsservice",NULL,"ccco@courts.ie",NULL,"2022","16","84",NULL,NULL,"D07 A78X",NULL,"Dublin"
